bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,383.0425,2,0.0,0.0,0.0,0.0,512.6412831123829,488.1521424532624,538.4408000606785,514.9356488911432
0.53,383.1425,2,0.0,0.0,0.0,0.0,510.0759452495312,485.7196398907216,535.6711812285229,512.2966685615553
0.53,383.2425,2,0.0,0.0,0.0,0.0,507.5142045228514,483.29226546421773,532.9062018933273,509.6638345747424
0.53,383.34250000000003,2,0.0,0.0,0.0,0.0,504.95730373620324,480.86952764781245,530.1473316206933,507.0368598486132
0.53,383.4425,2,0.0,0.0,0.0,0.0,502.405446522132,478.4500786531353,527.3944211114176,504.4139819063356
0.53,383.5425,2,0.0,0.0,0.0,0.0,499.8579456696914,476.03591068542994,524.6468721812836,501.7974623415706
0.53,383.6425,2,0.0,0.0,0.0,0.0,497.315907555334,473.6261953303557,521.905981715696,499.1864917593358
0.53,383.7425,2,0.0,0.0,0.0,0.0,494.77853933584595,471.2215972706623,519.1707234791652,496.5816122258593
0.53,383.84250000000003,2,0.0,0.0,0.0,0.0,492.246851728618,468.82210817810426,516.4423406333968,493.98298135742743
0.53,383.9425,2,0.0,0.0,0.0,0.0,489.7204939593257,466.4280631916638,513.7203196398466,491.3908200146702
0.53,384.0425,2,0.0,0.0,0.0,0.0,487.20009424625493,464.03925755966463,511.00542783959304,488.8049965867667
0.53,384.1425,2,0.0,0.0,0.0,0.0,484.6851527477803,461.6562430408346,508.29697071606836,486.2259474199345
0.53,384.2425,2,0.0,0.0,0.0,0.0,482.17644640363255,459.2790452370591,505.59591060981234,483.65380551974204
0.53,384.34250000000003,2,0.0,0.0,0.0,0.0,479.67418962785837,456.9071509297278,502.90232791764106,481.08799968020287
0.53,384.4425,2,0.0,0.0,0.0,0.0,477.17820099632536,454.54175635218814,500.2161454390957,478.5298216335507
0.53,384.5425,2,0.0,0.0,0.0,0.0,474.6888652094442,452.18293667091757,497.53779694568937,475.97935058848725
0.53,384.6425,2,0.0,0.0,0.0,0.0,472.20625860990947,449.830668578061,494.867164887424,473.4363590717254
0.53,384.7625,2,0.0,0.0,0.0,0.0,469.2355204516464,447.018679712241,491.6718520276195,470.39652676311357
0.53,384.84250000000003,2,0.0,0.0,0.0,0.0,467.2602763208879,445.1513250916473,489.54789110835657,468.37824990872525
0.53,384.96250000000003,2,0.0,0.0,0.0,0.0,464.3079603045585,442.35839445165357,486.37376572565495,465.3600453672228
0.53,385.0425,2,0.0,0.0,0.0,0.0,462.34647737921273,440.50267852921,484.2654097058321,463.3551172876812
0.53,385.1625,2,0.0,0.0,0.0,0.0,459.4144705466525,437.72716490709854,481.1145705303112,460.3571725272458
0.53,385.2625,2,0.0,0.0,0.0,0.0,456.98032533818207,435.4221414058446,478.49924184286385,457.8679723385758
0.53,385.34250000000003,2,0.0,0.0,0.0,0.0,455.03861678059513,433.583832546244,476.41348641078025,455.8833051341303
0.53,385.46250000000003,2,0.0,0.0,0.0,0.0,452.1368497968771,430.8342164459681,473.29731799576825,452.91577173389624
0.53,385.5625,2,0.0,0.0,0.0,0.0,449.72815973174863,428.55017741742824,470.71117537959253,450.45133157371845
0.53,385.6625,2,0.0,0.0,0.0,0.0,447.3269464167971,426.27409068578504,468.13358704901,447.9960308427468
0.53,385.7625,2,0.0,0.0,0.0,0.0,444.9342122778945,424.0053426431366,465.5655623050965,445.54911621257304
0.53,385.8625,2,0.0,0.0,0.0,0.0,442.54960434608256,421.7438986022453,463.00692639719273,443.11080398466004
0.53,385.96250000000003,2,0.0,0.0,0.0,0.0,440.1737451151081,419.4899487602281,460.4580085135384,440.6809439731376
0.53,386.0625,2,0.0,0.0,0.0,0.0,437.805817802912,417.24407523272464,457.91819681997447,438.26034998023886
0.53,386.1625,2,0.0,0.0,0.0,0.0,435.4466465887434,415.0059944717698,455.3882804377313,435.84867157345025
0.53,386.2625,2,0.0,0.0,0.0,0.0,433.09648236673786,412.77541762317287,452.86852409543326,433.445639131798
0.53,386.3625,2,0.0,0.0,0.0,0.0,430.75463167867156,410.5533862440127,450.3581305741957,431.0522201333473
0.53,386.46250000000003,2,0.0,0.0,0.0,0.0,428.4213880278867,408.3398052924829,447.8574747249378,428.6683777243936
0.53,386.5625,2,0.0,0.0,0.0,0.0,426.09734962951404,406.13427256173645,445.3671032086262,426.2936324076222
0.53,386.6625,2,0.0,0.0,0.0,0.0,423.7825928398414,403.9367422996396,442.88712081638255,423.92800530896034
0.53,386.7625,2,0.0,0.0,0.0,0.0,421.4771835295528,401.74735661453406,440.41764006190283,421.5717055267319
0.53,386.8625,2,0.0,0.0,0.0,0.0,419.1808731222867,399.56642520514913,437.9583395586692,419.2249521171665
0.53,386.96250000000003,2,0.0,0.0,0.0,0.0,416.8942529655578,397.39526224236886,435.50977374095476,416.88901135882645
0.53,387.0625,2,0.0,0.0,0.0,0.0,414.61890449254906,395.235010420599,433.07380334338643,414.5653250967913
0.53,387.1625,2,0.0,0.0,0.0,0.0,412.3520945868952,393.0823663748366,430.6474151020366,412.2502637306312
0.53,387.2825,2,0.0,0.0,0.0,0.0,409.64298329541225,390.5097599499154,427.7481076694057,409.4840003709061
0.53,387.3625,2,0.0,0.0,0.0,0.0,407.84355176613815,388.80148269676295,425.82268350752406,407.6474662144793
0.53,387.4825,2,0.0,0.0,0.0,0.0,405.154798543162,386.2487486662791,422.9463542850534,404.9036754087714
0.53,387.5625,2,0.0,0.0,0.0,0.0,403.3693621341172,384.5532520052983,421.03673487661786,403.0816682753077
0.53,387.6625,2,0.0,0.0,0.0,0.0,401.1456311862438,382.4410755211661,418.6586702262175,400.81225986412255
0.53,387.7825,2,0.0,0.0,0.0,0.0,398.48844394797254,379.9175836209504,415.81766313180447,398.101489736758
0.53,387.8825,2,0.0,0.0,0.0,0.0,396.28399837643735,377.82349241607403,413.46118947966386,395.8524844194952
0.53,387.9825,2,0.0,0.0,0.0,0.0,394.0886193858911,375.7375796092987,411.11477894537427,393.6126545317429
0.53,388.0625,2,0.0,0.0,0.0,0.0,392.3387450010181,374.07488059802677,409.2448756242434,391.8276195961678
0.53,388.1825,2,0.0,0.0,0.0,0.0,389.7252051047301,371.5904142149682,406.45252505327323,389.16094261257945
0.53,388.2825,2,0.0,0.0,0.0,0.0,387.55738881277045,369.529098142443,404.1367006643719,386.9487977112873
0.53,388.3825,2,0.0,0.0,0.0,0.0,385.39753504744624,367.47715106325506,401.8299606253645,384.7471221130477
0.53,388.4825,2,0.0,0.0,0.0,0.0,383.2456766253381,365.43463124066625,399.53221902023495,382.55585904678253
0.53,388.5825,2,0.0,0.0,0.0,0.0,381.1033156705365,363.4002148342861,397.24519619702517,380.3738187592962
0.53,388.6825,2,0.0,0.0,0.0,0.0,378.97007353698393,361.37417426172044,394.96819091103146,378.2010535144075
0.53,388.7825,2,0.0,0.0,0.0,0.0,376.84536369655416,359.35722348965703,392.7007288017994,376.0383804684411
0.53,388.8825,2,0.0,0.0,0.0,0.0,374.7295885335757,357.349052881838,390.44320352552984,373.88546373686745
0.53,388.9825,2,0.0,0.0,0.0,0.0,372.62312276081514,355.3494278189552,388.19605127911984,371.74213181174366
0.53,389.0825,2,0.0,0.0,0.0,0.0,370.5259887202312,353.35824696659745,385.9592723505307,369.6082798875458
0.53,389.1825,2,0.0,0.0,0.0,0.0,368.4380410827059,351.3755535255509,383.7326393189036,367.4838744070198
0.53,389.2825,2,0.0,0.0,0.0,0.0,366.3595494089484,349.4012689385422,381.5164262675347,365.36888308131734
0.53,389.3825,2,0.0,0.0,0.0,0.0,364.2902873604738,347.435724714648,379.31044593616014,363.2636407094426
0.53,389.4825,2,0.0,0.0,0.0,0.0,362.2296940112685,345.47951617323304,377.1142242779058,361.1687992027428
0.53,389.6025,3,0.0,0.0,0.0,0.0,359.7686492073908,343.1443406289468,374.4916118543632,358.66840993542485
