bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,534.7325000000001,2,0.0,0.0,0.0,0.0,492.45079319098284,454.21619660076385,452.6602393207205,441.18707933288147
0.565,534.8525000000001,2,0.0,0.0,0.0,0.0,489.93425528962837,451.90605516402,450.2906870486154,438.8797919534052
0.565,534.9325000000001,2,0.0,0.0,0.0,0.0,488.2645354880133,450.3729524259612,448.7186622119118,437.3487816132375
0.565,535.0525,2,0.0,0.0,0.0,0.0,485.7728432447975,448.08245691597244,446.3729732261628,435.0617917291876
0.565,535.1325,2,0.0,0.0,0.0,0.0,484.1202071621134,446.5619065153388,444.8173193639243,433.54380256728734
0.565,535.2525,2,0.0,0.0,0.0,0.0,481.6527544542496,444.2929018058337,442.4950136393188,431.27892229873567
0.565,535.3325000000001,2,0.0,0.0,0.0,0.0,480.0144287451842,442.7879695866716,440.9533455966142,429.7769021741144
0.565,535.4525000000001,2,0.0,0.0,0.0,0.0,477.568402304081,440.54100082336504,438.65191305062217,427.5345447075588
0.565,535.5525,2,0.0,0.0,0.0,0.0,475.5413282876143,438.6760529952189,436.7448710364854,425.6737895097825
0.565,535.6525,2,0.0,0.0,0.0,0.0,473.52556447095503,436.81965146697905,434.84855935214864,423.8218041841352
0.565,535.7525,2,0.0,0.0,0.0,0.0,471.5195351250952,434.9723223569656,432.96166522069336,421.9791509306299
0.565,535.8325000000001,2,0.0,0.0,0.0,0.0,469.9216268963172,433.5013890248098,431.45882861742837,420.5120792275235
0.565,535.9525000000001,2,0.0,0.0,0.0,0.0,467.5363763934748,431.305882170484,429.2157776577794,418.32259968613914
0.565,536.0325,2,0.0,0.0,0.0,0.0,465.95323932095175,429.8491307876999,427.72728509263345,416.8700694758153
0.565,536.1525,2,0.0,0.0,0.0,0.0,463.58918262980364,427.67475638375913,425.5048938721143,414.7022470949129
0.565,536.2525,2,0.0,0.0,0.0,0.0,461.6267139281317,425.8725257395454,423.6605560280568,412.9057510258359
0.565,536.3525000000001,2,0.0,0.0,0.0,0.0,459.67073858694073,424.0792528462198,421.82267583671876,411.1183221497656
0.565,536.4525000000001,2,0.0,0.0,0.0,0.0,457.7228144410484,422.29346685815574,419.9927066765297,409.3386252494573
0.565,536.5525,2,0.0,0.0,0.0,0.0,455.7826025537887,420.5152812839889,418.1702360870953,407.56671144720235
0.565,536.6525,2,0.0,0.0,0.0,0.0,453.8496485135438,418.7455714031265,416.3549842098223,405.80349337278744
0.565,536.7525,2,0.0,0.0,0.0,0.0,451.9250136975354,416.9850275384654,414.5478082892504,404.04955222053115
0.565,536.8525000000001,2,0.0,0.0,0.0,0.0,450.0067557625074,415.23259346531165,412.74691788157077,402.3037879653724
0.565,536.9525000000001,2,0.0,0.0,0.0,0.0,448.0873385372389,413.4798223925461,410.9455850623041,400.55820254669334
0.565,537.0525,2,0.0,0.0,0.0,0.0,446.16521215368846,411.72429394881124,409.1423569352104,398.8105350819977
0.565,537.1525,2,0.0,0.0,0.0,0.0,444.24043486095115,409.9662873283768,407.3373055109985,397.06102218760816
0.565,537.2525,2,0.0,0.0,0.0,0.0,442.3130094159028,408.20640928831483,405.5304399282884,395.3102676569723
0.565,537.3525000000001,2,0.0,0.0,0.0,0.0,440.3836968302819,406.444300751932,403.72239337142616,393.55786478404366
0.565,537.4725000000001,2,0.0,0.0,0.0,0.0,438.0653939096002,404.3285290865201,401.5507057829378,391.45453952607534
0.565,537.5525,2,0.0,0.0,0.0,0.0,436.5190712709307,402.9163913633532,400.1026572449673,390.0511784601423
0.565,537.6525,2,0.0,0.0,0.0,0.0,434.5844544083236,401.1506655376214,398.2914981823295,388.2969011262844
0.565,537.7725,2,0.0,0.0,0.0,0.0,432.26195889096675,399.02995204643116,396.11812776987665,386.1908507745625
0.565,537.8525000000001,2,0.0,0.0,0.0,0.0,430.7131779470732,397.615032133736,394.66924243503547,384.7862159902454
0.565,537.9725000000001,2,0.0,0.0,0.0,0.0,428.38984606885595,395.49066738377394,392.49657655932526,382.67822064632446
0.565,538.0525,2,0.0,0.0,0.0,0.0,426.8415912672018,394.07240627276326,391.0491520206082,381.2715056175831
0.565,538.1725,2,0.0,0.0,0.0,0.0,424.51968323509936,391.94322983005156,388.8790722746687,379.1604856652684
0.565,538.2525,2,0.0,0.0,0.0,0.0,422.9719346924105,390.5232403762768,387.43294393857207,377.753081498675
0.565,538.3725000000001,3,0.0,0.0,0.0,0.0,420.65091449658553,388.39321074771794,385.26496238920197,375.64262231257464
