bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,560.4225,2,0.07665292808107824,0.07665292808107824,0.0679752381096354,0.0679752381096354,681.9305245435994,655.7868927068565,720.2978835520895,708.8127366632297
0.53,560.5225,2,0.04309942095511519,0.04309942095511519,0.038220241224347425,0.038220241224347425,681.2740429149346,655.186594424252,719.4377154190925,707.9565354112129
0.53,560.6225000000001,2,0.025133441030981057,0.025133441030981057,0.022288145819926594,0.022288145819926594,680.0831284211528,654.074991218571,718.0353870034189,706.5869129911794
0.53,560.7225000000001,2,0.011955464546959066,0.011955464546959066,0.01060201573032219,0.01060201573032219,678.5695270228763,652.6583537077225,716.3080202718908,704.9129197419876
0.53,560.8025000000001,2,0.0,0.0,0.0,0.0,677.1053824402876,651.2855245850095,714.670756122176,703.3356018569272
0.53,560.9225,2,0.0,0.0,0.0,0.0,674.7833207443912,649.1154917989728,712.0896815159147,700.8614701126107
0.53,561.0225,2,0.0,0.0,0.0,0.0,672.8566152185905,647.3162224560315,709.9484882564584,698.8100792913284
0.53,561.1225000000001,2,0.0,0.0,0.0,0.0,670.9331981304293,645.5232132389815,707.8108683821786,696.7656219250241
0.53,561.2225000000001,2,0.0,0.0,0.0,0.0,669.014743399567,643.7356490677499,705.6795885784192,694.7280614885908
0.53,561.3225000000001,2,0.0,0.0,0.0,0.0,667.103213963371,641.9520020645335,703.5557356369085,692.6945402148642
0.53,561.4225,2,0.0,0.0,0.0,0.0,665.199619529231,640.1698510209623,701.4403104061428,690.6628476112338
0.53,561.5225,2,0.0,0.0,0.0,0.0,663.3043183524677,638.387892592505,699.3339838399696,688.6315835063418
0.53,561.6225000000001,2,0.0,0.0,0.0,0.0,661.4136162352173,636.6065403333505,697.2330650436525,686.6014249449379
0.53,561.7425000000001,2,0.0,0.0,0.0,0.0,659.1497328084091,634.4693642078685,694.7175607491093,684.1663716717067
0.53,561.8225000000001,2,0.0,0.0,0.0,0.0,657.6397337973649,633.0465885178032,693.0404981355326,682.5458501793446
0.53,561.9225,2,0.0,0.0,0.0,0.0,655.7498196699954,631.2696751412835,690.9416769454992,680.5217358791805
0.53,562.0225,2,0.0,0.0,0.0,0.0,653.8582414821536,629.4921191728142,688.841029706713,678.4969776929125
0.53,562.1225000000001,2,0.0,0.0,0.0,0.0,651.9595118517451,627.7095741034352,686.7346051931489,676.4683895582509
0.53,562.2425000000001,2,0.0,0.0,0.0,0.0,649.6691203743497,625.5594525407126,684.1956096881111,674.0232032088968
0.53,562.3225000000001,2,0.0,0.0,0.0,0.0,648.1370750169398,624.1155810668591,682.4978097993828,672.3820635728848
0.53,562.4425000000001,2,0.0,0.0,0.0,0.0,645.8283710170087,621.9347658553019,679.9408973528862,669.9049902501275
0.53,562.5225,2,0.0,0.0,0.0,0.0,644.2857580520829,620.4686168386605,678.233168792039,668.2411773065626
0.53,562.6225000000001,2,0.0,0.0,0.0,0.0,642.3569233643063,618.613794068814,676.098514899509,666.1385842789707
0.53,562.7425000000001,2,0.0,0.0,0.0,0.0,640.0220037830693,616.3526462477178,673.5162240191937,663.5787558979093
0.53,562.8225000000001,2,0.0,0.0,0.0,0.0,638.4575591043401,614.8332523050173,671.7868604177665,661.8597893378449
0.53,562.9425000000001,2,0.0,0.0,0.0,0.0,636.1289721083162,612.5570908614015,669.2129283283595,659.2858130457329
0.53,563.0425,2,0.0,0.0,0.0,0.0,634.2055088852984,610.6717980144568,667.0864452111877,657.1538778977672
0.53,563.1225000000001,2,0.0,0.0,0.0,0.0,632.6767726154553,609.1737714552465,665.3950028065409,655.4586194953644
0.53,563.2425000000001,2,0.0,0.0,0.0,0.0,630.4049313703556,606.93874697146,662.881107952197,652.9291975739819
0.53,563.3225000000001,2,0.0,0.0,0.0,0.0,628.9058042161157,605.4560862976266,661.2225824867311,651.2519207369438
0.53,563.4425000000001,2,0.0,0.0,0.0,0.0,626.6745378554808,603.2545618938134,658.7505980338522,648.7583620758365
0.53,563.5425,2,0.0,0.0,0.0,0.0,624.8341851330264,601.4347140350203,656.7110314766466,646.6963612891262
0.53,563.6425,2,0.0,0.0,0.0,0.0,623.0114687319273,599.6298719392933,654.6900909066408,644.6506288289146
0.53,563.7425000000001,2,0.0,0.0,0.0,0.0,621.2062765534765,597.8409406844341,652.6874627007268,642.6219293732402
0.53,563.8425000000001,2,0.0,0.0,0.0,0.0,619.4190096909114,596.0691894924913,650.703224651203,640.6112480775528
0.53,563.9425000000001,2,0.0,0.0,0.0,0.0,617.6483996142343,594.3178375147212,648.7343348695198,638.6207274431787
0.53,564.0425,2,0.0,0.0,0.0,0.0,615.8913537643424,592.5842569219162,646.7797925469786,636.6494783113747
0.53,564.1425,2,0.0,0.0,0.0,0.0,614.1423912528113,590.8680227447029,644.8323900819497,634.6959464162159
0.53,564.2625,2,0.0,0.0,0.0,0.0,612.0553057866942,588.816075861621,642.5116865617277,632.362672149337
0.53,564.3425000000001,2,0.0,0.0,0.0,0.0,610.6687271331828,587.4533272954093,640.970560165755,630.814094362566
0.53,564.4425000000001,2,0.0,0.0,0.0,0.0,608.9395173918186,585.75664557148,639.0493326618875,628.8864208882222
0.53,564.5425,2,0.0,0.0,0.0,0.0,607.2172804442966,584.0627027663163,637.1389079991243,626.9648104150388
0.53,564.6425,2,0.0,0.0,0.0,0.0,605.5071006814683,582.3765329343902,635.2442146707169,625.0544914685664
0.53,564.7625,2,0.0,0.0,0.0,0.0,603.4741692455834,580.3692574040962,632.9916386716313,622.780416935107
0.53,564.8425000000001,2,0.0,0.0,0.0,0.0,602.1291396374955,579.0414905739972,631.501341216058,621.2762144254116
0.53,564.9625000000001,2,0.0,0.0,0.0,0.0,600.1173762104246,577.0542303874636,629.2738135006881,619.0265632865176
0.53,565.0425,2,0.0,0.0,0.0,0.0,598.7726294362674,575.7245339890206,627.786140975795,617.5227765498393
0.53,565.1425,2,0.0,0.0,0.0,0.0,597.083886051176,574.0562009232224,625.918569881089,615.6367693613819
0.53,565.2625,2,0.0,0.0,0.0,0.0,595.0442345318592,572.0495287011593,623.6640153071468,613.3690746578006
0.53,565.3425000000001,2,0.0,0.0,0.0,0.0,593.6763777012646,570.711580808821,622.1529656095643,611.8575252758444
0.53,565.4625000000001,2,0.0,0.0,0.0,0.0,591.6128408472613,568.7061358050709,619.8751367060388,609.5924812409297
0.53,565.5625000000001,2,0.0,0.0,0.0,0.0,589.8743654638222,567.0295831938322,617.9584030601842,607.69992150642
0.53,565.6625,2,0.0,0.0,0.0,0.0,588.1162857621032,565.3344828937837,616.0219677049364,605.7881589846432
0.53,565.7625,2,0.0,0.0,0.0,0.0,586.335692375386,563.6155199351138,614.0627512414608,603.8517168073867
0.53,565.8425000000001,2,0.0,0.0,0.0,0.0,584.8941494594108,562.224124784558,612.4780445456853,602.2856959726189
0.53,565.9625000000001,2,0.0,0.0,0.0,0.0,582.7039617567643,560.1103737962037,610.0727500666579,599.9090092109079
0.53,566.0625000000001,2,0.0,0.0,0.0,0.0,580.8522803098506,558.3259947517207,608.0414978253295,597.9047096714578
0.53,566.1625,2,0.0,0.0,0.0,0.0,578.9768629853942,556.5211940694597,605.9862372048455,595.8793128325348
0.53,566.2625,2,0.0,0.0,0.0,0.0,577.0793964119835,554.6956612867989,603.9087573518192,593.8324996734995
0.53,566.3625000000001,2,0.0,0.0,0.0,0.0,575.1602207587481,552.8500221911675,601.8093997849318,591.7649637478816
0.53,566.4625000000001,2,0.0,0.0,0.0,0.0,573.220194687749,550.9847685929411,599.6890453238414,589.6772083736505
0.53,566.5625000000001,2,0.0,0.0,0.0,0.0,571.2598179588972,549.1006114630691,597.5482804747056,587.5700712162494
0.53,566.6625,2,0.0,0.0,0.0,0.0,569.2799467478363,547.1983092911389,595.3879625062979,585.4442771730753
0.53,566.7825,2,0.0,0.0,0.0,0.0,566.8799482670076,544.8923495302279,592.7714143241581,582.869560502858
0.53,566.8625000000001,2,0.0,0.0,0.0,0.0,565.2658738344165,543.3417299107202,591.0130112320514,581.139500980788
0.53,566.9625000000001,2,0.0,0.0,0.0,0.0,563.2335594086403,541.3896836536181,588.8003696968818,578.9629000060128
0.53,567.0625000000001,2,0.0,0.0,0.0,0.0,561.1860915568517,539.4236141698335,586.5727504677582,576.7721208451525
0.53,567.1625,2,0.0,0.0,0.0,0.0,559.1252091689594,537.444568051264,584.3318905392931,574.5682274529844
0.53,567.2625,2,0.0,0.0,0.0,0.0,557.0518352239783,535.4539927429129,582.0788442295025,572.3528459758893
0.53,567.3625000000001,2,0.0,0.0,0.0,0.0,554.9711273284448,533.4565015986342,579.8188592315586,570.1307626776177
0.53,567.4825000000001,2,0.0,0.0,0.0,0.0,552.4791332666961,531.064455821372,577.1129130817327,567.4704742021094
0.53,567.5625000000001,2,0.0,0.0,0.0,0.0,550.8106080446887,529.4631740761486,575.3021527053193,565.6905984747692
0.53,567.6625,2,0.0,0.0,0.0,0.0,548.7145545556124,527.4518202221553,573.0284848673963,563.4559684579015
0.53,567.7825,2,0.0,0.0,0.0,0.0,546.1842409994845,525.0246761170927,570.2854972320646,560.7609950985366
0.53,567.8625000000001,2,0.0,0.0,0.0,0.0,544.4884661316862,523.39877793261,568.4482206838911,558.9566374981393
0.53,567.9825000000001,2,0.0,0.0,0.0,0.0,541.9325052102452,520.948426314613,565.6804279003405,556.2387534116831
0.53,568.0825000000001,2,0.0,0.0,0.0,0.0,539.7915902076854,518.8965326731985,563.3634491818175,553.9640858455472
0.53,568.1825000000001,2,0.0,0.0,0.0,0.0,537.6415064151751,516.8356361127787,561.0376601652607,551.6805953085465
0.53,568.2825,2,0.0,0.0,0.0,0.0,535.4835950480336,514.7654948846598,558.7045068351048,549.3880860869709
0.53,568.3825,2,0.0,0.0,0.0,0.0,533.317347511686,512.6872096430433,556.3634879020121,547.0876684459996
0.53,568.4825000000001,2,0.0,0.0,0.0,0.0,531.1429891802071,510.60154358108787,554.0147655819732,544.7801144041653
0.53,568.5825000000001,2,0.0,0.0,0.0,0.0,528.9614915181244,508.5089900117456,551.6594764982784,542.466067588504
0.53,568.6825000000001,2,0.0,0.0,0.0,0.0,526.7733909785297,506.4102002450302,549.2980827874002,540.146107912354
0.53,568.7825,2,0.0,0.0,0.0,0.0,524.5794650798935,504.305781688303,546.9314335751576,537.820948304652
0.53,568.8825,2,0.0,0.0,0.0,0.0,522.380283871826,502.1963663839971,544.5600682159231,535.4912188636321
0.53,568.9825000000001,2,0.0,0.0,0.0,0.0,520.1766160056127,500.08254015421664,542.1848452230697,533.15755922037
0.53,569.0825000000001,2,0.0,0.0,0.0,0.0,517.9705458713942,497.9663437892475,539.8078829814716,530.8221557459519
0.53,569.1825000000001,2,0.0,0.0,0.0,0.0,515.7639896651456,495.8494343898868,537.4311302158874,528.486689559851
0.53,569.2825,2,0.0,0.0,0.0,0.0,513.5533113629593,493.7286048932659,535.05094267122,526.1478920201447
0.53,569.3825,2,0.0,0.0,0.0,0.0,511.3390389183237,491.6040793804523,532.6677758750621,523.8059159940664
0.53,569.4825000000001,2,0.0,0.0,0.0,0.0,509.1214057672828,489.4762681876439,530.2818931242895,521.4611961058044
0.53,569.5825000000001,2,0.0,0.0,0.0,0.0,506.9005199324009,487.34547289424006,527.8933980628577,519.114055975052
0.53,569.6825000000001,2,0.0,0.0,0.0,0.0,504.67674426566305,485.2120037677562,525.5026819382839,516.7648188486751
0.53,569.7825,2,0.0,0.0,0.0,0.0,502.450305503172,483.0761389727834,523.1100087801439,514.4138300888918
0.53,569.8825,2,0.0,0.0,0.0,0.0,500.22106429994074,480.93822274255683,520.7151499221029,512.0613518244899
0.53,570.0025,2,0.0,0.0,0.0,0.0,497.5429336252445,478.3706446078372,517.8392297341345,509.2371747618321
0.53,570.0825000000001,2,0.0,0.0,0.0,0.0,495.7562681856583,476.6572484981484,515.9212778346864,507.35322529921723
0.53,570.2025000000001,2,0.0,0.0,0.0,0.0,493.0747316651748,474.08512245187706,513.0436637209191,504.5260713760272
0.53,570.2825,2,0.0,0.0,0.0,0.0,491.28591880020326,472.369434745489,511.12468918032073,502.6408910819449
0.53,570.4025,2,0.0,0.0,0.0,0.0,488.60144338139196,469.7950140603931,508.24591667371146,499.8131323642457
0.53,570.5025,2,0.0,0.0,0.0,0.0,486.3635648133394,467.648762834114,505.8469007116257,497.45651357284225
0.53,570.5825000000001,2,0.0,0.0,0.0,0.0,484.5728993606808,465.93138599496456,503.92784084156483,495.57133499175643
0.53,570.7025000000001,2,0.0,0.0,0.0,0.0,481.8866998938363,463.3551302653019,501.04995485832853,492.74426145048335
0.53,570.8025000000001,2,0.0,0.0,0.0,0.0,479.64851245804414,461.2083983469771,498.6528810764212,490.389375277647
0.53,570.9025,2,0.0,0.0,0.0,0.0,477.41094935222714,459.062140506897,496.2572434814689,488.0357567042819
0.53,571.0025,2,0.0,0.0,0.0,0.0,475.1741680214428,456.9167607641433,493.86311916872774,485.6837726525114
0.53,571.1025000000001,2,0.0,0.0,0.0,0.0,472.9386114088019,454.7725381384041,491.4710472192039,483.33377723582976
0.53,571.2025000000001,2,0.0,0.0,0.0,0.0,470.70461237683344,452.6298796093819,489.08130038169327,480.9861319626117
0.53,571.3025000000001,2,0.0,0.0,0.0,0.0,468.4725977201416,450.489055718694,486.69444485801364,478.64127249820876
0.53,571.4025,2,0.0,0.0,0.0,0.0,466.24262231978,448.3503129560189,484.3103991153696,476.299287377189
0.53,571.5025,2,0.0,0.0,0.0,0.0,464.01516045785286,446.2138000466688,481.92962083496207,473.96034518957447
0.53,571.6025000000001,2,0.0,0.0,0.0,0.0,461.79042309345243,444.0799329731217,479.55249963914866,471.62501299425765
0.53,571.7025000000001,2,0.0,0.0,0.0,0.0,459.56856129307084,441.9490960825019,477.179017028007,469.2935554258813
0.53,571.8025000000001,2,0.0,0.0,0.0,0.0,457.35357671706015,439.82497350706296,474.8133960194525,466.96991838063525
0.53,571.9025,2,0.0,0.0,0.0,0.0,455.14162494973255,437.7032626895417,472.45168542632473,464.64961680391934
0.53,572.0025,2,0.0,0.0,0.0,0.0,452.9324962558753,435.5843476877877,470.0936159658594,462.3329771454951
0.53,572.1025000000001,2,0.0,0.0,0.0,0.0,450.726470624944,433.46827166093965,467.73944541421054,460.0200446911548
0.53,572.2025000000001,2,0.0,0.0,0.0,0.0,448.52367004559903,431.3552046947606,465.38934347612496,457.7110257508948
0.53,572.3025000000001,2,0.0,0.0,0.0,0.0,446.3241799073312,429.2453493385566,463.0433830470241,455.4061140615056
0.53,572.4225,2,0.0,0.0,0.0,0.0,443.6892066808264,426.7181734003259,460.23379751339166,452.646110082479
0.53,572.5025,2,0.0,0.0,0.0,0.0,441.9351406262555,425.0364093085369,458.36395727260617,450.80981671972995
0.53,572.6225000000001,2,0.0,0.0,0.0,0.0,439.3084591497718,422.51838488230453,455.5646949344431,448.06113845151253
0.53,572.7025000000001,2,0.0,0.0,0.0,0.0,437.5605535996491,420.8425460418305,453.70244383899546,446.2322785754484
0.53,572.8025000000001,2,0.0,0.0,0.0,0.0,435.3791655326529,418.7513264523884,451.37875990149234,443.9505049198557
0.53,572.9225,3,0.0,0.0,0.0,0.0,432.7670821379112,416.24719253416174,448.59714948383487,441.21905454158707
