bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,476.5625,2,0.0,0.0,0.0,0.0,506.909594032443,494.1696597664388,552.0028878968144,543.0165632997797
0.505,476.6825,2,0.0,0.0,0.0,0.0,504.59867650774993,491.95210689264286,549.3786202352774,540.4710536288063
0.505,476.7825,2,0.0,0.0,0.0,0.0,502.6763149391138,490.1044217603371,547.1964332257595,538.3511164640861
0.505,476.8825,2,0.0,0.0,0.0,0.0,500.7526902171526,488.2534162378482,545.0154044035022,536.2301286405666
0.505,476.9825,2,0.0,0.0,0.0,0.0,498.82463035132207,486.3987851255324,542.832062801155,534.1076699655683
0.505,477.0825,2,0.0,0.0,0.0,0.0,496.89480167604006,484.5386523257332,540.6478446210729,531.9803065881254
0.505,477.1825,2,0.0,0.0,0.0,0.0,494.9615308685693,482.6760316899731,538.460649303917,529.8509352724333
0.505,477.2825,2,0.0,0.0,0.0,0.0,493.0262617745185,480.8105818504396,536.2717704634853,527.7189447118318
0.505,477.3825,2,0.0,0.0,0.0,0.0,491.0886987578697,478.9425350365972,534.081090857964,525.5848042381826
0.505,477.4825,2,0.0,0.0,0.0,0.0,489.1485774974452,477.0698865252199,531.8888842320886,523.4469394707675
0.505,477.5825,2,0.0,0.0,0.0,0.0,487.2043780984869,475.19204678667904,529.6937704327044,521.3049754193249
0.505,477.6825,2,0.0,0.0,0.0,0.0,485.2573707613078,473.3056603960579,527.4964256483609,519.154622180939
0.505,477.7825,2,0.0,0.0,0.0,0.0,483.3107743588457,471.41508354098323,525.3001997660066,517.0005510704333
0.505,477.8825,2,0.0,0.0,0.0,0.0,481.36211525763156,469.5234900664194,523.1023916761566,514.8461352002566
0.505,477.9825,2,0.0,0.0,0.0,0.0,479.4072325125295,467.6269486072638,520.898580177525,512.6870487991665
0.505,478.0825,2,0.0,0.0,0.0,0.0,477.4444186586668,465.7212720901996,518.6869552947667,510.51874812637664
0.505,478.1825,2,0.0,0.0,0.0,0.0,475.4729180802774,463.8082061180645,516.4666064313163,508.3430197283474
0.505,478.2825,2,0.0,0.0,0.0,0.0,473.49471675099767,461.8873768996931,514.2397870280081,506.15958631651745
0.505,478.40250000000003,2,0.0,0.0,0.0,0.0,471.1135779717123,459.5715496013362,511.5606254268042,503.52870060836926
0.505,478.4825,2,0.0,0.0,0.0,0.0,469.5230017196043,458.0208968338592,509.7716116416743,501.76802459184523
0.505,478.5825,2,0.0,0.0,0.0,0.0,467.53202187600016,456.07592040837346,507.5327926929692,499.56051966153655
0.505,478.6825,2,0.0,0.0,0.0,0.0,465.5387297704108,454.1249513504454,505.29192823158087,497.34710928539005
0.505,478.8025,2,0.0,0.0,0.0,0.0,463.1530179792172,451.7821588368887,502.6100956123703,494.6899917357946
0.505,478.8825,2,0.0,0.0,0.0,0.0,461.56799377381185,450.2239068983978,500.8285491126752,492.9231583857079
0.505,479.0025,2,0.0,0.0,0.0,0.0,459.2010999108238,447.8982038874258,498.16845938074675,490.28640669255185
0.505,479.0825,2,0.0,0.0,0.0,0.0,457.6312271501954,446.3565351340825,496.40446245962755,488.5388411464304
0.505,479.2025,2,0.0,0.0,0.0,0.0,455.28842595665526,444.0594415628209,493.77272190716894,485.9354565033019
0.505,479.2825,2,0.0,0.0,0.0,0.0,453.7339475860314,442.53903729356637,492.0269143874375,484.2124027280986
0.505,479.40250000000003,2,0.0,0.0,0.0,0.0,451.41323865979837,440.27518750171225,489.42117837275464,481.6468339944298
0.505,479.5025,2,0.12186999124299935,0.12186999124299935,0.11945672408967264,0.11945672408967264,452.8988478800069,441.7972435076532,491.1359790705693,483.39372532831453
0.505,479.5825,2,0.17733890792701051,0.17733890792701051,0.1738272463839014,0.1738272463839014,457.70420293810116,446.59004631885716,496.61031388742913,488.85619383937444
0.505,479.7025,2,0.17315194250217722,0.17315194250217722,0.16972319116550041,0.16972319116550041,466.8012064270987,455.58023218371034,506.99934578702914,499.11762552433424
0.505,479.8025,2,0.08630838640358768,0.08630838640358768,0.0845993094451008,0.0845993094451008,471.5882761067718,460.29920032711664,512.4754904385493,504.51385176961287
0.505,479.90250000000003,2,0.03177101263848476,0.03177101263848476,0.031141883675346448,0.031141883675346448,472.4355835012001,461.15734900745406,513.4589156191952,505.48975072297605
0.505,480.0025,2,0.0,0.0,0.0,0.0,470.88316055584335,459.6606629519665,511.71186100958096,503.78565451111206
0.505,480.1025,2,0.0,0.0,0.0,0.0,468.97033099511407,457.81336411819836,509.55513499933795,501.6824822266458
0.505,480.2025,2,0.0,0.0,0.0,0.0,467.0703629581533,455.9793334307758,507.41274835840943,499.59411664085394
0.505,480.3025,2,0.0,0.0,0.0,0.0,465.1824148270971,454.1587788964456,505.2841053005701,497.5211650090431
0.505,480.40250000000003,2,0.0,0.0,0.0,0.0,463.3054761577075,452.3470804293893,503.1681935441758,495.45864123851106
0.505,480.5025,2,0.0,0.0,0.0,0.0,461.4346004100886,450.5394543143726,501.0592740958367,493.40103267820564
0.505,480.6025,2,0.0,0.0,0.0,0.0,459.56676951124905,448.7324879356838,498.9545954460018,491.34513023336285
0.505,480.7025,2,0.0,0.0,0.0,0.0,457.6999032765067,446.9246417481837,496.8516979989755,489.28907584630633
0.505,480.8025,2,0.0,0.0,0.0,0.0,455.8325176801027,445.11568507014204,494.74897885942755,487.2326254905729
0.505,480.90250000000003,2,0.0,0.0,0.0,0.0,453.96530220394675,443.3072822569852,492.6470183242458,485.17732838247207
0.505,481.0025,2,0.0,0.0,0.0,0.0,452.0974842624578,441.5019648669934,490.54512697378436,483.12603740108307
0.505,481.1025,2,0.0,0.0,0.0,0.0,450.23034086881,439.6964152718864,488.4446610047729,481.07512231618875
0.505,481.2225,2,0.0,0.0,0.0,0.0,447.98909291143093,437.5266221989158,485.9236987487427,478.6109161482582
0.505,481.3025,2,0.0,0.0,0.0,0.0,446.4922278078142,436.0784623151492,484.2406352127242,476.96680044048435
0.505,481.4225,2,0.0,0.0,0.0,0.0,444.2426281289439,433.90305140964165,481.71212869444184,474.4978276232381
0.505,481.5025,2,0.0,0.0,0.0,0.0,442.7415860858106,432.4509425025758,480.024960920353,472.8496713465074
0.505,481.6225,2,0.0,0.0,0.0,0.0,440.4947465804146,430.2785078412296,477.49950071953504,470.38382911072404
0.505,481.7025,2,0.0,0.0,0.0,0.0,439.0035624584614,428.8387249472572,475.82354820838293,468.7495958136874
0.505,481.8225,2,0.0,0.0,0.0,0.0,436.7786457254016,426.69330110178066,473.32367268975077,466.3148828364398
0.505,481.9225,2,0.0,0.0,0.0,0.0,434.9325787472237,424.9122280151553,471.24945743420824,464.293631840707
0.505,482.0025,2,0.0,0.0,0.0,0.0,433.4580782502304,423.489412926456,469.59316051904784,462.67931963063154
0.505,482.1225,2,0.0,0.0,0.0,0.0,431.25026590131233,421.3555489489411,467.11461166984077,460.2599521556357
0.505,482.2025,2,0.0,0.0,0.0,0.0,429.7801517760772,419.93404199202735,465.4650538816911,458.64913398267606
0.505,482.3225,2,0.0,0.0,0.0,0.0,427.57858791687624,417.80130508358104,462.99579613514936,456.2336787046238
0.505,482.40250000000003,2,0.0,0.0,0.0,0.0,426.1108088130219,416.38020780388615,461.3503288712649,454.62499724616725
0.505,482.5225,2,0.0,0.0,0.0,0.0,423.91026261689467,414.2426090153431,458.88430663951,452.20662241825494
0.505,482.6225,2,0.0,0.0,0.0,0.0,422.07293711320085,412.4587868181592,456.82615142974873,450.1894122859153
0.505,482.7225,2,0.0,0.0,0.0,0.0,420.23300046403324,410.67219223770485,454.7660651357812,448.1701760289143
0.505,482.8225,2,0.0,0.0,0.0,0.0,418.39141125157835,408.88255914252966,452.70475305448997,446.1482335092089
0.505,482.9225,2,0.0,0.0,0.0,0.0,416.5474966018087,407.09117417003836,450.641625167499,444.1250835081655
0.505,483.0225,2,0.0,0.0,0.0,0.0,414.7018708952163,405.29788230731856,448.5772551195928,442.1004783335869
0.505,483.1225,2,0.0,0.0,0.0,0.0,412.8552360349388,403.50237783881187,446.5125876181296,440.07426924130095
0.505,483.2225,2,0.0,0.0,0.0,0.0,411.0077556730421,401.70463714455013,444.44760868499384,438.0462644468555
0.505,483.3225,2,0.0,0.0,0.0,0.0,409.15859467038877,399.9066603247387,442.381531643126,436.0186816036179
0.505,483.4225,2,0.0,0.0,0.0,0.0,407.3082019229381,398.1083636732485,440.3147001265728,433.99126617037564
0.505,483.5225,2,0.0,0.0,0.0,0.0,405.45760576315786,396.3091532184849,438.24835421758723,431.96355504548296
0.505,483.6225,2,0.0,0.0,0.0,0.0,403.6074527692148,394.5086065749492,436.18323908936713,429.9351793220103
0.505,483.7225,2,0.0,0.0,0.0,0.0,401.75737320308485,392.70695131745026,434.1187593174735,427.9062213700363
0.505,483.8225,2,0.0,0.0,0.0,0.0,399.9066771667706,390.90598066605787,432.0542618777679,425.8786319978011
0.505,483.9425,2,0.0,0.0,0.0,0.0,397.6865265786537,388.7447809433577,429.5784402833099,423.44632441706665
0.505,484.0225,2,0.0,0.0,0.0,0.0,396.2066010382399,387.30494991449336,427.9285279292279,421.82621587494384
0.505,484.1225,2,0.0,0.0,0.0,0.0,394.3563834057852,385.50797383878046,425.86627562218143,419.80447946624383
0.505,484.2425,2,0.0,0.0,0.0,0.0,392.1378029243609,383.35441897629187,423.3942978080016,417.382242689437
0.505,484.3225,2,0.0,0.0,0.0,0.0,390.6607909513074,381.919516508819,421.7491085136826,415.76888238604613
0.505,484.4425,2,0.0,0.0,0.0,0.0,388.4488594766466,379.7680538682597,419.28583739156477,413.35048491759335
0.505,484.5225,2,0.0,0.0,0.0,0.0,386.97538248696117,378.33590373856396,417.6453532051413,411.7410533824185
0.505,484.6425,2,0.0,0.0,0.0,0.0,384.7680284445006,376.1898908740583,415.18873349333194,409.33033028005593
0.505,484.7225,2,0.0,0.0,0.0,0.0,383.2991630636976,374.7599614630317,413.55435086103876,407.7244954966085
0.505,484.84250000000003,2,0.0,0.0,0.0,0.0,381.098143961432,372.6183654503591,411.1060297572154,405.32017496017363
0.505,484.9425,2,0.0,0.0,0.0,0.0,379.2669166441077,370.8363433909311,409.0697786069304,403.32026614580184
0.505,485.0425,2,0.0,0.0,0.0,0.0,377.4398439849306,369.05586838704187,407.0386088841685,401.32270656227627
0.505,485.1425,2,0.0,0.0,0.0,0.0,375.61524726228276,367.2785376878061,405.0106750409717,399.3291589135421
0.505,485.2425,2,0.0,0.0,0.0,0.0,373.79297702539475,365.50518053095914,402.9859010107814,397.34050010956173
0.505,485.34250000000003,2,0.0,0.0,0.0,0.0,371.9761824743965,363.7377706374742,400.96753618235675,395.3587594494851
0.505,485.4225,2,0.0,0.0,0.0,0.0,370.5257814868745,362.32692826125094,399.356564772933,393.7770924452883
0.505,485.5425,2,0.0,0.0,0.0,0.0,368.35430716468704,360.2137001926893,396.9452838547164,391.40868696518135
0.505,485.6425,2,0.0,0.0,0.0,0.0,366.5488713798155,358.4550121727194,394.9411286955519,389.43842008271815
0.505,485.7425,2,0.0,0.0,0.0,0.0,364.7469231454164,356.6985511971701,392.94129528779956,387.471227736978
0.505,485.84250000000003,2,0.0,0.0,0.0,0.0,362.9476390483461,354.94562590528346,390.9449878471763,385.5085006079863
0.505,485.9425,2,0.0,0.0,0.0,0.0,361.1515084026953,353.1961821993698,388.9526058236703,383.5500726635306
0.505,486.0425,2,0.0,0.0,0.0,0.0,359.3591324648663,351.4496982534673,386.96492104557035,381.5955042422902
0.505,486.1425,2,0.0,0.0,0.0,0.0,357.57065251889446,349.7059654543764,384.98197133565714,379.6445346476379
0.505,486.2425,2,0.0,0.0,0.0,0.0,355.78542118179075,347.96597666602895,383.00315368951226,377.69824167796696
0.505,486.34250000000003,2,0.0,0.0,0.0,0.0,354.0033194050661,346.2301693895513,381.0282878562682,375.7570123080003
0.505,486.4425,2,0.0,0.0,0.0,0.0,352.2251474737808,344.4980875706409,379.0581847098233,373.82032549211044
0.505,486.5425,2,0.0,0.0,0.0,0.0,350.45106613476503,342.76937693712705,377.09316934066067,371.8879940471444
0.505,486.6425,2,0.0,0.0,0.0,0.0,348.68102485754775,341.0446088893326,375.13317550069485,369.96064096886573
0.505,486.7425,2,0.0,0.0,0.0,0.0,346.9152417949564,339.32323131488704,373.17831088006244,368.0374760532444
0.505,486.8625,2,0.0,0.0,0.0,0.0,344.80145693913914,337.26374882272535,370.83865884310774,365.73704959733584
0.505,486.9425,2,0.0,0.0,0.0,0.0,343.3960597413802,335.8939835690536,369.2835363512544,364.20746858240534
0.505,487.0425,2,0.0,0.0,0.0,0.0,341.64384679830073,334.18502906504807,367.3450384424426,362.29960061679924
0.505,487.1625,2,0.0,0.0,0.0,0.0,339.54649613185006,332.14010903535245,365.0251626018078,360.0171001027271
0.505,487.2425,2,0.0,0.0,0.0,0.0,338.1513634089574,330.7809603327446,363.48242202441213,358.5003889824678
0.505,487.3625,2,0.0,0.0,0.0,0.0,336.06483527418425,328.7472830437498,361.1756331585767,356.2314320392875
0.505,487.4425,2,0.0,0.0,0.0,0.0,334.6779935582081,327.3948782579448,359.64271041474046,354.7229231237766
0.505,487.5625,2,0.0,0.0,0.0,0.0,332.6030541303129,325.37218235154785,357.34973817267417,352.46729114902746
0.505,487.6425,2,0.0,0.0,0.0,0.0,331.2238657362443,324.027237743952,355.8259506940209,350.9677915513764
0.505,487.7625,2,0.0,0.0,0.0,0.0,329.16186669207934,322.014659119955,353.5482587598143,348.72461282999814
0.505,487.8625,2,0.0,0.0,0.0,0.0,327.44972939868785,320.3419085001349,351.65739044423447,346.86074536534795
0.505,487.9425,2,0.0,0.0,0.0,0.0,326.083377340962,319.00755227994364,350.1487046033899,345.374206514025
0.505,488.0625,2,0.0,0.0,0.0,0.0,324.03938512248953,317.01276111531456,347.8922821840803,343.1523216946413
0.505,488.1625,2,0.0,0.0,0.0,0.0,322.34207794402266,315.3558470770279,346.01902608549744,341.30722351727627
0.505,488.2625,2,0.0,0.0,0.0,0.0,320.6503888283794,313.7039305696745,344.1522963656779,339.4680620460274
0.505,488.3625,2,0.0,0.0,0.0,0.0,318.9639569305916,312.0575584746896,342.29181815759523,337.6354781757897
0.505,488.46250000000003,2,0.0,0.0,0.0,0.0,317.28291706067466,310.41664299042134,340.4377099723388,335.8093763300237
0.505,488.5625,2,0.0,0.0,0.0,0.0,315.6074757059798,308.78131007940215,338.59007635362445,333.98975845093537
0.505,488.6625,2,0.0,0.0,0.0,0.0,313.93770456601226,307.1516381476654,336.7491169356215,332.17684261546447
0.505,488.7625,2,0.0,0.0,0.0,0.0,312.27368773349326,305.52760742971986,334.91487143831046,330.3705374397359
0.505,488.8625,2,0.0,0.0,0.0,0.0,310.61506770646736,303.90988650641486,333.08694172528953,328.57154037405246
0.505,488.96250000000003,2,0.0,0.0,0.0,0.0,308.9622940507928,302.29810281544235,331.2658606134039,326.77949079976975
0.505,489.0625,2,0.0,0.0,0.0,0.0,307.3157199133508,300.69210858665815,329.4519321515702,324.9942102097806
0.505,489.1625,2,0.0,0.0,0.0,0.0,305.67529066462157,299.09199888839873,327.6451845794113,323.2158669264252
0.505,489.2625,2,0.0,0.0,0.0,0.0,304.0410838317305,297.49795450636145,325.84550643334455,321.4444632344497
0.505,489.3625,2,0.0,0.0,0.0,0.0,302.4126707310302,295.91046024978345,324.0526216592816,319.6806519448169
0.505,489.46250000000003,2,0.0,0.0,0.0,0.0,300.7902598307883,294.32980796382117,322.2667500976438,317.9247753017569
0.505,489.5625,2,0.0,0.0,0.0,0.0,299.1745960244374,292.75515917728853,320.48866648388946,316.1759011161745
0.505,489.6625,2,0.0,0.0,0.0,0.0,297.56555064996235,291.187169165102,318.71807349702385,314.4345824048228
0.505,489.7825,2,0.0,0.0,0.0,0.0,295.6431262149596,289.3143701423422,316.60306672292813,312.3551656178405
0.505,489.8625,2,0.0,0.0,0.0,0.0,294.3668618975355,288.07101265020924,315.19921770811834,310.97487806324807
0.505,489.9825,2,0.0,0.0,0.0,0.0,292.4603638590428,286.2142355640766,313.102530211759,308.9139461899729
0.505,490.0625,2,0.0,0.0,0.0,0.0,291.1949969540382,284.98186493608216,311.7112054767746,307.54633474492687
0.505,490.1625,2,0.0,0.0,0.0,0.0,289.62009806811545,283.44720826392813,309.9797738679704,305.8435561792851
0.505,490.2825,2,0.0,0.0,0.0,0.0,287.74118715323584,281.61660957622723,307.9142887071048,303.81257225630895
0.505,490.3825,2,0.0,0.0,0.0,0.0,286.1827445249181,280.09743898258137,306.2016132065976,302.12767655566915
0.505,490.46250000000003,2,0.0,0.0,0.0,0.0,284.94071381022775,278.8858050516916,304.8367798910159,300.7840452134342
0.505,490.5625,2,0.0,0.0,0.0,0.0,283.3927511205503,277.37730755190887,303.136111008056,299.1115279114267
0.505,490.6825,2,0.0,0.0,0.0,0.0,281.54364843378903,275.57466448371633,301.1051151785131,297.1134339447367
0.505,490.7625,2,0.0,0.0,0.0,0.0,280.3163714473585,274.3770272982848,299.7573499602207,295.78627620777434
0.505,490.8825,2,0.0,0.0,0.0,0.0,278.4827402699077,272.5879227194623,297.74401708596554,293.80398346813126
0.505,490.96250000000003,2,0.0,0.0,0.0,0.0,277.26499895832467,271.4002491729947,296.4071591979065,292.4882600724226
0.505,491.0825,2,0.0,0.0,0.0,0.0,275.44594906941666,269.6257343511428,294.41054974563383,290.5228574853785
0.505,491.1825,2,0.0,0.0,0.0,0.0,273.93755567496373,268.1528414889034,292.75526876903837,288.8919823845465
0.505,491.2825,2,0.0,0.0,0.0,0.0,272.4355680151175,266.6856744355605,291.1072453225231,287.2677247438181
0.505,491.3825,2,0.0,0.0,0.0,0.0,270.939383324543,265.22488193067556,289.465923540591,285.65085825037534
0.505,491.4825,2,0.0,0.0,0.0,0.0,269.4494851871376,263.77009747437035,287.83177198847966,284.04091481921716
0.505,491.5825,2,0.0,0.0,0.0,0.0,267.96585652201554,262.3212868941091,286.2047989076606,282.43789276393636
0.505,491.6825,2,0.0,0.0,0.0,0.0,266.48837564203006,260.8787011287286,284.5848746715084,280.842041650141
0.505,491.7825,2,0.0,0.0,0.0,0.0,265.01711420642516,259.4422907806256,282.97207981393603,279.2533207986269
0.505,491.8825,2,0.0,0.0,0.0,0.0,263.5528323138027,258.0113002384169,281.36714797794275,277.67091276630174
0.505,491.9825,2,0.0,0.0,0.0,0.0,262.09549750981057,256.5857850008699,279.77004209043423,276.0949177308462
0.505,492.0825,2,0.0,0.0,0.0,0.0,260.6446283980164,255.1663922795642,278.180241898943,274.5259852434274
0.505,492.1825,2,0.0,0.0,0.0,0.0,259.20004013536004,253.75330845576627,276.59757733427637,272.96429713276143
0.505,492.2825,2,0.0,0.0,0.0,0.0,257.7616138762245,252.34657358670904,275.0220418667607,271.4099711774635
0.505,492.3825,2,0.0,0.0,0.0,0.0,256.3291299272213,250.9464245994335,273.45328210764455,269.86312407625985
0.505,492.4825,2,0.0,0.0,0.0,0.0,254.90271231109136,249.5526750273459,271.89146407378234,268.32356031330676
0.505,492.5825,2,0.0,0.0,0.0,0.0,253.48280541588986,248.1650202602276,270.33703148252675,266.79098385025713
0.505,492.6825,2,0.0,0.0,0.0,0.0,252.0696776903693,246.78320138195954,268.7902791428721,265.2651739057749
0.505,492.8025,2,0.0,0.0,0.0,0.0,250.38244363672857,245.13317909660623,266.94381775984186,263.4435623822918
0.505,492.8825,2,0.0,0.0,0.0,0.0,249.26276937752436,244.0382079594475,265.7186771060411,262.2349307627667
0.505,493.0025,2,0.0,0.0,0.0,0.0,247.59101101496537,242.40318923881432,263.8897584557832,260.4305416267172
0.505,493.0825,2,0.0,0.0,0.0,0.0,246.4817691949329,241.31809154744235,262.67643455281654,259.23323408081626
0.505,493.1825,2,0.0,0.0,0.0,0.0,245.10141159338605,239.96718282166728,261.1667088609937,257.74287040977106
0.505,493.3025,2,0.0,0.0,0.0,0.0,243.45438669547286,238.35407216995503,259.3654607684198,255.9635252869374
0.505,493.3825,2,0.0,0.0,0.0,0.0,242.36237523263605,237.28360804423005,258.17131325760045,254.78295954443524
0.505,493.5025,2,0.0,0.0,0.0,0.0,240.73246764858732,235.68629774902814,256.3892784378245,253.02172115505073
0.505,493.6025,2,0.0,0.0,0.0,0.0,239.38128547875385,234.36290546446105,254.91218521569226,251.56269855952291
0.505,493.7025,2,0.0,0.0,0.0,0.0,238.03712852552133,233.04589020365307,253.44294202578965,250.1108981386625
