ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1206.4,1206.5825,10505.0,True,False,False,False,7,False,True,0.0,9298.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.6000000000001,1206.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9298.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.6000000000001,1206.7825,10505.0,True,False,False,False,7,False,True,0.0,9298.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.8,1206.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9298.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.8,1206.9825,10505.0,True,False,False,False,7,False,True,0.0,9298.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.0,1207.0825,10505.0,True,False,False,False,7,False,True,0.0,9298.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.0,1207.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9298.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.2,1207.2825,10505.0,True,False,False,False,7,False,True,0.0,9297.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.2,1207.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9297.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.4,1207.4825,10505.0,True,False,False,False,7,False,True,0.0,9297.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.4,1207.5825,10505.0,True,False,False,False,7,False,True,0.0,9297.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.6000000000001,1207.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9297.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.6000000000001,1207.7825,10505.0,True,False,False,False,7,False,True,0.0,9297.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1207.8,1207.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9297.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.0,1208.0025,10505.0,True,False,False,False,7,False,True,0.0,9297.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.0,1208.0825,10505.0,True,False,False,False,7,False,True,0.0,9297.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.2,1208.2025,10505.0,True,False,False,False,7,False,True,0.0,9296.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.2,1208.2825,10505.0,True,False,False,False,7,False,True,0.0,9296.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.2,1208.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9296.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.4,1208.5025,10505.0,True,False,False,False,7,False,True,0.0,9296.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.4,1208.5825,10505.0,True,False,False,False,7,False,True,0.0,9296.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.6000000000001,1208.7025,10505.0,True,False,False,False,7,False,True,0.0,9296.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.6000000000001,1208.7825,10505.0,True,False,False,False,7,False,True,0.0,9296.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1208.8,1208.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9296.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.0,1209.0025,10505.0,True,False,False,False,7,False,True,0.0,9296.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.0,1209.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9296.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.2,1209.2025,10505.0,True,False,False,False,7,False,True,0.0,9295.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.2,1209.2825,10505.0,True,False,False,False,7,False,True,0.0,9295.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.4,1209.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9295.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.4,1209.5025,10505.0,True,False,False,False,7,False,True,0.0,9295.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.6000000000001,1209.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9295.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.6000000000001,1209.7025,10505.0,True,False,False,False,7,False,True,0.0,9295.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.8,1209.8025,10505.0,True,False,False,False,7,False,True,0.0,9295.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1209.8,1209.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9295.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.0,1210.0025,10505.0,True,False,False,False,7,False,True,0.0,9295.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.0,1210.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9295.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.2,1210.2025,10505.0,True,False,False,False,7,False,True,0.0,9294.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.2,1210.3025,10505.0,True,False,False,False,7,False,True,0.0,9294.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.4,1210.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9294.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.4,1210.5025,10505.0,True,False,False,False,7,False,True,0.0,9294.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.6000000000001,1210.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9294.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.6000000000001,1210.7025,10505.0,True,False,False,False,7,False,True,0.0,9294.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.8,1210.8225,10505.0,True,False,False,False,7,False,True,0.0,9294.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1210.8,1210.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9294.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.0,1211.0225,10505.0,True,False,False,False,7,False,True,0.0,9294.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.0,1211.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9294.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.2,1211.2225,10505.0,True,False,False,False,7,False,True,0.0,9293.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.2,1211.3025,10505.0,True,False,False,False,7,False,True,0.0,9293.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.4,1211.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9293.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.4,1211.5025,10505.0,True,False,False,False,7,False,True,0.0,9293.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.6000000000001,1211.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9293.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.6000000000001,1211.7225,10505.0,True,False,False,False,7,False,True,0.0,9293.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.8,1211.8025,10505.0,True,False,False,False,7,False,True,0.0,9293.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1211.8,1211.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9293.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.0,1212.0025,10505.0,True,False,False,False,7,False,True,0.0,9293.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.0,1212.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9293.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.2,1212.2225,10505.0,True,False,False,False,7,False,True,0.0,9292.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.2,1212.3225,10505.0,True,False,False,False,7,False,True,0.0,9292.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.4,1212.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9292.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.4,1212.5225,10505.0,True,False,False,False,7,False,True,0.0,9292.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.6000000000001,1212.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9292.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.6000000000001,1212.7225,10505.0,True,False,False,False,7,False,True,0.0,9292.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.8,1212.8225,10505.0,True,False,False,False,7,False,True,0.0,9292.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1212.8,1212.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9292.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.0,1213.0225,10505.0,True,False,False,False,7,False,True,0.0,9292.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.0,1213.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9292.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.2,1213.2225,10505.0,True,False,False,False,7,False,True,0.0,9291.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.2,1213.3425,10505.0,True,False,False,False,7,False,True,0.0,9291.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.4,1213.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9291.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.4,1213.5425,10505.0,True,False,False,False,7,False,True,0.0,9291.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.6000000000001,1213.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9291.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.6000000000001,1213.7225,10505.0,True,False,False,False,7,False,True,0.0,9291.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.8,1213.8225,10505.0,True,False,False,False,7,False,True,0.0,9291.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1213.8,1213.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9291.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.0,1214.0225,10505.0,True,False,False,False,7,False,True,0.0,9291.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.0,1214.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9291.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.2,1214.2425,10505.0,True,False,False,False,7,False,True,0.0,9290.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.2,1214.3225,10505.0,True,False,False,False,7,False,True,0.0,9290.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.4,1214.4425,10505.0,True,False,False,False,7,False,True,0.0,9290.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.4,1214.5425,10505.0,True,False,False,False,7,False,True,0.0,9290.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.6000000000001,1214.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9290.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.6000000000001,1214.7425,10505.0,True,False,False,False,7,False,True,0.0,9290.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.8,1214.8425,10505.0,True,False,False,False,7,False,True,0.0,9290.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1214.8,1214.9425,10505.0,True,False,False,False,7,False,True,0.0,9290.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.0,1215.0425,10505.0,True,False,False,False,7,False,True,0.0,9290.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.0,1215.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9290.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.2,1215.2425,10505.0,True,False,False,False,7,False,True,0.0,9289.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.2,1215.3425,10505.0,True,False,False,False,7,False,True,0.0,9289.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.4,1215.4425,10505.0,True,False,False,False,7,False,True,0.0,9289.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.4,1215.5425,10505.0,True,False,False,False,7,False,True,0.0,9289.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.6000000000001,1215.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9289.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.6000000000001,1215.7425,10505.0,True,False,False,False,7,False,True,0.0,9289.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.8,1215.8425,10505.0,True,False,False,False,7,False,True,0.0,9289.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1215.8,1215.9425,10505.0,True,False,False,False,7,False,True,0.0,9289.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.0,1216.0425,10505.0,True,False,False,False,7,False,True,0.0,9289.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.0,1216.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9289.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.2,1216.2425,10505.0,True,False,False,False,7,False,True,0.0,9288.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.2,1216.3425,10505.0,True,False,False,False,7,False,True,0.0,9288.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.4,1216.4425,10505.0,True,False,False,False,7,False,True,0.0,9288.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.4,1216.5425,10505.0,True,False,False,False,7,False,True,0.0,9288.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.6000000000001,1216.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9288.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.6000000000001,1216.7425,10505.0,True,False,False,False,7,False,True,0.0,9288.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.8,1216.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9288.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1216.8,1216.9425,10505.0,True,False,False,False,7,False,True,0.0,9288.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.0,1217.0625,10505.0,True,False,False,False,7,False,True,0.0,9288.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.0,1217.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9288.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.2,1217.2425,10505.0,True,False,False,False,7,False,True,0.0,9287.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.2,1217.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9287.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.4,1217.4425,10505.0,True,False,False,False,7,False,True,0.0,9287.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.4,1217.5625,10505.0,True,False,False,False,7,False,True,0.0,9287.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.6000000000001,1217.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9287.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.6000000000001,1217.7625,10505.0,True,False,False,False,7,False,True,0.0,9287.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.8,1217.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9287.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1217.8,1217.9625,10505.0,True,False,False,False,7,False,True,0.0,9287.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.0,1218.0625,10505.0,True,False,False,False,7,False,True,0.0,9287.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.0,1218.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9287.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.2,1218.2625,10505.0,True,False,False,False,7,False,True,0.0,9286.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.2,1218.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9286.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.4,1218.4625,10505.0,True,False,False,False,7,False,True,0.0,9286.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.4,1218.5825,10505.0,True,False,False,False,7,False,True,0.0,9286.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.6000000000001,1218.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9286.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.6000000000001,1218.7825,10505.0,True,False,False,False,7,False,True,0.0,9286.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.8,1218.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9286.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1218.8,1218.9825,10505.0,True,False,False,False,7,False,True,0.0,9286.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
