auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,488.9225,False,1,2,0
False,0,489.0225,False,1,2,0
False,0,489.1225,False,1,2,0
False,0,489.2225,False,1,2,0
False,0,489.3225,False,1,2,0
False,0,489.4225,False,1,2,0
False,0,489.5225,False,1,2,0
False,0,489.6225,False,1,2,0
False,0,489.7225,False,1,2,0
False,0,489.8225,False,1,2,0
False,0,489.9225,False,1,2,0
False,0,490.0225,False,1,2,0
False,0,490.1225,False,1,2,0
False,0,490.2225,False,1,2,0
False,0,490.3225,False,1,2,0
False,0,490.4225,False,1,2,0
False,0,490.5425,False,1,2,0
False,0,490.6225,False,1,2,0
False,0,490.7425,False,1,2,0
False,0,490.8225,False,1,2,0
False,0,490.9225,False,1,2,0
False,0,491.0425,False,1,2,0
False,0,491.1225,False,1,2,0
False,0,491.2425,False,1,2,0
False,0,491.3225,False,1,2,0
False,0,491.4425,False,1,2,0
False,0,491.5225,False,1,2,0
False,0,491.6425,False,1,2,0
False,0,491.7425,False,1,2,0
False,0,491.84250000000003,False,1,2,0
False,0,491.9425,False,1,2,0
False,0,492.0425,False,1,2,0
False,0,492.1425,False,1,2,0
False,0,492.2425,False,1,2,0
False,0,492.34250000000003,False,1,2,0
False,0,492.4425,False,1,2,0
False,0,492.5425,False,1,2,0
False,0,492.6425,False,1,2,0
False,0,492.7425,False,1,2,0
False,0,492.84250000000003,False,1,2,0
False,0,492.9425,False,1,2,0
False,0,493.0625,False,1,2,0
False,0,493.1425,False,1,2,0
False,0,493.2625,False,1,2,0
False,0,493.34250000000003,False,1,2,0
False,0,493.46250000000003,False,1,2,0
False,0,493.5425,False,1,2,0
False,0,493.6625,False,1,2,0
False,0,493.7425,False,1,2,0
False,0,493.8625,False,1,2,0
False,0,493.9425,False,1,2,0
False,0,494.0625,False,1,2,0
False,0,494.1625,False,1,2,0
False,0,494.2625,False,1,2,0
False,0,494.3625,False,1,2,0
False,0,494.46250000000003,False,1,2,0
False,0,494.5625,False,1,2,0
False,0,494.6625,False,1,2,0
False,0,494.7625,False,1,2,0
False,0,494.8625,False,1,2,0
False,0,494.96250000000003,False,1,2,0
False,0,495.0625,False,1,2,0
False,0,495.1625,False,1,2,0
False,0,495.2625,False,1,2,0
False,0,495.3825,False,1,2,0
False,0,495.46250000000003,False,1,2,0
False,0,495.5625,False,1,2,0
False,0,495.6625,False,1,2,0
False,0,495.7825,False,1,2,0
False,0,495.8625,False,1,2,0
False,0,495.9825,False,1,2,0
False,0,496.0625,False,1,2,0
False,0,496.1825,False,1,2,0
False,0,496.2825,False,1,2,0
False,0,496.3625,False,1,2,0
False,0,496.4825,False,1,2,0
False,0,496.5625,False,1,2,0
False,0,496.6825,False,1,2,0
False,0,496.7825,False,1,2,0
False,0,496.8825,False,1,2,0
False,0,496.9825,False,1,2,0
False,0,497.0825,False,1,2,0
False,0,497.1825,False,1,2,0
False,0,497.2825,False,1,2,0
False,0,497.3825,False,1,2,0
False,0,497.4825,False,1,2,0
False,0,497.5825,False,1,2,0
False,0,497.6825,False,1,2,0
False,0,497.7825,False,1,2,0
False,0,497.8825,False,1,2,0
False,0,498.0025,False,1,2,0
False,0,498.1025,False,1,2,0
False,0,498.2025,False,1,2,0
False,0,498.3025,False,1,2,0
False,0,498.40250000000003,False,1,2,0
False,0,498.5025,False,1,2,0
False,0,498.6025,False,1,2,0
False,0,498.7025,False,1,2,0
False,0,498.8025,False,1,2,0
False,0,498.90250000000003,False,1,2,0
False,0,499.0025,False,1,2,0
False,0,499.1025,False,1,2,0
False,0,499.2025,False,1,2,0
False,0,499.3025,False,1,2,0
False,0,499.40250000000003,False,1,2,0
False,0,499.5025,False,1,2,0
False,0,499.6025,False,1,2,0
False,0,499.7225,False,1,2,0
False,0,499.8025,False,1,2,0
False,0,499.9225,False,1,2,0
False,0,500.0025,False,1,2,0
False,0,500.1225,False,1,2,0
False,0,500.2025,False,1,2,0
False,0,500.3225,False,1,2,0
False,0,500.40250000000003,False,1,2,0
False,0,500.52250000000004,False,1,2,0
False,0,500.6025,False,1,2,0
False,0,500.7225,False,1,2,0
False,0,500.8025,False,1,2,0
False,0,500.9225,False,1,2,0
False,0,501.02250000000004,False,1,2,0
False,0,501.1225,False,1,2,0
False,0,501.2225,False,1,2,0
False,0,501.3225,False,1,2,0
False,0,501.4225,False,1,2,0
False,0,501.52250000000004,False,1,2,0
False,0,501.6225,False,1,2,0
False,0,501.7225,False,1,2,0
False,0,501.8225,False,1,2,0
False,0,501.9225,False,1,2,0
False,0,502.02250000000004,False,1,2,0
False,0,502.1225,False,1,2,0
False,0,502.2225,False,1,2,0
False,0,502.3225,False,1,2,0
False,0,502.4225,False,1,2,0
False,0,502.52250000000004,False,1,2,0
False,0,502.6225,False,1,2,0
False,0,502.7225,False,1,2,0
False,0,502.84250000000003,False,1,2,0
False,0,502.9225,False,1,2,0
False,0,503.0425,False,1,2,0
False,0,503.1225,False,1,2,0
False,0,503.2425,False,1,2,0
False,0,503.3225,False,1,2,0
False,0,503.4425,False,1,2,0
False,0,503.52250000000004,False,1,2,0
False,0,503.6425,False,1,2,0
False,0,503.7425,False,1,2,0
False,0,503.84250000000003,False,1,2,0
False,0,503.9425,False,1,2,0
False,0,504.0425,False,1,2,0
False,0,504.1425,False,1,2,0
False,0,504.2425,False,1,2,0
False,0,504.34250000000003,False,1,2,0
False,0,504.4425,False,1,2,0
False,0,504.5425,False,1,2,0
False,0,504.6425,False,1,2,0
False,0,504.7425,False,1,2,0
False,0,504.84250000000003,False,1,2,0
False,0,504.9425,False,1,2,0
False,0,505.0425,False,1,2,0
False,0,505.1425,False,1,2,0
False,0,505.2425,False,1,2,0
False,0,505.3625,False,1,2,0
False,0,505.4425,False,1,2,0
False,0,505.5625,False,1,2,0
False,0,505.6425,False,1,2,0
False,0,505.7625,False,1,2,0
False,0,505.84250000000003,False,1,2,0
False,0,505.96250000000003,False,1,2,0
False,0,506.0625,False,1,2,0
False,0,506.1625,False,1,2,0
False,0,506.2625,False,1,2,0
False,0,506.3625,False,1,2,0
False,0,506.46250000000003,False,1,2,0
False,0,506.5625,False,1,2,0
False,0,506.6625,False,1,2,0
False,0,506.7625,False,1,2,0
False,0,506.8625,False,1,2,0
False,0,506.96250000000003,False,1,2,0
False,0,507.0625,False,1,2,0
False,0,507.1625,False,1,2,0
False,0,507.2625,False,1,2,0
False,0,507.3625,False,1,2,0
False,0,507.46250000000003,False,1,2,0
False,0,507.5625,False,1,2,0
False,0,507.6825,False,1,2,0
False,0,507.7625,False,1,2,0
False,0,507.8625,False,1,2,0
False,0,507.96250000000003,False,1,2,0
False,0,508.0625,False,1,2,0
False,0,508.1625,False,1,2,0
False,0,508.2625,False,1,2,0
False,0,508.3625,False,1,2,0
False,0,508.4825,False,1,2,0
False,0,508.5625,False,1,2,0
False,0,508.6825,False,1,2,0
False,0,508.7625,False,1,2,0
False,0,508.8825,False,1,2,0
False,0,508.9825,False,1,2,0
False,0,509.0825,False,1,2,0
False,0,509.1825,False,1,2,0
False,0,509.2825,False,1,2,0
False,0,509.3825,False,1,2,0
False,0,509.4825,False,1,2,0
False,0,509.5825,False,1,2,0
False,0,509.6825,False,1,2,0
False,0,509.7825,False,1,2,0
False,0,509.8825,False,1,2,0
False,0,509.9825,False,1,2,0
False,0,510.0825,False,1,2,0
False,0,510.1825,False,1,2,0
False,0,510.2825,False,1,2,0
False,0,510.3825,False,1,2,0
False,0,510.4825,False,1,2,0
False,0,510.6025,False,1,2,0
False,0,510.6825,False,1,2,0
False,0,510.8025,False,1,2,0
False,0,510.8825,False,1,2,0
False,0,511.0025,False,1,2,0
False,0,511.0825,False,1,2,0
False,0,511.2025,False,1,2,0
False,0,511.2825,False,1,2,0
False,0,511.40250000000003,False,1,2,0
False,0,511.5025,False,1,2,0
False,0,511.6025,False,1,2,0
False,0,511.7025,False,1,2,0
False,0,511.8025,False,1,2,0
False,0,511.90250000000003,False,1,2,0
False,0,512.0025,False,1,2,0
False,0,512.1025000000001,False,1,2,0
False,0,512.2025000000001,False,1,2,0
False,0,512.3025,False,1,2,0
False,0,512.4025,False,1,2,0
False,0,512.5025,False,1,2,0
False,0,512.6025000000001,False,1,2,0
False,0,512.7025000000001,False,1,2,0
False,0,512.8025,False,1,2,0
False,0,512.9025,False,1,2,0
False,0,513.0025,False,1,2,0
False,0,513.1225000000001,False,1,2,0
False,0,513.2025000000001,False,1,2,0
False,0,513.3225000000001,False,1,2,0
False,0,513.4025,False,1,2,0
False,0,513.5225,False,1,2,0
False,0,513.6025000000001,False,1,2,0
False,0,513.7225000000001,False,1,2,0
False,0,513.8025,False,1,2,0
False,0,513.9225,False,1,2,0
False,0,514.0025,False,1,2,0
False,0,514.1225000000001,False,1,2,0
False,0,514.2225000000001,False,1,2,0
False,0,514.3225000000001,False,1,2,0
False,0,514.4225,False,1,2,0
False,0,514.5225,False,1,2,0
False,0,514.6225000000001,False,1,2,0
False,0,514.7225000000001,False,1,2,0
False,0,514.8225000000001,False,1,2,0
False,0,514.9225,False,1,2,0
False,0,515.0225,False,1,2,0
False,0,515.1225000000001,False,1,2,0
False,0,515.2225000000001,False,1,2,0
False,0,515.3225000000001,False,1,2,0
False,0,515.4225,False,1,2,0
False,0,515.5225,False,1,2,0
False,0,515.6425,False,1,2,0
False,0,515.7225000000001,False,1,2,0
False,0,515.8425000000001,False,1,2,0
False,0,515.9225,False,1,2,0
False,0,516.0425,False,1,2,0
False,0,516.1225000000001,False,1,2,0
False,0,516.2425000000001,False,1,2,0
False,0,516.3225000000001,False,1,2,0
False,0,516.4425000000001,False,1,2,0
False,0,516.5425,False,1,2,0
False,0,516.6425,False,1,2,0
False,0,516.7425000000001,False,1,2,0
False,0,516.8425000000001,False,1,2,0
False,0,516.9425000000001,False,1,2,0
False,0,517.0425,False,1,2,0
False,0,517.1425,False,1,2,0
False,0,517.2425000000001,False,1,2,0
False,0,517.3425000000001,False,1,2,0
False,0,517.4425000000001,False,1,2,0
False,0,517.5425,False,1,2,0
False,0,517.6425,False,1,2,0
False,0,517.7425000000001,False,1,2,0
False,0,517.8425000000001,False,1,2,0
False,0,517.9425000000001,False,1,2,0
False,0,518.0425,False,1,2,0
False,0,518.1425,False,1,2,0
False,0,518.2425000000001,False,1,2,0
False,0,518.3425000000001,False,1,2,0
False,0,518.4625000000001,False,1,2,0
False,0,518.5425,False,1,2,0
False,0,518.6625,False,1,2,0
False,0,518.7425000000001,False,1,2,0
False,0,518.8625000000001,False,1,2,0
False,0,518.9425000000001,False,1,2,0
False,0,519.0625000000001,False,1,2,0
False,0,519.1625,False,1,2,0
False,0,519.2625,False,1,2,0
False,0,519.3625000000001,False,1,2,0
False,0,519.4625000000001,False,1,2,0
False,0,519.5625000000001,False,1,2,0
False,0,519.6625,False,1,2,0
False,0,519.7625,False,1,2,0
False,0,519.8625000000001,False,1,2,0
False,0,519.9625000000001,False,1,2,0
False,0,520.0625000000001,False,1,2,0
False,0,520.1625,False,1,2,0
False,0,520.2625,False,1,2,0
False,0,520.3625000000001,False,1,2,0
False,0,520.4625000000001,False,1,2,0
False,0,520.5825000000001,False,1,2,0
False,0,520.6625,False,1,2,0
False,0,520.7825,False,1,2,0
False,0,520.8625000000001,False,1,2,0
False,0,520.9825000000001,False,1,2,0
False,0,521.0625000000001,False,1,2,0
False,0,521.1825000000001,False,1,2,0
False,0,521.2825,False,1,2,0
False,0,521.3625000000001,False,1,2,0
False,0,521.4825000000001,False,1,2,0
False,0,521.5625000000001,False,1,2,0
False,0,521.6825000000001,False,1,2,0
False,0,521.7625,False,1,2,0
False,0,521.8825,False,1,2,0
False,0,521.9625000000001,False,1,2,0
False,0,522.0825000000001,False,1,2,0
False,0,522.1825000000001,False,1,2,0
False,0,522.2825,False,1,2,0
False,0,522.3825,False,1,2,0
False,0,522.4825000000001,False,1,2,0
False,0,522.5825000000001,False,1,2,0
False,0,522.6825000000001,False,1,2,0
False,0,522.7825,False,1,2,0
False,0,522.8825,False,1,2,0
False,0,522.9825000000001,False,1,2,0
False,0,523.0825000000001,False,1,2,0
False,0,523.1825000000001,False,1,2,0
False,0,523.3025,False,1,2,0
False,0,523.3825,False,1,2,0
False,0,523.4825000000001,False,1,2,0
False,0,523.6025000000001,False,1,2,0
False,0,523.6825000000001,False,1,2,0
False,0,523.8025,False,1,2,0
False,0,523.8825,False,1,2,0
False,0,524.0025,False,1,2,0
False,0,524.0825000000001,False,1,2,0
False,0,524.2025000000001,False,1,2,0
False,0,524.2825,False,1,2,0
False,0,524.4025,False,1,2,0
False,0,524.5025,False,1,2,0
False,0,524.6025000000001,False,1,2,0
False,0,524.7025000000001,False,1,2,0
False,0,524.8025,False,1,2,0
False,0,524.9025,False,1,2,0
False,0,525.0025,False,1,2,0
False,0,525.1025000000001,False,1,2,0
False,0,525.2025000000001,False,1,2,0
False,0,525.3025,False,1,2,0
False,0,525.4025,False,1,2,0
False,0,525.5025,False,1,2,0
False,0,525.6025000000001,False,1,2,0
False,0,525.7025000000001,False,1,2,0
False,0,525.8025,False,1,2,0
False,0,525.9025,False,1,2,0
False,0,526.0025,False,1,2,0
False,0,526.1225000000001,False,1,2,0
False,0,526.2025000000001,False,1,2,0
False,0,526.3225000000001,False,1,2,0
False,0,526.4025,False,1,2,0
False,0,526.5225,False,1,2,0
False,0,526.6025000000001,False,1,2,0
False,0,526.7225000000001,False,1,2,0
False,0,526.8225000000001,False,1,2,0
False,0,526.9225,False,1,2,0
False,0,527.0225,False,1,2,0
False,0,527.1225000000001,False,1,2,0
False,0,527.2225000000001,False,1,2,0
False,0,527.3225000000001,False,1,2,0
False,0,527.4225,False,1,2,0
False,0,527.5225,False,1,2,0
False,0,527.6225000000001,False,1,2,0
False,0,527.7225000000001,False,1,2,0
False,0,527.8225000000001,False,1,2,0
False,0,527.9225,False,1,2,0
False,0,528.0225,False,1,2,0
False,0,528.1225000000001,False,1,2,0
False,0,528.2225000000001,False,1,2,0
False,0,528.3225000000001,False,1,2,0
False,0,528.4425000000001,False,1,2,0
False,0,528.5225,False,1,2,0
False,0,528.6425,False,1,2,0
False,0,528.7225000000001,False,1,2,0
False,0,528.8425000000001,False,1,2,0
False,0,528.9225,False,1,2,0
False,0,529.0425,False,1,2,0
False,0,529.1225000000001,False,1,2,0
False,0,529.2425000000001,False,1,2,0
False,0,529.3425000000001,False,1,2,0
False,0,529.4425000000001,False,1,2,0
False,0,529.5425,False,1,2,0
False,0,529.6425,False,1,2,0
False,0,529.7425000000001,False,1,2,0
False,0,529.8425000000001,False,1,2,0
False,0,529.9425000000001,False,1,2,0
False,0,530.0425,False,1,2,0
False,0,530.1425,False,1,2,0
False,0,530.2425000000001,False,1,2,0
False,0,530.3425000000001,False,1,2,0
False,0,530.4425000000001,False,1,2,0
False,0,530.5425,False,1,2,0
False,0,530.6425,False,1,2,0
False,0,530.7425000000001,False,1,2,0
False,0,530.8425000000001,False,1,2,0
False,0,530.9425000000001,False,1,2,0
False,0,531.0425,False,1,2,0
False,0,531.1425,False,1,2,0
False,0,531.2425000000001,False,1,2,0
False,0,531.3625000000001,False,1,2,0
False,0,531.4425000000001,False,1,2,0
False,0,531.5625000000001,False,1,2,0
False,0,531.6425,False,1,2,0
False,0,531.7625,False,1,2,0
False,0,531.8425000000001,False,1,2,0
False,0,531.9625000000001,False,1,2,0
False,0,532.0425,False,1,2,0
False,0,532.1625,False,1,2,0
False,0,532.2625,False,1,2,0
False,0,532.3625000000001,False,1,2,0
False,0,532.4625000000001,False,1,2,0
False,0,532.5625000000001,False,1,2,0
False,0,532.6625,False,1,2,0
False,0,532.7625,False,1,2,0
False,0,532.8625000000001,False,1,2,0
False,0,532.9625000000001,False,1,2,0
False,0,533.0625000000001,False,1,2,0
False,0,533.1625,False,1,2,0
False,0,533.2625,False,1,2,0
False,0,533.3625000000001,False,1,2,0
False,0,533.4825000000001,False,1,2,0
False,0,533.5625000000001,False,1,2,0
False,0,533.6825000000001,False,1,2,0
False,0,533.7625,False,1,2,0
False,0,533.8825,False,1,2,0
False,0,533.9625000000001,False,1,2,0
False,0,534.0825000000001,False,1,2,0
False,0,534.1625,False,1,2,0
False,0,534.2825,False,1,2,0
False,0,534.3825,False,1,2,0
False,0,534.4825000000001,False,1,2,0
False,0,534.5825000000001,False,1,2,0
False,0,534.6825000000001,False,1,2,0
False,0,534.7825,False,1,2,0
False,0,534.8825,False,1,2,0
False,0,534.9825000000001,False,1,2,0
False,0,535.0825000000001,False,1,2,0
False,0,535.1825000000001,False,1,2,0
False,0,535.2825,False,1,2,0
False,0,535.3825,False,1,2,0
False,0,535.4825000000001,False,1,2,0
False,0,535.5825000000001,False,1,2,0
False,0,535.6825000000001,False,1,2,0
False,0,535.7825,False,1,2,0
False,0,535.8825,False,1,2,0
False,0,535.9825000000001,False,1,2,0
False,0,536.1025000000001,False,1,2,0
False,0,536.1825000000001,False,1,2,0
False,0,536.2825,False,1,2,0
False,0,536.3825,False,1,2,0
False,0,536.5025,False,1,2,0
False,0,536.5825000000001,False,1,2,0
False,0,536.7025000000001,False,1,2,0
False,0,536.7825,False,1,2,0
False,0,536.9025,False,1,2,0
False,0,536.9825000000001,False,1,2,0
False,0,537.1025000000001,False,1,2,0
False,0,537.2025000000001,False,1,2,0
False,0,537.3025,False,1,2,0
False,0,537.4025,False,1,2,0
False,0,537.5025,False,1,2,0
False,0,537.6025000000001,False,1,2,0
False,0,537.7025000000001,False,1,2,0
False,0,537.8025,False,1,2,0
False,0,537.9025,False,1,2,0
False,0,538.0025,False,1,2,0
False,0,538.1025000000001,False,1,2,0
False,0,538.2025000000001,False,1,2,0
False,0,538.3025,False,1,2,0
False,0,538.4025,False,1,2,0
False,0,538.5025,False,1,2,0
False,0,538.6225000000001,False,1,2,0
False,0,538.7025000000001,False,1,2,0
False,0,538.8225000000001,False,1,2,0
False,0,538.9025,False,1,2,0
False,0,539.0225,False,1,2,0
False,0,539.1025000000001,False,1,2,0
False,0,539.2225000000001,False,1,2,0
False,0,539.3225000000001,False,1,2,0
False,0,539.4225,False,1,2,0
False,0,539.5225,False,1,2,0
False,0,539.6025000000001,False,1,2,0
False,0,539.7225000000001,False,1,2,0
False,0,539.8225000000001,False,1,2,0
False,0,539.9225,False,1,2,0
False,0,540.0225,False,1,2,0
False,0,540.1225000000001,False,1,2,0
False,0,540.2225000000001,False,1,2,0
False,0,540.3225000000001,False,1,2,0
False,0,540.4225,False,1,2,0
False,0,540.5225,False,1,2,0
False,0,540.6225000000001,False,1,2,0
False,0,540.7225000000001,False,1,2,0
False,0,540.8225000000001,False,1,2,0
False,0,540.9225,False,1,2,0
False,0,541.0225,False,1,2,0
False,0,541.1225000000001,False,1,2,0
False,0,541.2425000000001,False,1,2,0
False,0,541.3225000000001,False,1,2,0
False,0,541.4425000000001,False,1,2,0
False,0,541.5225,False,1,2,0
False,0,541.6425,False,1,2,0
False,0,541.7225000000001,False,1,2,0
False,0,541.8425000000001,False,1,2,0
False,0,541.9425000000001,False,1,2,0
False,0,542.0425,False,1,2,0
False,0,542.1425,False,1,2,0
False,0,542.2425000000001,False,1,2,0
False,0,542.3425000000001,False,1,2,0
False,0,542.4425000000001,False,1,2,0
False,0,542.5425,False,1,2,0
False,0,542.6225000000001,False,1,2,0
False,0,542.7425000000001,False,1,2,0
False,0,542.8425000000001,False,1,2,0
False,0,542.9425000000001,False,1,2,0
False,0,543.0425,False,1,2,0
False,0,543.1425,False,1,2,0
False,0,543.2425000000001,False,1,2,0
False,0,543.3425000000001,False,1,2,0
False,0,543.4425000000001,False,1,2,0
False,0,543.5425,False,1,2,0
False,0,543.6425,False,1,2,0
False,0,543.7425000000001,False,1,2,0
False,0,543.8425000000001,False,1,2,0
False,0,543.9425000000001,False,1,2,0
False,0,544.0625000000001,False,1,2,0
False,0,544.1425,False,1,2,0
False,0,544.2625,False,1,2,0
False,0,544.3425000000001,False,1,2,0
False,0,544.4425000000001,False,1,2,0
False,0,544.5625000000001,False,1,2,0
False,0,544.6425,False,1,2,0
False,0,544.7625,False,1,2,0
False,0,544.8425000000001,False,1,2,0
False,0,544.9625000000001,False,1,2,0
False,0,545.0625000000001,False,1,2,0
False,0,545.1625,False,1,2,0
False,0,545.2625,False,1,2,0
False,0,545.3625000000001,False,1,2,0
False,0,545.4625000000001,False,1,2,0
False,0,545.5625000000001,False,1,2,0
False,0,545.6625,False,1,2,0
False,0,545.7625,False,1,2,0
False,0,545.8625000000001,False,1,2,0
False,0,545.9625000000001,False,1,2,0
False,0,546.0625000000001,False,1,2,0
False,0,546.1625,False,1,2,0
False,0,546.2625,False,1,2,0
False,0,546.3625000000001,False,1,2,0
False,0,546.4625000000001,False,1,2,0
False,0,546.5625000000001,False,1,2,0
False,0,546.6625,False,1,2,0
False,0,546.7625,False,1,2,0
False,0,546.8825,False,1,2,0
False,0,546.9625000000001,False,1,2,0
False,0,547.0825000000001,False,1,2,0
False,0,547.1625,False,1,2,0
False,0,547.2625,False,1,2,0
False,0,547.3825,False,1,2,0
False,0,547.4625000000001,False,1,2,0
False,0,547.5825000000001,False,1,2,0
False,0,547.6625,False,1,2,0
False,0,547.7825,False,1,2,0
False,0,547.8825,False,1,2,0
False,0,547.9825000000001,False,1,2,0
False,0,548.0825000000001,False,1,2,0
False,0,548.1825000000001,False,1,2,0
False,0,548.2825,False,1,2,0
False,0,548.3825,False,1,2,0
False,0,548.4825000000001,False,1,2,0
False,0,548.5825000000001,False,1,2,0
False,0,548.6825000000001,False,1,2,0
False,0,548.7825,False,1,2,0
False,0,548.8825,False,1,2,0
False,0,548.9825000000001,False,1,2,0
False,0,549.0825000000001,False,1,2,0
False,0,549.1825000000001,False,1,2,0
False,0,549.2825,False,1,2,0
False,0,549.4025,False,1,2,0
False,0,549.4825000000001,False,1,2,0
False,0,549.6025000000001,False,1,2,0
False,0,549.6825000000001,False,1,2,0
False,0,549.8025000000001,False,1,2,0
False,0,549.8825,False,1,2,0
False,0,550.0025,False,1,2,0
False,0,550.0825000000001,False,1,2,0
False,0,550.2025000000001,False,1,2,0
False,0,550.3025000000001,False,1,2,0
False,0,550.4025,False,1,2,0
False,0,550.5025,False,1,2,0
False,0,550.6025000000001,False,1,2,0
False,0,550.7025000000001,False,1,2,0
False,0,550.8025000000001,False,1,2,0
False,0,550.9025,False,1,2,0
False,0,551.0025,False,1,2,0
False,0,551.1025000000001,False,1,2,0
False,0,551.2025000000001,False,1,2,0
False,0,551.3025000000001,False,1,2,0
False,0,551.4025,False,1,2,0
False,0,551.5025,False,1,2,0
False,0,551.6225000000001,False,1,2,0
False,0,551.7025000000001,False,1,2,0
False,0,551.8225000000001,False,1,2,0
False,0,551.9025,False,1,2,0
False,0,552.0225,False,1,2,0
False,0,552.1025000000001,False,1,2,0
False,0,552.2225000000001,False,1,2,0
False,0,552.3225000000001,False,1,2,0
False,0,552.4225,False,1,2,0
False,0,552.5225,False,1,2,0
False,0,552.6225000000001,False,1,2,0
False,0,552.7225000000001,False,1,2,0
False,0,552.8225000000001,False,1,2,0
False,0,552.9225,False,1,2,0
False,0,553.0225,False,1,2,0
False,0,553.1225000000001,False,1,2,0
False,0,553.2225000000001,False,1,2,0
False,0,553.3225000000001,False,1,2,0
False,0,553.4225,False,1,2,0
False,0,553.5225,False,1,2,0
False,0,553.6225000000001,False,1,2,0
False,0,553.7225000000001,False,1,2,0
False,0,553.8225000000001,False,1,2,0
False,0,553.9425000000001,False,1,2,0
False,0,554.0225,False,1,2,0
False,0,554.1225000000001,False,1,2,0
False,0,554.2225000000001,False,1,2,0
False,0,554.3425000000001,False,1,2,0
False,0,554.4225,False,1,2,0
False,0,554.5425,False,1,2,0
False,0,554.6225000000001,False,1,2,0
False,0,554.7425000000001,False,1,2,0
False,0,554.8225000000001,False,1,2,0
False,0,554.9425000000001,False,1,2,0
False,0,555.0425,False,1,2,0
False,0,555.1425,False,1,2,0
False,0,555.2425000000001,False,1,2,0
False,0,555.3425000000001,False,1,2,0
False,0,555.4425000000001,False,1,2,0
False,0,555.5425,False,1,2,0
False,0,555.6425,False,1,2,0
False,0,555.7425000000001,False,1,2,0
False,0,555.8425000000001,False,1,2,0
False,0,555.9425000000001,False,1,2,0
False,0,556.0425,False,1,2,0
False,0,556.1425,False,1,2,0
False,0,556.2425000000001,False,1,2,0
False,0,556.3425000000001,False,1,2,0
False,0,556.4425000000001,False,1,2,0
False,0,556.5425,False,1,2,0
False,0,556.6425,False,1,2,0
False,0,556.7625,False,1,2,0
False,0,556.8425000000001,False,1,2,0
False,0,556.9625000000001,False,1,2,0
False,0,557.0425,False,1,2,0
False,0,557.1625,False,1,2,0
False,0,557.2625,False,1,2,0
False,0,557.3625000000001,False,1,2,0
False,0,557.4625000000001,False,1,2,0
False,0,557.5625000000001,False,1,2,0
False,0,557.6625,False,1,2,0
False,0,557.7625,False,1,2,0
False,0,557.8625000000001,False,1,2,0
False,0,557.9625000000001,False,1,2,0
False,0,558.0625000000001,False,1,2,0
False,0,558.1625,False,1,2,0
False,0,558.2625,False,1,2,0
False,0,558.3625000000001,False,1,2,0
False,0,558.4625000000001,False,1,2,0
False,0,558.5625000000001,False,1,2,0
False,0,558.6625,False,1,2,0
False,0,558.7625,False,1,2,0
False,0,558.8825,False,1,2,0
False,0,558.9625000000001,False,1,2,0
False,0,559.0825000000001,False,1,2,0
False,0,559.1625,False,1,2,0
False,0,559.2825,False,1,2,0
False,0,559.3625000000001,False,1,2,0
False,0,559.4825000000001,False,1,2,0
False,0,559.5825000000001,False,1,2,0
False,0,559.6625,False,1,2,0
False,0,559.7825,False,1,2,0
False,0,559.8625000000001,False,1,2,0
False,0,559.9825000000001,False,1,2,0
False,0,560.0825000000001,False,1,2,0
False,0,560.1825000000001,False,1,2,0
False,0,560.2825,False,1,2,0
False,0,560.3825,False,1,2,0
False,0,560.4825000000001,False,1,2,0
False,0,560.5825000000001,False,1,2,0
False,0,560.6825000000001,False,1,2,0
False,0,560.7825,False,1,2,0
False,0,560.8825,False,1,2,0
False,0,560.9825000000001,False,1,2,0
False,0,561.0825000000001,False,1,2,0
False,0,561.1825000000001,False,1,2,0
False,0,561.3025000000001,False,1,2,0
False,0,561.3825,False,1,2,0
False,0,561.5025,False,1,2,0
False,0,561.5825000000001,False,1,2,0
False,0,561.7025000000001,False,1,2,0
False,0,561.7825,False,1,2,0
False,0,561.9025,False,1,2,0
False,0,561.9825000000001,False,1,2,0
False,0,562.1025000000001,False,1,2,0
False,0,562.1825000000001,False,1,2,0
False,0,562.3025000000001,False,1,2,0
False,0,562.3825,False,1,2,0
False,0,562.5025,False,1,2,0
False,0,562.6025000000001,False,1,2,0
False,0,562.7025000000001,False,1,2,0
False,0,562.8025000000001,False,1,2,0
False,0,562.9025,False,1,2,0
False,0,563.0025,False,1,2,0
False,0,563.1025000000001,False,1,2,0
False,0,563.2025000000001,False,1,2,0
False,0,563.3025000000001,False,1,2,0
False,0,563.4025,False,1,2,0
False,0,563.5025,False,1,2,0
False,0,563.6225000000001,False,1,2,0
False,0,563.7025000000001,False,1,2,0
False,0,563.8225000000001,False,1,2,0
False,0,563.9225,False,1,2,0
False,0,564.0225,False,1,2,0
False,0,564.1025000000001,False,1,2,0
False,0,564.2225000000001,False,1,2,0
False,0,564.3025000000001,False,1,2,0
False,0,564.4225,False,1,2,0
False,0,564.5225,False,1,2,0
False,0,564.6225000000001,False,1,2,0
False,0,564.7225000000001,False,1,2,0
False,0,564.8225000000001,False,1,2,0
False,0,564.9225,False,1,2,0
False,0,565.0225,False,1,2,0
False,0,565.1225000000001,False,1,2,0
False,0,565.2225000000001,False,1,2,0
False,0,565.3225000000001,False,1,2,0
False,0,565.4225,False,1,2,0
False,0,565.5225,False,1,2,0
