elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
290.34250000000003,4,6,1,0.0,6318.21946359113,7200.0,0.0,101598.0163562165,0.0
290.4425,4,6,1,0.0,6351.041673546979,7200.0,0.0,101600.66464201121,0.0
290.5425,4,6,1,0.0,6376.582428287811,7200.0,0.0,101603.2959206302,0.0
290.6625,4,6,1,0.0,6413.755559814146,7200.0,0.0,101606.4564153008,0.0
290.7425,4,6,1,0.0,6431.31777934019,7200.0,0.0,101608.56750802034,0.0
290.84250000000003,4,6,1,0.0,6465.064960834198,7200.0,0.0,101611.11952212584,0.0
290.9425,4,6,1,0.0,6493.580545273057,7200.0,0.0,101613.70603129367,0.0
291.0425,4,6,1,0.0,6521.101217036655,7200.0,0.0,101616.25225122726,0.0
291.1625,4,6,1,0.0,6555.628242209338,7200.0,0.0,101619.26926639129,0.0
291.2425,4,6,1,0.0,6574.663888356975,7200.0,0.0,101621.27025026552,0.0
291.34250000000003,4,6,1,0.0,6607.888842693963,7200.0,0.0,101623.76835096155,0.0
291.4625,4,6,1,0.0,6640.929618703251,7200.0,0.0,101626.71195400385,0.0
291.5625,4,6,1,0.0,6662.177153311705,7200.0,0.0,101629.15516721358,0.0
291.6625,4,6,1,0.0,6683.7767249769,7200.0,0.0,101631.60188007771,0.0
291.7425,4,6,1,0.0,6706.940646741919,7200.0,0.0,101633.51844927123,0.0
291.8625,4,6,1,0.0,6737.594098604829,7200.0,0.0,101636.37544444349,0.0
291.9425,4,6,1,0.0,6749.937543617525,7200.0,0.0,101638.30029459459,0.0
292.0625,4,6,1,0.0,6783.730769693459,7200.0,0.0,101641.087508173,0.0
292.1625,4,6,1,0.0,6809.55420319674,7200.0,0.0,101643.37465895657,0.0
292.2625,4,6,1,0.0,6829.221650949522,7200.0,0.0,101645.68652940159,0.0
292.3625,4,6,1,0.0,6857.189363147756,7200.0,0.0,101647.8970281716,0.0
292.4625,4,6,1,0.0,6877.458887522415,7200.0,0.0,101650.12150037817,0.0
292.5625,4,6,1,0.0,6901.076843835781,7200.0,0.0,101652.32536463412,0.0
292.6625,4,6,1,0.0,6927.058810583158,7200.0,0.0,101654.4480834985,0.0
292.7625,4,6,1,0.0,6948.153057532799,7200.0,0.0,101656.57196102882,0.0
292.8625,4,6,1,0.0,6968.806675318704,7200.0,0.0,101658.63492960778,0.0
292.9625,4,6,1,0.0,6990.104917251556,7200.0,0.0,101660.69636402561,0.0
293.0625,5,6,1,0.0,5938.26773334718,7200.0,0.0,101659.74152906574,0.0
293.1625,5,6,1,0.0,5957.5400136753415,7200.0,0.0,101661.82055251054,0.0
293.2825,5,6,1,0.0,5981.409758082271,7200.0,0.0,101664.26862099752,0.0
293.3625,5,6,1,0.0,6000.014100551119,7200.0,0.0,101665.8828098184,0.0
293.4625,5,6,1,0.0,6010.879456199747,7200.0,0.0,101668.0025930584,0.0
293.5625,5,6,1,0.0,6033.181353449998,7200.0,0.0,101670.01095404295,0.0
293.6625,5,6,1,0.0,6048.1143690638555,7200.0,0.0,101672.00572897226,0.0
293.7625,5,6,1,0.0,6064.837877787498,7200.0,0.0,101674.04733517078,0.0
293.8625,5,6,1,0.0,6083.340805607549,7200.0,0.0,101676.02546531612,0.0
293.9625,5,6,1,0.0,6103.13531309273,7200.0,0.0,101677.95031419306,0.0
294.0625,5,6,1,0.0,6118.873234626058,7200.0,0.0,101679.96689333506,0.0
294.1825,5,6,1,0.0,6136.4680933494155,7200.0,0.0,101682.27583113508,0.0
294.2625,5,6,1,0.0,6149.551165886954,7200.0,0.0,101683.80617845777,0.0
294.3825,5,6,1,0.0,6169.097965178236,7200.0,0.0,101686.13439803068,0.0
294.4825,5,6,1,0.0,6187.1427785502765,7200.0,0.0,101687.94422201123,0.0
294.5825,5,6,1,0.0,6205.838044497355,7200.0,0.0,101689.88167034046,0.0
294.6825,5,6,1,0.0,6215.714315898816,7200.0,0.0,101691.7479966621,0.0
294.7825,5,6,1,0.0,6227.994231045312,7200.0,0.0,101693.59395367705,0.0
294.8825,5,6,1,0.0,6245.288342879135,7200.0,0.0,101695.41867529365,0.0
294.9825,5,6,1,0.0,6262.470548893597,7200.0,0.0,101697.26851818086,0.0
295.0825,5,6,1,0.0,6278.789564707672,7200.0,0.0,101699.04891278523,0.0
295.1825,5,6,1,0.0,6294.670282729247,7200.0,0.0,101700.8436102504,0.0
295.2825,5,6,1,0.0,6311.462566904372,7200.0,0.0,101702.59940943558,0.0
295.3825,5,6,1,0.0,6317.851689778541,7200.0,0.0,101704.38568659633,0.0
295.4825,5,6,1,0.0,6335.457039672464,7200.0,0.0,101706.14005034386,0.0
295.5825,5,6,1,0.0,6350.762491841384,7200.0,0.0,101707.87927683581,0.0
295.6825,5,6,1,0.0,6363.570462572992,7200.0,0.0,101709.58983233382,0.0
295.7825,5,6,1,0.0,6377.674092869394,7200.0,0.0,101711.28108119809,0.0
295.90250000000003,5,6,1,0.0,6394.572454435789,7200.0,0.0,101713.34259990076,0.0
295.9825,5,6,1,0.0,6400.294805136264,7200.0,0.0,101714.70393904444,0.0
296.1025,5,6,1,0.0,6420.832437203142,7200.0,0.0,101716.67389395338,0.0
296.1825,5,6,1,0.0,6434.252392884383,7200.0,0.0,101717.98213452542,0.0
296.3025,5,6,1,0.0,6449.791565019783,7200.0,0.0,101719.97503648441,0.0
296.3825,5,6,1,0.0,6460.791557357332,7200.0,0.0,101721.24384398758,0.0
296.5025,5,6,1,0.0,6470.623532705295,7200.0,0.0,101723.232789468,0.0
296.5825,5,6,1,0.0,6483.408189724536,7200.0,0.0,101724.47052036527,0.0
296.6825,5,6,1,0.0,6501.1580846351335,7200.0,0.0,101726.08308475117,0.0
296.8025,5,6,1,0.0,6512.668647273519,7200.0,0.0,101727.94206216573,0.0
296.90250000000003,5,6,1,0.0,6526.810745195327,7200.0,0.0,101729.51645763392,0.0
297.0025,5,6,1,0.0,6537.2634481350615,7200.0,0.0,101731.06687020395,0.0
297.1025,5,6,1,0.0,6547.122817095056,7200.0,0.0,101732.63216226864,0.0
297.2025,5,6,1,0.0,6560.449517926829,7200.0,0.0,101734.12808078194,0.0
297.3025,5,6,1,0.0,6573.491791467725,7200.0,0.0,101735.63058452331,0.0
297.40250000000003,5,6,1,0.0,6587.399586580245,7200.0,0.0,101737.13372077738,0.0
297.4825,5,6,1,0.0,6593.3585714612445,7200.0,0.0,101738.3307221695,0.0
297.6025,5,6,1,0.0,6607.054794634034,7200.0,0.0,101740.06143007676,0.0
297.7025,5,6,1,0.0,6617.479521118928,7200.0,0.0,101741.52820660667,0.0
297.8025,5,6,1,0.0,6626.83939379146,7200.0,0.0,101742.97162093717,0.0
297.90250000000003,5,6,1,0.0,6638.507906831132,7200.0,0.0,101744.36126551578,0.0
298.0025,5,6,1,0.0,6654.119934317678,7200.0,0.0,101745.80238493894,0.0
298.1025,5,6,1,0.0,6659.958270737178,7200.0,0.0,101747.19430683475,0.0
298.2025,5,6,1,0.0,6673.483720966879,7200.0,0.0,101748.57366908026,0.0
298.3025,5,6,1,0.0,6679.847198757446,7200.0,0.0,101749.96493058444,0.0
298.40250000000003,5,6,1,0.0,6693.935092298001,7200.0,0.0,101751.28878750598,0.0
298.5025,5,6,1,0.0,6710.056524399765,7200.0,0.0,101752.59442115334,0.0
298.6025,5,6,1,0.0,6722.945510281848,7200.0,0.0,101753.87513731833,0.0
298.7025,5,6,1,0.0,6732.120621783873,7200.0,0.0,101755.17945323305,0.0
298.8225,5,6,1,0.0,6737.916410678303,7200.0,0.0,101756.72757931026,0.0
298.90250000000003,5,6,1,0.0,6744.165068435462,7200.0,0.0,101757.75184546663,0.0
299.0225,5,6,1,0.0,6758.347382511103,7200.0,0.0,101759.2623310867,0.0
299.1025,5,6,1,0.0,6760.264352510478,7200.0,0.0,101760.26396969313,0.0
299.2225,5,6,1,0.0,6777.48152909349,7200.0,0.0,101761.73086822472,0.0
299.3025,5,6,1,0.0,6777.640062337586,7200.0,0.0,101762.75035455667,0.0
299.4225,5,6,1,0.0,6789.790586380444,7200.0,0.0,101764.07474196395,0.0
299.5025,5,6,1,0.0,6737.564373621562,7200.0,0.0,101763.27164751722,0.0
299.6225,5,6,1,0.0,6606.334983764704,7200.0,0.0,101754.96532022381,0.0
299.7025,5,6,1,0.0,6525.225995597182,7200.0,0.0,101746.08658442054,0.0
299.8225,5,6,1,0.0,6382.878296312513,7200.0,0.0,101730.7158996055,0.0
299.9225,5,6,1,0.0,6233.8348988360485,7200.0,0.0,101713.65985934068,0.0
300.0225,5,6,1,0.0,6055.8551044125015,7200.0,0.0,101693.66457664182,0.0
300.1225,5,6,1,0.0,5861.726484275158,7200.0,0.0,101672.04037467048,0.0
300.2225,4,6,1,0.0,6612.1336868731805,7200.0,0.0,101650.03042558895,0.0
300.3225,4,6,1,0.0,6414.692771051299,7200.0,0.0,101628.08219636253,0.0
300.4225,4,6,1,0.0,6169.902871097706,7200.0,0.0,101607.44544848564,0.0
300.5225,4,6,1,0.0,5957.431604912835,7200.0,0.0,101587.85814367801,0.0
300.6225,3,6,1,0.0,6935.658073389718,7200.0,0.0,101569.11730317182,0.0
300.7225,3,6,1,0.0,6693.958406010368,7200.0,0.0,101551.60598851285,0.0
300.8225,3,6,1,0.0,6451.408953815242,7200.0,0.0,101535.6603446657,0.0
300.9225,3,6,1,0.0,6212.911424829496,7200.0,0.0,101520.40734690816,0.0
301.0225,0,6,1,0.0,6661.450348328664,7200.0,0.0,101506.27208827926,0.0
301.1225,2,6,1,0.0,6983.460509226968,7200.0,0.0,101494.13859624391,0.0
301.2225,2,6,1,0.0,6795.689538452099,7200.0,0.0,101484.3206660828,0.0
301.3225,2,6,1,0.0,6653.940418732453,7200.0,0.0,101476.60246781431,0.0
301.4225,2,6,1,0.0,6549.314888900361,7200.0,0.0,101471.23672049583,0.0
301.5225,2,6,1,0.0,6482.476806915475,7200.0,0.0,101467.58267179213,0.0
301.6225,2,6,1,0.0,6427.785169073784,7200.0,0.0,101464.70686302336,0.0
301.7425,2,6,1,0.0,6371.000542704348,7200.0,0.0,101461.87494548746,0.0
301.8225,2,6,1,0.0,6344.539479167829,7200.0,0.0,101460.42182542215,0.0
301.9425,2,6,1,0.0,6304.517411990249,7200.0,0.0,101458.51374211085,0.0
302.0225,2,6,1,0.0,6285.599500090066,7200.0,0.0,101457.22604522722,0.0
302.1425,2,6,1,0.0,6251.600530502494,7200.0,0.0,101455.32897144156,0.0
302.2225,2,6,1,0.0,6209.424859145014,7200.0,0.0,101454.10213090085,0.0
302.34250000000003,2,6,1,0.0,6188.040939319214,7200.0,0.0,101452.07490570194,0.0
302.4425,2,6,1,0.0,6174.671690962371,7200.0,0.0,101450.31813396505,0.0
302.5425,2,6,1,0.0,6128.32461361963,7200.0,0.0,101448.60019257595,0.0
302.6425,2,6,1,0.0,6104.263113928483,7200.0,0.0,101446.6867369532,0.0
302.7425,2,6,1,0.0,6022.620824590566,7200.0,0.0,101444.90263863647,0.0
302.84250000000003,2,6,1,0.0,5986.66233747855,7200.0,0.0,101443.03423208412,0.0
302.9225,2,6,1,0.0,5971.922242834529,7200.0,0.0,101441.46599106037,0.0
303.0425,2,6,1,0.0,5916.676321481314,7200.0,0.0,101439.13850197394,0.0
303.1425,2,6,1,0.0,5936.889892946292,7200.0,0.0,101437.59817740187,0.0
303.2425,2,6,1,0.0,5960.838903975269,7200.0,0.0,101436.6397000289,0.0
303.34250000000003,2,6,1,0.0,5922.090931178544,7200.0,0.0,101435.76119696454,0.0
303.4425,2,6,1,0.0,5861.311500195026,7200.0,0.0,101435.24338845328,0.0
303.5425,2,6,1,0.0,5790.443060184699,7200.0,0.0,101434.80824379428,0.0
303.6425,2,6,1,0.0,5749.405097990728,7200.0,0.0,101434.41894594255,0.0
303.7425,2,6,1,0.0,5744.28482391213,7200.0,0.0,101434.00629562695,0.0
303.84250000000003,2,6,1,0.0,5773.825628852327,7200.0,0.0,101433.67620199086,0.0
303.9425,2,6,1,0.0,5784.488738046173,7200.0,0.0,101433.3710615755,0.0
304.0425,2,6,1,0.0,5785.217291557641,7200.0,0.0,101433.1027701842,0.0
304.1425,2,6,1,0.0,5749.329328425535,7200.0,0.0,101432.95088183721,0.0
304.2625,2,6,1,0.0,5669.128992197517,7200.0,0.0,101432.7410179977,0.0
304.34250000000003,2,6,1,0.0,5717.937414723401,7200.0,0.0,101432.36010977,0.0
304.4625,2,6,1,0.0,5773.6595186517125,7200.0,0.0,101431.33531131309,0.0
304.5425,2,6,1,0.0,5745.412041905074,7200.0,0.0,101430.8772048571,0.0
304.6625,2,6,1,0.0,5890.805677710488,7200.0,0.0,101429.75174371315,0.0
304.7625,2,6,1,0.0,5739.447811438792,7200.0,0.0,101429.06338746098,0.0
304.8625,2,6,1,0.0,5766.780807817836,7200.0,0.0,101428.36139167556,0.0
304.9625,2,6,1,0.0,5679.733234267636,7200.0,0.0,101428.20151658099,0.0
305.0625,2,6,1,0.0,5641.462026888816,7200.0,0.0,101427.8845320783,0.0
305.1625,2,6,1,0.0,5613.91920709847,7200.0,0.0,101426.95659874796,0.0
305.2625,2,6,1,0.0,5532.947186991104,7200.0,0.0,101425.5780809212,0.0
305.3625,2,6,1,0.0,5490.1245601154405,7200.0,0.0,101424.0511128237,0.0
305.4625,2,6,1,0.0,5453.1670804285,7200.0,0.0,101422.0492293103,0.0
305.5625,2,6,1,0.0,5396.3742942597355,7200.0,0.0,101420.55587261393,0.0
305.6625,2,6,1,0.0,5319.728716324871,7200.0,0.0,101419.1575876695,0.0
305.7625,2,6,1,0.0,5278.838796204431,7200.0,0.0,101417.83579725446,0.0
305.8625,2,6,1,0.0,5224.2462416403,7200.0,0.0,101416.50189457995,0.0
305.9625,2,6,1,0.0,5256.09218989078,7200.0,0.0,101414.64746722368,0.0
306.0625,2,6,1,0.0,5191.185066132689,7200.0,0.0,101413.24899277031,0.0
306.1625,2,6,1,0.0,5139.300982102792,7200.0,0.0,101411.94008557322,0.0
306.2625,2,6,1,0.0,5385.868552624366,7200.0,0.0,101411.81232794971,0.0
306.3625,2,6,1,0.0,5422.697224050479,7200.0,0.0,101413.34893210742,0.0
306.4825,2,6,1,0.0,5467.5172532331835,7200.0,0.0,101415.22783106721,0.0
306.5625,2,6,1,0.0,5515.748661377985,7200.0,0.0,101416.67462697576,0.0
306.6825,2,6,1,0.0,5615.47248318492,7200.0,0.0,101419.3508136421,0.0
306.7625,2,6,1,0.0,5679.704674969987,7200.0,0.0,101421.40018368023,0.0
306.8825,2,6,1,0.0,5790.9518819571085,7200.0,0.0,101425.13520473933,0.0
306.9825,2,6,1,0.0,5823.664517464832,7200.0,0.0,101428.90751983847,0.0
307.0625,2,6,1,0.0,5857.65940715274,7200.0,0.0,101431.98654736797,0.0
307.1825,2,6,1,0.0,5975.479332498921,7200.0,0.0,101436.54301372991,0.0
307.2625,2,6,1,0.0,6056.612217221619,7200.0,0.0,101439.5921863408,0.0
307.3825,2,6,1,0.0,6175.080846614412,7200.0,0.0,101444.17609798096,0.0
307.4625,2,6,1,0.0,6224.79733823699,7200.0,0.0,101447.28136994556,0.0
307.5825,2,6,1,0.0,6335.874937966642,7200.0,0.0,101451.88145000009,0.0
307.6625,2,6,1,0.0,6437.6451208765875,7200.0,0.0,101454.8581981902,0.0
307.7825,2,6,1,0.0,6570.400393207864,7200.0,0.0,101459.32108515075,0.0
307.8825,2,6,1,0.0,6487.852366144491,7200.0,0.0,101462.11734169534,0.0
307.9825,2,6,1,0.0,6459.476081137025,7200.0,0.0,101462.860279298,0.0
308.0825,2,6,1,0.0,6473.185709694426,7200.0,0.0,101463.26018545093,0.0
308.1825,2,6,1,0.0,6485.859626579923,7200.0,0.0,101463.62732401415,0.0
308.2825,2,6,1,0.0,6500.18590282943,7200.0,0.0,101463.90737871356,0.0
308.3825,2,6,1,0.0,6491.034687882583,7200.0,0.0,101463.86480540456,0.0
308.4825,2,6,1,0.0,6505.362129817709,7200.0,0.0,101463.69883315888,0.0
308.5825,2,6,1,0.0,6508.747280853394,7200.0,0.0,101463.50100522075,0.0
308.6825,2,6,1,0.0,6512.332929815435,7200.0,0.0,101463.31287722636,0.0
308.7825,2,6,1,0.0,6590.041613034233,7200.0,0.0,101463.49290702847,0.0
308.8825,2,6,1,0.0,6645.1826226817975,7200.0,0.0,101464.52967185737,0.0
308.9825,2,6,1,0.0,6653.922933448177,7200.0,0.0,101465.69996417541,0.0
309.0825,2,6,1,0.0,6678.68617588157,7200.0,0.0,101466.74049480808,0.0
309.2025,2,6,1,0.0,6700.781163934564,7200.0,0.0,101467.94119693694,0.0
309.2825,2,6,1,0.0,6722.269412623206,7200.0,0.0,101468.53494434991,0.0
309.40250000000003,2,6,1,0.0,6759.661110202982,7200.0,0.0,101469.22056770249,0.0
309.4825,2,6,1,0.0,6725.02742479622,7200.0,0.0,101469.37605563908,0.0
309.6025,2,6,1,0.0,6708.605245804922,7200.0,0.0,101469.15377667111,0.0
309.6825,2,6,1,0.0,6704.077140020445,7200.0,0.0,101468.880598568,0.0
309.8025,2,6,1,0.0,6650.652602445899,7200.0,0.0,101468.4338880094,0.0
309.90250000000003,2,6,1,0.0,6656.890186189684,7200.0,0.0,101467.95631168952,0.0
310.0025,2,6,1,0.0,6649.584251576683,7200.0,0.0,101467.5581857798,0.0
310.1025,2,6,1,0.0,6604.451235805452,7200.0,0.0,101467.08205230805,0.0
310.2025,2,6,1,0.0,6645.995688400596,7200.0,0.0,101466.6447706773,0.0
310.3025,2,6,1,0.0,6573.787292771976,7200.0,0.0,101465.9854786978,0.0
310.3825,2,6,1,0.0,6562.1205282607325,7200.0,0.0,101465.12629067224,0.0
310.5025,2,6,1,0.0,6855.24499953635,7200.0,0.0,101465.63140642711,0.0
310.6025,2,6,1,0.0,6936.367393088483,7200.0,0.0,101467.93885041075,0.0
310.7025,2,6,1,0.0,6994.131195377333,7200.0,0.0,101470.52576719453,0.0
310.8025,2,6,1,0.0,7065.967154450889,7200.0,0.0,101473.46726053108,0.0
310.90250000000003,2,6,1,0.0,7108.786284269698,7200.0,0.0,101476.77305555837,0.0
311.0025,2,6,1,0.0,7144.832780645898,7200.0,0.0,101480.21495711601,0.0
311.1025,0,6,1,0.0,7003.545272431118,7200.0,0.0,101483.14395314947,0.0
311.2025,3,6,1,0.0,5946.976570601864,7200.0,0.0,101484.50008642265,0.0
311.3025,3,6,1,0.0,6005.853019813428,7200.0,0.0,101488.23814557232,0.0
311.40250000000003,3,6,1,0.0,6057.068583141202,7200.0,0.0,101492.05155996776,0.0
311.5025,3,6,1,0.0,6102.545476169846,7200.0,0.0,101495.8212897088,0.0
311.6025,3,6,1,0.0,6182.4077635685435,7200.0,0.0,101499.62518934254,0.0
311.7025,3,6,1,0.0,6251.743909833551,7200.0,0.0,101503.43931229372,0.0
311.8025,3,6,1,0.0,6287.2069805577685,7200.0,0.0,101507.2626486058,0.0
311.90250000000003,3,6,1,0.0,6390.786890390201,7200.0,0.0,101511.02202678501,0.0
312.0025,3,6,1,0.0,6424.087031449572,7200.0,0.0,101514.83872965186,0.0
312.1025,3,6,1,0.0,6471.761241868803,7200.0,0.0,101518.63476900876,0.0
312.2225,3,6,1,0.0,6569.863594980615,7200.0,0.0,101523.11380338017,0.0
312.3025,3,6,1,0.0,6621.663166803182,7200.0,0.0,101526.05606705857,0.0
312.4225,3,6,1,0.0,6714.5508253013095,7200.0,0.0,101530.58613855905,0.0
312.5025,3,6,1,0.0,6740.457022483494,7200.0,0.0,101533.6581522442,0.0
312.6025,3,6,1,0.0,6791.5944848748395,7200.0,0.0,101537.34489297633,0.0
312.7225,3,6,1,0.0,6957.878955489493,7200.0,0.0,101541.4136942486,0.0
312.8025,3,6,1,0.0,7003.9503481834945,7200.0,0.0,101544.15470387024,0.0
312.9225,3,6,1,0.0,6983.696560564683,7200.0,0.0,101548.59372896548,0.0
313.0025,3,6,1,0.0,7014.441518748634,7200.0,0.0,101551.46870580043,0.0
313.1225,3,6,1,0.0,7130.930231118661,7200.0,0.0,101555.46410213887,0.0
313.2025,3,6,1,0.0,7135.752089678961,7200.0,0.0,101558.2920462977,0.0
313.3225,3,6,1,0.0,7072.47576010094,7200.0,0.0,101562.28439768664,0.0
313.4225,4,6,1,0.0,5911.29260245297,7200.0,0.0,101561.73416166614,0.0
313.5225,4,6,1,0.0,5982.1050895536155,7200.0,0.0,101564.94512863042,0.0
313.6225,4,6,1,0.0,5981.698265272812,7200.0,0.0,101568.58373650437,0.0
313.7225,4,6,1,0.0,6025.589825860501,7200.0,0.0,101572.18071983395,0.0
313.8225,4,6,1,0.0,6068.892715210924,7200.0,0.0,101575.76427453391,0.0
313.9225,4,6,1,0.0,6122.3807826516695,7200.0,0.0,101579.28123939656,0.0
314.0225,4,6,1,0.0,6191.331086977004,7200.0,0.0,101582.71556603225,0.0
314.1225,4,6,1,0.0,6202.142821087189,7200.0,0.0,101586.32890416864,0.0
314.2225,4,6,1,0.0,6236.249033751649,7200.0,0.0,101589.88542985749,0.0
314.3225,4,6,1,0.0,6273.922827251065,7200.0,0.0,101593.44103548571,0.0
314.4225,4,6,1,0.0,6308.210886871987,7200.0,0.0,101596.98910702489,0.0
314.5225,4,6,1,0.0,6351.071398530246,7200.0,0.0,101600.53863891812,0.0
314.6225,4,6,1,0.0,6395.05854533864,7200.0,0.0,101604.01244573217,0.0
314.7225,4,6,1,0.0,6438.775253083577,7200.0,0.0,101607.53109621715,0.0
314.84250000000003,4,6,1,0.0,6480.51029527732,7200.0,0.0,101611.69541244935,0.0
314.9225,4,6,1,0.0,6507.470855101302,7200.0,0.0,101614.53413720481,0.0
315.0425,4,6,1,0.0,6554.92824799552,7200.0,0.0,101618.67563537038,0.0
315.1225,4,6,1,0.0,6584.380460828722,7200.0,0.0,101621.45919841157,0.0
315.2425,4,6,1,0.0,6625.2155937251,7200.0,0.0,101625.62309651327,0.0
315.34250000000003,4,6,1,0.0,6554.598941808336,7200.0,0.0,101627.44706561498,0.0
315.4425,4,6,1,0.0,6316.787418808989,7200.0,0.0,101617.53317029694,0.0
315.5425,4,6,1,0.0,6044.777011138523,7200.0,0.0,101600.01103674034,0.0
315.6425,4,6,1,0.0,5839.650730034868,7200.0,0.0,101581.79217484509,0.0
315.7425,4,6,1,0.0,5616.463315960516,7200.0,0.0,101564.28083709885,0.0
315.84250000000003,3,6,1,0.0,6542.81327736402,7200.0,0.0,101547.7641051693,0.0
315.9425,3,6,1,0.0,6327.327548170099,7200.0,0.0,101531.4043411209,0.0
316.0425,3,6,1,0.0,6075.903148519674,7200.0,0.0,101517.78052474395,0.0
316.1425,3,6,1,0.0,5935.234619368236,7200.0,0.0,101503.91783088009,0.0
316.2425,3,6,1,0.0,5670.39784099309,7200.0,0.0,101490.09446350356,0.0
316.34250000000003,3,6,1,0.0,5404.876805159972,7200.0,0.0,101477.70709462524,0.0
316.4425,2,6,1,0.0,6248.749263480013,7200.0,0.0,101465.98376621286,0.0
316.5425,2,6,1,0.0,5988.994291558058,7200.0,0.0,101455.21494116593,0.0
316.6425,2,6,1,0.0,5805.916953925471,7200.0,0.0,101444.57251991931,0.0
316.7425,2,6,1,0.0,5593.649682723811,7200.0,0.0,101435.61995371674,0.0
316.84250000000003,2,6,1,0.0,5491.538536770498,7200.0,0.0,101429.33264134558,0.0
316.9425,2,6,1,0.0,5378.79167523537,7200.0,0.0,101424.35466936608,0.0
317.0625,2,6,1,0.0,5266.136320021284,7200.0,0.0,101419.71304068662,0.0
317.1425,2,6,1,0.0,5204.002945192053,7200.0,0.0,101417.1573637931,0.0
317.2625,2,6,1,0.0,5160.159177714717,7200.0,0.0,101414.44646526773,0.0
317.34250000000003,2,6,1,0.0,5122.828095787095,7200.0,0.0,101413.6784858678,0.0
317.4625,2,6,1,0.0,5117.584259032952,7200.0,0.0,101412.94957143064,0.0
317.5425,2,6,1,0.0,5117.587756089808,7200.0,0.0,101412.57594005748,0.0
317.6625,2,6,1,0.0,5121.24276334614,7200.0,0.0,101411.85417714417,0.0
317.7625,2,6,1,0.0,5101.892964924359,7200.0,0.0,101411.31175334247,0.0
317.8625,2,6,1,0.0,5095.196101046945,7200.0,0.0,101410.64405489645,0.0
317.9625,2,6,1,0.0,5081.523774429331,7200.0,0.0,101410.00621924702,0.0
318.0425,2,6,1,0.0,5069.9957265066705,7200.0,0.0,101409.4756238856,0.0
318.1625,2,6,1,0.0,5036.769606484064,7200.0,0.0,101408.68134495086,0.0
318.2625,2,6,1,0.0,5024.327661036617,7200.0,0.0,101407.9678614616,0.0
318.3625,2,6,1,0.0,5007.230550072295,7200.0,0.0,101407.26257611623,0.0
318.4625,2,6,1,0.0,4976.211655768032,7200.0,0.0,101406.59948957423,0.0
318.5625,2,6,1,0.0,4964.231321825452,7200.0,0.0,101405.88331777988,0.0
318.6625,2,6,1,0.0,4937.744030362521,7200.0,0.0,101405.22143497215,0.0
318.7625,2,6,1,0.0,4915.751039801133,7200.0,0.0,101404.54187807359,0.0
318.8625,1,6,1,0.0,6055.650526586481,7200.0,0.0,101403.88135786037,0.0
318.9625,1,6,1,0.0,6058.194052605718,7200.0,0.0,101403.00024750683,0.0
319.0625,1,6,1,0.0,6025.775169873818,7200.0,0.0,101402.17625446792,0.0
319.1825,1,6,1,0.0,5986.232782328189,7200.0,0.0,101401.14045972114,0.0
319.2625,1,6,1,0.0,5955.927870465165,7200.0,0.0,101400.46458473221,0.0
319.3825,1,6,1,0.0,5919.909350543804,7200.0,0.0,101399.40550178269,0.0
319.4625,1,6,1,0.0,5897.282809848844,7200.0,0.0,101398.71521593421,0.0
319.5625,1,6,1,0.0,5856.257087353865,7200.0,0.0,101397.83320122703,0.0
319.6625,1,6,1,0.0,5819.700603519636,7200.0,0.0,101396.97924959626,0.0
319.7825,1,6,1,0.0,5783.004820254016,7200.0,0.0,101395.87034077386,0.0
319.8625,1,6,1,0.0,5747.361651101763,7200.0,0.0,101395.15290865694,0.0
319.9825,1,6,1,0.0,5698.525252121038,7200.0,0.0,101394.06258751954,0.0
320.0625,1,6,1,0.0,5674.3023049717485,7200.0,0.0,101393.3009785451,0.0
320.1825,1,6,1,0.0,5622.545280674251,7200.0,0.0,101392.17486081024,0.0
320.2625,1,6,1,0.0,5578.302848715439,7200.0,0.0,101391.48081321106,0.0
320.3825,1,6,1,0.0,5517.055977798964,7200.0,0.0,101390.43309479789,0.0
320.4825,1,6,1,0.0,5501.8624314494045,7200.0,0.0,101389.54218052115,0.0
320.5825,1,6,1,0.0,5543.548514847177,7200.0,0.0,101389.05912228225,0.0
320.6825,1,6,1,0.0,5633.104061005255,7200.0,0.0,101389.50192937396,0.0
320.7825,1,6,1,0.0,5710.443221883036,7200.0,0.0,101390.3430231693,0.0
320.8825,1,6,1,0.0,5854.4030643778815,7200.0,0.0,101391.88342834462,0.0
320.9825,1,6,1,0.0,5962.898087620082,7200.0,0.0,101393.98385128178,0.0
321.0825,1,6,1,0.0,6085.310814302558,7200.0,0.0,101396.41550300694,0.0
321.1825,1,6,1,0.0,6190.9586504219415,7200.0,0.0,101398.65751436868,0.0
321.2825,1,6,1,0.0,6279.040187115616,7200.0,0.0,101400.97513179979,0.0
321.3825,1,6,1,0.0,6402.968887944756,7200.0,0.0,101403.3016605531,0.0
321.4825,1,6,1,0.0,6487.127892532687,7200.0,0.0,101405.66702905358,0.0
321.5825,1,6,1,0.0,6609.864679817064,7200.0,0.0,101408.27277422673,0.0
321.6825,1,6,1,0.0,6702.572239887157,7200.0,0.0,101411.21331400158,0.0
321.7825,1,6,1,0.0,6853.887558633784,7200.0,0.0,101414.41171892661,0.0
321.90250000000003,1,6,1,0.0,7001.589251963528,7200.0,0.0,101418.90337819858,0.0
