behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,1,3787.787353515625,339.6225,1,2147483647,1,0.5425385349521531,1,6981.6005859375
0,0,1,3787.787353515625,339.7225,1,2147483647,1,0.5425385349521531,1,6981.6005859375
0,0,1,3797.280029296875,339.8225,1,2147483647,1,0.5438982053693309,1,6981.6005859375
0,0,1,3797.280029296875,339.9225,1,2147483647,1,0.5438982053693309,1,6981.6005859375
0,0,1,3806.87646484375,340.0225,1,2147483647,1,0.5452727376744594,1,6981.6005859375
0,0,1,3806.87646484375,340.1225,1,2147483647,1,0.5452727376744594,1,6981.6005859375
0,0,1,3816.6572265625,340.2225,1,2147483647,1,0.5466736716864179,1,6981.6005859375
0,0,1,3816.6572265625,340.3225,1,2147483647,1,0.5466736716864179,1,6981.6005859375
0,0,1,3826.579345703125,340.4225,1,2147483647,1,0.5480948528351377,1,6981.6005859375
0,0,1,3826.579345703125,340.5225,1,2147483647,1,0.5480948528351377,1,6981.6005859375
0,0,1,3836.616455078125,340.6425,1,2147483647,1,0.5495325044526216,1,6981.6005859375
0,0,1,3836.616455078125,340.7225,1,2147483647,1,0.5495325044526216,1,6981.6005859375
0,0,1,3846.747802734375,340.84250000000003,1,2147483647,1,0.5509836541612797,1,6981.6005859375
0,0,1,3846.747802734375,340.9225,1,2147483647,1,0.5509836541612797,1,6981.6005859375
0,0,1,3857.017333984375,341.0425,1,2147483647,1,0.5524545964077733,1,6981.6005859375
0,0,1,3857.017333984375,341.1225,1,2147483647,1,0.5524545964077733,1,6981.6005859375
0,0,1,3867.478515625,341.2425,1,2147483647,1,0.5539529894355406,1,6981.6005859375
0,0,1,3867.478515625,341.3225,1,2147483647,1,0.5539529894355406,1,6981.6005859375
0,0,1,3878.14990234375,341.4425,1,2147483647,1,0.5554814908998387,1,6981.6005859375
0,0,1,3878.14990234375,341.5225,1,2147483647,1,0.5554814908998387,1,6981.6005859375
0,0,1,3888.993408203125,341.6425,1,2147483647,1,0.557034645613561,1,6981.6005859375
0,0,1,3888.993408203125,341.7225,1,2147483647,1,0.557034645613561,1,6981.6005859375
0,0,1,3900.048583984375,341.84250000000003,1,2147483647,1,0.5586181185787028,1,6981.6005859375
0,0,1,3900.048583984375,341.9425,1,2147483647,1,0.5586181185787028,1,6981.6005859375
0,0,1,3911.0302734375,342.0425,1,2147483647,1,0.5601910658302606,1,6981.6005859375
0,0,1,3911.0302734375,342.1425,1,2147483647,1,0.5601910658302606,1,6981.6005859375
0,0,1,3922.154296875,342.2425,1,2147483647,1,0.561784400095172,1,6981.6005859375
0,0,1,3922.154296875,342.34250000000003,1,2147483647,1,0.561784400095172,1,6981.6005859375
0,0,1,3933.332275390625,342.4425,1,2147483647,1,0.5633854625418179,1,6981.6005859375
0,0,1,3933.332275390625,342.5425,1,2147483647,1,0.5633854625418179,1,6981.6005859375
0,0,1,3944.57421875,342.6425,1,2147483647,1,0.5649956869052709,1,6981.6005859375
0,0,1,3944.57421875,342.7425,1,2147483647,1,0.5649956869052709,1,6981.6005859375
0,0,1,3955.877197265625,342.8625,1,2147483647,1,0.5666146535557539,1,6981.6005859375
0,0,1,3955.877197265625,342.9425,1,2147483647,1,0.5666146535557539,1,6981.6005859375
0,0,1,3967.2001953125,343.0625,1,2147483647,1,0.5682364876763827,1,6981.6005859375
0,0,1,3967.2001953125,343.1425,1,2147483647,1,0.5682364876763827,1,6981.6005859375
0,0,1,3978.613037109375,343.2625,1,2147483647,1,0.5698711904435193,1,6981.6005859375
0,0,1,3978.613037109375,343.34250000000003,1,2147483647,1,0.5698711904435193,1,6981.6005859375
0,0,1,3990.09814453125,343.4625,1,2147483647,1,0.5715162440784993,1,6981.6005859375
0,0,1,3990.09814453125,343.5425,1,2147483647,1,0.5715162440784993,1,6981.6005859375
0,0,1,4001.530517578125,343.6625,1,2147483647,1,0.5731537443774856,1,6981.6005859375
0,0,1,4001.530517578125,343.7425,1,2147483647,1,0.5731537443774856,1,6981.6005859375
0,0,1,4013.0,343.8625,1,2147483647,1,0.5747965599869859,1,6981.6005859375
0,0,1,4013.0,343.9425,1,2147483647,1,0.5747965599869859,1,6981.6005859375
0,0,1,4024.529052734375,344.0625,1,2147483647,1,0.5764479080686273,1,6981.6005859375
0,0,1,4024.529052734375,344.1425,1,2147483647,1,0.5764479080686273,1,6981.6005859375
0,0,1,4036.1640625,344.2625,1,2147483647,1,0.5781144327605526,1,6981.6005859375
0,0,1,4036.1640625,344.3625,1,2147483647,1,0.5781144327605526,1,6981.6005859375
0,0,1,4047.9140625,344.4625,1,2147483647,1,0.5797974279212422,1,6981.6005859375
0,0,1,4047.9140625,344.5625,1,2147483647,1,0.5797974279212422,1,6981.6005859375
0,0,1,4059.774169921875,344.6425,1,2147483647,1,0.5814961941677336,1,6981.6005859375
0,0,1,4059.774169921875,344.7625,1,2147483647,1,0.5814961941677336,1,6981.6005859375
0,0,1,4071.708984375,344.8625,1,2147483647,1,0.5832056609735494,1,6981.6005859375
0,0,1,4071.708984375,344.9625,1,2147483647,1,0.5832056609735494,1,6981.6005859375
0,0,1,4083.76513671875,345.0625,1,2147483647,1,0.5849325074459807,1,6981.6005859375
0,0,1,4083.76513671875,345.1625,1,2147483647,1,0.5849325074459807,1,6981.6005859375
0,0,1,4095.89306640625,345.2625,1,2147483647,1,0.5866696348479591,1,6981.6005859375
0,0,1,4095.89306640625,345.3625,1,2147483647,1,0.5866696348479591,1,6981.6005859375
0,0,1,4108.080078125,345.4625,1,2147483647,1,0.5884152247837823,1,6981.6005859375
0,0,1,4108.080078125,345.5625,1,2147483647,1,0.5884152247837823,1,6981.6005859375
0,0,1,4120.3515625,345.6625,1,2147483647,1,0.5901729140448548,1,6981.6005859375
0,0,1,4120.3515625,345.7825,1,2147483647,1,0.5901729140448548,1,6981.6005859375
0,0,1,4132.7041015625,345.8625,1,2147483647,1,0.5919422130631029,1,6981.6005859375
0,0,1,4132.7041015625,345.9825,1,2147483647,1,0.5919422130631029,1,6981.6005859375
0,0,1,4145.12109375,346.0625,1,2147483647,1,0.5937207439364546,1,6981.6005859375
0,0,1,4145.12109375,346.1825,1,2147483647,1,0.5937207439364546,1,6981.6005859375
0,0,1,4157.623046875,346.2625,1,2147483647,1,0.5955114440733519,1,6981.6005859375
0,0,1,4157.623046875,346.3825,1,2147483647,1,0.5955114440733519,1,6981.6005859375
0,0,1,4170.20703125,346.4625,1,2147483647,1,0.5973138938440172,1,6981.6005859375
0,0,1,4170.20703125,346.5825,1,2147483647,1,0.5973138938440172,1,6981.6005859375
0,0,1,4182.857421875,346.6625,1,2147483647,1,0.599125855222971,1,6981.6005859375
0,0,1,4182.857421875,346.7825,1,2147483647,1,0.599125855222971,1,6981.6005859375
0,0,1,4195.55078125,346.8625,1,2147483647,1,0.6009439711719938,1,6981.6005859375
0,0,1,4195.55078125,346.9825,1,2147483647,1,0.6009439711719938,1,6981.6005859375
0,0,1,4208.32275390625,347.0825,1,2147483647,1,0.602773347186711,1,6981.6005859375
0,0,1,4208.32275390625,347.1825,1,2147483647,1,0.602773347186711,1,6981.6005859375
0,0,1,4221.1806640625,347.2825,1,2147483647,1,0.6046150323415663,1,6981.6005859375
0,0,1,4221.1806640625,347.3825,1,2147483647,1,0.6046150323415663,1,6981.6005859375
0,0,1,4234.0849609375,347.4825,1,2147483647,1,0.6064633616345643,1,6981.6005859375
0,0,1,4234.0849609375,347.5825,1,2147483647,1,0.6064633616345643,1,6981.6005859375
0,0,1,4247.0283203125,347.6825,1,2147483647,1,0.6083172859912613,1,6981.6005859375
0,0,1,4247.0283203125,347.7825,1,2147483647,1,0.6083172859912613,1,6981.6005859375
0,0,1,4259.96337890625,347.8825,1,2147483647,1,0.6101700213969223,1,6981.6005859375
0,0,1,4259.96337890625,347.9825,1,2147483647,1,0.6101700213969223,1,6981.6005859375
0,0,1,4272.310546875,348.0825,1,2147483647,1,0.6119385510939119,1,6981.6005859375
0,0,1,4283.86572265625,348.2025,1,2147483647,1,0.6135936408744022,1,6981.6005859375
0,0,1,4283.86572265625,348.2825,1,2147483647,1,0.6135936408744022,1,6981.6005859375
0,0,1,4294.6474609375,348.40250000000003,1,2147483647,1,0.6151379483936502,1,6981.6005859375
0,0,1,4294.6474609375,348.4825,1,2147483647,1,0.6151379483936502,1,6981.6005859375
0,0,1,4304.66455078125,348.6025,1,2147483647,1,0.6165727325409884,1,6981.6005859375
0,0,1,4304.66455078125,348.6825,1,2147483647,1,0.6165727325409884,1,6981.6005859375
0,0,1,4313.9658203125,348.8025,1,2147483647,1,0.6179049871460406,1,6981.6005859375
0,0,1,4313.9658203125,348.8825,1,2147483647,1,0.6179049871460406,1,6981.6005859375
0,0,1,4322.533203125,349.0025,1,2147483647,1,0.6191321244918458,1,6981.6005859375
0,0,1,4322.533203125,349.1025,1,2147483647,1,0.6191321244918458,1,6981.6005859375
0,0,1,4330.3681640625,349.2025,1,2147483647,1,0.620254354393293,1,6981.6005859375
0,0,1,4330.3681640625,349.3025,1,2147483647,1,0.620254354393293,1,6981.6005859375
0,0,1,4337.60888671875,349.40250000000003,1,2147483647,1,0.6212914693882176,1,6981.6005859375
0,0,1,4337.60888671875,349.5225,1,2147483647,1,0.6212914693882176,1,6981.6005859375
0,0,1,4344.22900390625,349.6225,1,2147483647,1,0.6222396928086227,1,6981.6005859375
0,0,1,4344.22900390625,349.7225,1,2147483647,1,0.6222396928086227,1,6981.6005859375
0,0,1,4350.669921875,349.8225,1,2147483647,1,0.6231622488743082,1,6981.6005859375
0,0,1,4350.669921875,349.9225,1,2147483647,1,0.6231622488743082,1,6981.6005859375
0,0,1,4356.935546875,350.0225,1,2147483647,1,0.6240596970916439,1,6981.6005859375
0,0,1,4356.935546875,350.1225,1,2147483647,1,0.6240596970916439,1,6981.6005859375
0,0,1,4363.05029296875,350.2225,1,2147483647,1,0.6249355343754419,1,6981.6005859375
0,0,1,4363.05029296875,350.3225,1,2147483647,1,0.6249355343754419,1,6981.6005859375
0,0,1,4369.03564453125,350.4225,1,2147483647,1,0.6257928380107366,1,6981.6005859375
0,0,1,4369.03564453125,350.5225,1,2147483647,1,0.6257928380107366,1,6981.6005859375
0,0,1,4374.86376953125,350.6225,1,2147483647,1,0.6266276215146425,1,6981.6005859375
0,0,1,4374.86376953125,350.7225,1,2147483647,1,0.6266276215146425,1,6981.6005859375
0,0,1,4380.91259765625,350.8225,1,2147483647,1,0.6274940171284482,1,6981.6005859375
0,0,1,4380.91259765625,350.9225,1,2147483647,1,0.6274940171284482,1,6981.6005859375
0,0,1,4387.10400390625,351.0425,1,2147483647,1,0.6283808347247557,1,6981.6005859375
0,0,1,4387.10400390625,351.1225,1,2147483647,1,0.6283808347247557,1,6981.6005859375
0,0,1,4393.47021484375,351.2425,1,2147483647,1,0.6292926902311167,1,6981.6005859375
0,0,1,4393.47021484375,351.3225,1,2147483647,1,0.6292926902311167,1,6981.6005859375
0,0,1,4399.95556640625,351.4425,1,2147483647,1,0.6302216106817599,1,6981.6005859375
0,0,1,4399.95556640625,351.5225,1,2147483647,1,0.6302216106817599,1,6981.6005859375
0,0,1,4406.62646484375,351.6425,1,2147483647,1,0.6311771076849738,1,6981.6005859375
0,0,1,4406.62646484375,351.7225,1,2147483647,1,0.6311771076849738,1,6981.6005859375
0,0,1,4413.41162109375,351.84250000000003,1,2147483647,1,0.6321489702495077,1,6981.6005859375
0,0,1,4413.41162109375,351.9225,1,2147483647,1,0.6321489702495077,1,6981.6005859375
0,0,1,4420.30908203125,352.0425,1,2147483647,1,0.6331369186221764,1,6981.6005859375
0,0,1,4420.30908203125,352.1225,1,2147483647,1,0.6331369186221764,1,6981.6005859375
0,0,1,4427.361328125,352.2425,1,2147483647,1,0.6341470374347529,1,6981.6005859375
0,0,1,4427.361328125,352.3225,1,2147483647,1,0.6341470374347529,1,6981.6005859375
0,0,1,4434.57666015625,352.4425,1,2147483647,1,0.6351805156382729,1,6981.6005859375
0,0,1,4434.57666015625,352.5425,1,2147483647,1,0.6351805156382729,1,6981.6005859375
0,0,1,4441.95849609375,352.6425,1,2147483647,1,0.6362378428008105,1,6981.6005859375
0,0,1,4441.95849609375,352.7425,1,2147483647,1,0.6362378428008105,1,6981.6005859375
0,0,1,4449.57177734375,352.84250000000003,1,2147483647,1,0.6373283207157653,1,6981.6005859375
0,0,1,4449.57177734375,352.9425,1,2147483647,1,0.6373283207157653,1,6981.6005859375
0,0,1,4457.26025390625,353.0425,1,2147483647,1,0.6384295691283408,1,6981.6005859375
0,0,1,4457.26025390625,353.1425,1,2147483647,1,0.6384295691283408,1,6981.6005859375
0,0,1,4465.044921875,353.2425,1,2147483647,1,0.6395445953852754,1,6981.6005859375
0,0,1,4465.044921875,353.34250000000003,1,2147483647,1,0.6395445953852754,1,6981.6005859375
0,0,1,4472.79052734375,353.4425,1,2147483647,1,0.6406540265785109,1,6981.6005859375
0,0,1,4472.79052734375,353.5425,1,2147483647,1,0.6406540265785109,1,6981.6005859375
0,0,1,4480.451171875,353.6625,1,2147483647,1,0.6417512885082007,1,6981.6005859375
0,0,1,4480.451171875,353.7425,1,2147483647,1,0.6417512885082007,1,6981.6005859375
0,0,1,4488.02587890625,353.8625,1,2147483647,1,0.6428362412977526,1,6981.6005859375
0,0,1,4488.02587890625,353.9425,1,2147483647,1,0.6428362412977526,1,6981.6005859375
0,0,1,4495.64453125,354.0425,1,2147483647,1,0.643927488533966,1,6981.6005859375
0,0,1,4495.64453125,354.1625,1,2147483647,1,0.643927488533966,1,6981.6005859375
0,0,1,4503.169921875,354.2625,1,2147483647,1,0.6450053775555978,1,6981.6005859375
0,0,1,4503.169921875,354.3625,1,2147483647,1,0.6450053775555978,1,6981.6005859375
0,0,1,4511.09619140625,354.4425,1,2147483647,1,0.6461406859184416,1,6981.6005859375
0,0,1,4511.09619140625,354.5625,1,2147483647,1,0.6461406859184416,1,6981.6005859375
0,0,1,4518.70458984375,354.6425,1,2147483647,1,0.647230464450434,1,6981.6005859375
0,0,1,4518.70458984375,354.7625,1,2147483647,1,0.647230464450434,1,6981.6005859375
0,0,1,4526.3837890625,354.8625,1,2147483647,1,0.6483303840353809,1,6981.6005859375
0,0,1,4526.3837890625,354.9625,1,2147483647,1,0.6483303840353809,1,6981.6005859375
0,0,1,4533.74462890625,355.0625,1,2147483647,1,0.6493847038511803,1,6981.6005859375
0,0,1,4533.74462890625,355.1625,1,2147483647,1,0.6493847038511803,1,6981.6005859375
0,0,1,4541.47509765625,355.2625,1,2147483647,1,0.6504919669572323,1,6981.6005859375
0,0,1,4541.47509765625,355.3625,1,2147483647,1,0.6504919669572323,1,6981.6005859375
0,0,1,4548.61572265625,355.4625,1,2147483647,1,0.651514744601428,1,6981.6005859375
0,0,1,4548.61572265625,355.5625,1,2147483647,1,0.651514744601428,1,6981.6005859375
0,0,1,4555.88720703125,355.6625,1,2147483647,1,0.6525562657090156,1,6981.6005859375
0,0,1,4555.88720703125,355.7625,1,2147483647,1,0.6525562657090156,1,6981.6005859375
0,0,1,4562.95068359375,355.8625,1,2147483647,1,0.6535679931024054,1,6981.6005859375
0,0,1,4562.95068359375,355.9825,1,2147483647,1,0.6535679931024054,1,6981.6005859375
0,0,1,4570.17236328125,356.0625,1,2147483647,1,0.6546023805037767,1,6981.6005859375
0,0,1,4570.17236328125,356.1825,1,2147483647,1,0.6546023805037767,1,6981.6005859375
0,0,1,4577.47802734375,356.2625,1,2147483647,1,0.655648797292101,1,6981.6005859375
0,0,1,4577.47802734375,356.3825,1,2147483647,1,0.655648797292101,1,6981.6005859375
0,0,1,4585.0615234375,356.4625,1,2147483647,1,0.6567350089709852,1,6981.6005859375
0,0,1,4585.0615234375,356.5825,1,2147483647,1,0.6567350089709852,1,6981.6005859375
0,0,1,4592.67236328125,356.6625,1,2147483647,1,0.6578251371944588,1,6981.6005859375
0,0,1,4592.67236328125,356.7825,1,2147483647,1,0.6578251371944588,1,6981.6005859375
0,0,1,4600.5068359375,356.8625,1,2147483647,1,0.6589472971576097,1,6981.6005859375
0,0,1,4600.5068359375,356.9825,1,2147483647,1,0.6589472971576097,1,6981.6005859375
0,0,1,4608.39453125,357.0625,1,2147483647,1,0.6600770803950506,1,6981.6005859375
0,0,1,4608.39453125,357.1825,1,2147483647,1,0.6600770803950506,1,6981.6005859375
0,0,1,4616.3955078125,357.2825,1,2147483647,1,0.661223089317219,1,6981.6005859375
0,0,1,4616.3955078125,357.3825,1,2147483647,1,0.661223089317219,1,6981.6005859375
0,0,1,4624.56396484375,357.4825,1,2147483647,1,0.6623930870749972,1,6981.6005859375
0,0,1,4624.56396484375,357.5825,1,2147483647,1,0.6623930870749972,1,6981.6005859375
0,0,1,4632.91552734375,357.6825,1,2147483647,1,0.6635893116938649,1,6981.6005859375
0,0,1,4632.91552734375,357.7825,1,2147483647,1,0.6635893116938649,1,6981.6005859375
0,0,1,4641.4423828125,357.8825,1,2147483647,1,0.6648106441610825,1,6981.6005859375
0,0,1,4641.4423828125,357.9825,1,2147483647,1,0.6648106441610825,1,6981.6005859375
0,0,1,4650.1376953125,358.0825,1,2147483647,1,0.6660561053405023,1,6981.6005859375
0,0,1,4650.1376953125,358.1825,1,2147483647,1,0.6660561053405023,1,6981.6005859375
0,0,1,4658.99658203125,358.2825,1,2147483647,1,0.6673249958491622,1,6981.6005859375
0,0,1,4668.013671875,358.40250000000003,1,2147483647,1,0.6686165463658033,1,6981.6005859375
0,0,1,4668.013671875,358.4825,1,2147483647,1,0.6686165463658033,1,6981.6005859375
0,0,1,4677.1884765625,358.6025,1,2147483647,1,0.6699306869521297,1,6981.6005859375
0,0,1,4677.1884765625,358.6825,1,2147483647,1,0.6699306869521297,1,6981.6005859375
0,0,1,4686.521484375,358.8025,1,2147483647,1,0.6712674875464373,1,6981.6005859375
0,0,1,4686.521484375,358.8825,1,2147483647,1,0.6712674875464373,1,6981.6005859375
0,0,1,4695.994140625,359.0025,1,2147483647,1,0.6726242904934693,1,6981.6005859375
0,0,1,4695.994140625,359.1025,1,2147483647,1,0.6726242904934693,1,6981.6005859375
0,0,1,4695.994140625,359.1825,1,2147483647,1,0.6726242904934693,1,6981.6005859375
0,0,1,4705.55322265625,359.3025,1,2147483647,1,0.6739934725189355,1,6981.6005859375
0,0,1,4705.55322265625,359.3825,1,2147483647,1,0.6739934725189355,1,6981.6005859375
0,0,1,4715.25048828125,359.5025,1,2147483647,1,0.6753824470822373,1,6981.6005859375
0,0,1,4725.08984375,359.6025,1,2147483647,1,0.6767917736897445,1,6981.6005859375
0,0,1,4725.08984375,359.7025,1,2147483647,1,0.6767917736897445,1,6981.6005859375
0,0,1,4734.96875,359.8025,1,2147483647,1,0.6782067652992471,1,6981.6005859375
0,0,1,4734.96875,359.90250000000003,1,2147483647,1,0.6782067652992471,1,6981.6005859375
0,0,1,4744.32080078125,360.0025,1,2147483647,1,0.679546293487108,1,6981.6005859375
0,0,1,4744.32080078125,360.1025,1,2147483647,1,0.679546293487108,1,6981.6005859375
0,0,1,4752.98046875,360.2025,1,2147483647,1,0.6807866491709025,1,6981.6005859375
0,0,1,4752.98046875,360.3025,1,2147483647,1,0.6807866491709025,1,6981.6005859375
0,0,1,4761.02294921875,360.40250000000003,1,2147483647,1,0.6819386028482511,1,6981.6005859375
0,0,1,4761.02294921875,360.5025,1,2147483647,1,0.6819386028482511,1,6981.6005859375
0,0,1,4768.44189453125,360.6025,1,2147483647,1,0.6830012453213028,1,6981.6005859375
0,0,1,4768.44189453125,360.7025,1,2147483647,1,0.6830012453213028,1,6981.6005859375
0,0,1,4775.23193359375,360.8025,1,2147483647,1,0.6839738072687991,1,6981.6005859375
0,0,1,4775.23193359375,360.90250000000003,1,2147483647,1,0.6839738072687991,1,6981.6005859375
0,0,1,4781.60546875,361.0025,1,2147483647,1,0.6848867118496036,1,6981.6005859375
0,0,1,4781.60546875,361.1025,1,2147483647,1,0.6848867118496036,1,6981.6005859375
0,0,1,4787.75,361.2025,1,2147483647,1,0.6857668153694721,1,6981.6005859375
0,0,1,4787.75,361.3225,1,2147483647,1,0.6857668153694721,1,6981.6005859375
0,0,1,4793.80029296875,361.40250000000003,1,2147483647,1,0.6866334207981666,1,6981.6005859375
0,0,1,4793.80029296875,361.5225,1,2147483647,1,0.6866334207981666,1,6981.6005859375
0,0,1,4799.890625,361.6025,1,2147483647,1,0.6875057611671527,1,6981.6005859375
0,0,1,4799.890625,361.7225,1,2147483647,1,0.6875057611671527,1,6981.6005859375
0,0,1,4806.04736328125,361.8025,1,2147483647,1,0.6883876131444272,1,6981.6005859375
0,0,1,4806.04736328125,361.9225,1,2147483647,1,0.6883876131444272,1,6981.6005859375
0,0,1,4812.20849609375,362.0225,1,2147483647,1,0.6892700945663679,1,6981.6005859375
0,0,1,4812.20849609375,362.1225,1,2147483647,1,0.6892700945663679,1,6981.6005859375
0,0,1,4818.31005859375,362.2225,1,2147483647,1,0.6901440435161674,1,6981.6005859375
0,0,1,4818.31005859375,362.3225,1,2147483647,1,0.6901440435161674,1,6981.6005859375
0,0,1,4824.56201171875,362.4225,1,2147483647,1,0.6910395334612085,1,6981.6005859375
0,0,1,4824.56201171875,362.5225,1,2147483647,1,0.6910395334612085,1,6981.6005859375
0,0,1,4830.783203125,362.6225,1,2147483647,1,0.6919306172935865,1,6981.6005859375
0,0,1,4830.783203125,362.7225,1,2147483647,1,0.6919306172935865,1,6981.6005859375
0,0,1,4837.18017578125,362.8225,1,2147483647,1,0.6928468789126105,1,6981.6005859375
0,0,1,4837.18017578125,362.9225,1,2147483647,1,0.6928468789126105,1,6981.6005859375
0,0,1,4843.716796875,363.0225,1,2147483647,1,0.6937831428843588,1,6981.6005859375
0,0,1,4843.716796875,363.1225,1,2147483647,1,0.6937831428843588,1,6981.6005859375
0,0,1,4850.4423828125,363.2225,1,2147483647,1,0.6947464729767515,1,6981.6005859375
0,0,1,4850.4423828125,363.3225,1,2147483647,1,0.6947464729767515,1,6981.6005859375
0,0,1,4857.04638671875,363.4225,1,2147483647,1,0.6956923884333808,1,6981.6005859375
0,0,1,4857.04638671875,363.5225,1,2147483647,1,0.6956923884333808,1,6981.6005859375
