accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.8587126731872559,10.247861862182617,0.44467633962631226,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.7025000000001,0,77.98551698252889,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5372259879611625,False,25,37,560.3629760742188,-416.3714599609375,-18.165382385253906,-416.3714599609375,-18.165382385253906,-560.3629760742188,40,True,0,13.002455550379924,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.08060789108276367,-13.001317024230957,0.15201428532600403
0.5828237533569336,6.903862953186035,-1.823428988456726,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.8025,0,77.9853789212308,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.536209490299705,False,25,37,559.33935546875,-415.6512145996094,-18.118898391723633,-415.6512145996094,-18.118898391723633,-559.33935546875,40,True,0,12.107637186749779,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.08687543869018555,-12.106878280639648,0.10406345129013062
-0.030731201171875,10.95224666595459,0.5362170934677124,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.9025,0,77.98524260113076,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.536329850525523,False,25,37,558.3865356445312,-414.9796142578125,-18.081241607666016,-414.9796142578125,-18.081241607666016,-558.3865356445312,40,True,0,11.16660757300465,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.09203767776489258,-11.165090560913086,0.15939423441886902
-1.1288187503814697,10.033947944641113,-0.6769707202911377,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.0025,0,77.98516112281578,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5356635438489095,False,25,37,557.5142822265625,-414.3670654296875,-18.041234970092773,-414.3670654296875,-18.041234970092773,-557.5142822265625,40,True,0,10.226485929621596,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.05688667297363281,-10.224648475646973,0.18531574308872223
1.567380428314209,10.909139633178711,0.1291891187429428,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.1225000000001,0,77.98502774835353,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5332283259708053,False,25,37,556.5715942382812,-413.7006530761719,-17.999935150146484,-413.7006530761719,-17.999935150146484,-556.5715942382812,40,True,0,8.963313989664385,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0016217231750488281,-8.962074279785156,0.14906257390975952
-0.03922080993652344,11.814043045043945,-0.1506861448287964,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.2025000000001,0,77.98492662387604,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5360529795068083,False,25,37,556.006591796875,-413.3113098144531,-17.97461700439453,-413.3113098144531,-17.97461700439453,-556.006591796875,40,True,0,8.190236303761074,115.0,38,Akkodis ASP Team 2024 #78:LM,0.05021500587463379,-8.189620971679688,0.0869339108467102
0.1361069679260254,12.056282997131348,-0.20444199442863464,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.3225000000001,0,77.98482534786868,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.543962427078341,False,25,37,555.2474975585938,-412.79296875,-17.944808959960938,-412.79296875,-17.944808959960938,-555.2474975585938,40,True,0,7.156490439454164,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.003599405288696289,-7.1564531326293945,0.02282574772834778
1.723117709159851,3.842156410217285,1.3225176334381104,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.4025,0,77.98471807024654,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.546724587681546,False,25,37,554.7959594726562,-412.4872131347656,-17.927200317382812,-412.4872131347656,-17.927200317382812,-554.7959594726562,40,True,0,6.4688540892127,115.0,38,Akkodis ASP Team 2024 #78:LM,0.03901076316833496,-6.467833995819092,0.10804994404315948
-0.5960514545440674,7.572625160217285,-1.0644124746322632,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.5225,0,77.98454518530461,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5469676619474835,False,25,37,554.2018432617188,-412.0918273925781,-17.896177291870117,-412.0918273925781,-17.896177291870117,-554.2018432617188,40,True,0,5.481276320199503,115.0,38,Akkodis ASP Team 2024 #78:LM,0.011398077011108398,-5.480449676513672,0.09450674802064896
0.4148753881454468,3.300870418548584,0.0630546361207962,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.6025000000001,0,77.98443383813448,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.547764596269896,False,25,37,553.8590087890625,-411.8592834472656,-17.882644653320312,-411.8592834472656,-17.882644653320312,-553.8590087890625,40,True,0,4.898156927347331,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.008246421813964844,-4.897890567779541,0.05041098594665527
-0.07275915145874023,7.005279541015625,-0.23512116074562073,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.7225000000001,0,77.98426440781228,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5489805538877093,False,25,37,553.4114990234375,-411.5589599609375,-17.864789962768555,-411.5589599609375,-17.864789962768555,-553.4114990234375,40,True,0,4.101395126416858,115.0,38,Akkodis ASP Team 2024 #78:LM,0.01793050765991211,-4.101006507873535,0.05353599041700363
-0.05842399597167969,11.006111145019531,0.11443798989057541,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.8225000000001,0,77.9839530670226,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5495363138225793,False,25,37,553.0975341796875,-411.3489685058594,-17.852153778076172,-411.3489685058594,-17.852153778076172,-553.0975341796875,40,True,0,3.462473518980771,115.0,38,Akkodis ASP Team 2024 #78:LM,0.002743959426879883,-3.46221923828125,0.041872262954711914
0.009098529815673828,8.72216510772705,0.03408248722553253,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,526.9225,0,77.98381417152882,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5502359934046206,False,25,37,552.8402099609375,-411.1764831542969,-17.841766357421875,-411.1764831542969,-17.841766357421875,-552.8402099609375,40,True,0,2.7382025366614218,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0028078556060791016,-2.7379515171051025,0.036969415843486786
-0.021791934967041016,7.678351402282715,-0.35635605454444885,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.0225,0,77.98370817266152,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5504156312976862,False,25,37,552.6443481445312,-411.0456237792969,-17.833593368530273,-411.0456237792969,-17.833593368530273,-552.6443481445312,40,True,0,1.9986212689831964,115.0,38,Akkodis ASP Team 2024 #78:LM,0.004951536655426025,-1.9984464645385742,0.025965120643377304
-0.08291482925415039,7.875338077545166,-0.01463848352432251,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.1225000000001,0,77.98359114743472,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5508632764657895,False,25,37,552.5054321289062,-410.9527893066406,-17.828163146972656,-410.9527893066406,-17.828163146972656,-552.5054321289062,40,True,0,1.3813579051123925,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0006833672523498535,-1.3812856674194336,0.014110280200839043
0.034562140703201294,0.3793720006942749,-0.29016512632369995,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.2225000000001,0,77.98346913762022,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.550985558507525,False,25,37,552.4050903320312,-410.88555908203125,-17.82463836669922,-410.88555908203125,-17.82463836669922,-552.4050903320312,40,True,0,1.1503213517844049,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0012828707695007324,-1.1503205299377441,-0.0004949923604726791
-0.03505101799964905,-0.6163532733917236,0.3274860084056854,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.3225000000001,0,77.98335026724291,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.551126604564745,False,25,37,552.3108520507812,-410.8227233886719,-17.82266616821289,-410.8227233886719,-17.82266616821289,-552.3108520507812,40,True,0,1.1149757914658212,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003210604190826416,-1.1149675846099854,-0.0028271619230508804
-0.030200757086277008,0.23911970853805542,-0.0650748535990715,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.4225,0,77.98323721118177,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.551274653317522,False,25,37,552.2197265625,-410.7618713378906,-17.818918228149414,-410.7618713378906,-17.818918228149414,-552.2197265625,40,True,0,1.0791456117966416,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0009175539016723633,-1.079055666923523,0.013902418315410614
-0.010853469371795654,1.1361993551254272,0.007462738081812859,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.5225,0,77.98312772005869,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5513875356365863,False,25,37,552.131591796875,-410.702880859375,-17.815139770507812,-410.702880859375,-17.815139770507812,-552.131591796875,40,True,0,1.043932556193972,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0011009275913238525,-1.0438936948776245,0.00894000194966793
-0.022017836570739746,0.5400359034538269,0.018307216465473175,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.6225000000001,0,77.98301234908155,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.551519729580248,False,25,37,552.04638671875,-410.64593505859375,-17.81163215637207,-410.64593505859375,-17.81163215637207,-552.04638671875,40,True,0,1.009074526414379,115.0,38,Akkodis ASP Team 2024 #78:LM,0.001311570405960083,-1.0090352296829224,0.008808229118585587
-0.020638883113861084,0.45306068658828735,-0.03552447259426117,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.7225000000001,0,77.98289422595309,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5516228647879005,False,25,37,551.964111328125,-410.59088134765625,-17.808279037475586,-410.59088134765625,-17.808279037475586,-551.964111328125,40,True,0,0.9714750744821302,115.0,38,Akkodis ASP Team 2024 #78:LM,0.00021031498908996582,-0.9714435935020447,0.007817976176738739
-0.008769571781158447,-0.3673391044139862,-0.05071423202753067,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.8225000000001,0,77.98277805500139,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5516161506748,False,25,37,551.884765625,-410.5376281738281,-17.80507469177246,-410.5376281738281,-17.80507469177246,-551.884765625,40,True,0,0.9375977642700424,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.002048999071121216,-0.93756502866745,0.007562154904007912
-0.01370123028755188,-0.582276463508606,-0.002409156411886215,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,527.9225,0,77.98266795875129,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5515314713937407,False,25,37,551.8084106445312,-410.48614501953125,-17.8020076751709,-410.48614501953125,-17.8020076751709,-551.8084106445312,40,True,0,0.9051506779664316,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.0027997195720672607,-0.9051166772842407,0.007328839972615242
-0.01973935030400753,0.014480369165539742,0.007145220879465342,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.0225,0,77.98255330631554,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.551362810664125,False,25,37,551.7350463867188,-410.4366455078125,-17.799001693725586,-410.4366455078125,-17.799001693725586,-551.7350463867188,40,True,0,0.8713782003666455,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.0029973983764648438,-0.8713399171829224,0.007598184049129486
-0.01978856325149536,1.2647937536239624,0.06049516797065735,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.1225000000001,0,77.98243313761311,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.551207742778183,False,25,37,551.6644897460938,-410.3890380859375,-17.796096801757812,-410.3890380859375,-17.796096801757812,-551.6644897460938,40,True,0,0.8365000245455726,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.0032230913639068604,-0.8364626169204712,0.007224489003419876
0.011409968137741089,0.8138264417648315,0.010637867264449596,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.2225000000001,0,77.98231872558287,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.550965070486831,False,25,37,551.5969848632812,-410.3432922363281,-17.79331398010254,-410.3432922363281,-17.79331398010254,-551.5969848632812,40,True,0,0.799234450562497,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.0038186311721801758,-0.7991937398910522,0.007105711847543716
-0.01553007960319519,0.5572670102119446,-0.034014392644166946,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.3225000000001,0,77.98220395939043,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5506907489206085,False,25,37,551.5323486328125,-410.2994689941406,-17.790678024291992,-410.2994689941406,-17.790678024291992,-551.5323486328125,40,True,0,0.7615482026496666,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.004205673933029175,-0.7615106105804443,0.006290249526500702
-0.010829590260982513,-0.11275867372751236,0.0021813565399497747,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.4425000000001,0,77.98206840161333,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.550300937596147,False,25,37,551.4588012695312,-410.2493591308594,-17.787691116333008,-410.2493591308594,-17.787691116333008,-551.4588012695312,40,True,0,0.7208512713117808,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.005240082740783691,-0.7208059430122375,0.006155436858534813
-0.012266812846064568,-0.0010253628715872765,0.005998029839247465,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.5225,0,77.98197638654227,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.549991138966907,False,25,37,551.412109375,-410.2174987792969,-17.78577423095703,-410.2174987792969,-17.78577423095703,-551.412109375,40,True,0,0.6931998890605834,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.004712134599685669,-0.6931589841842651,0.005874063819646835
-0.007021218538284302,0.5301323533058167,0.006480937357991934,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.6425,0,77.9818358481738,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5495050106861794,False,25,37,551.3455810546875,-410.1719970703125,-17.78306770324707,-410.1719970703125,-17.78306770324707,-551.3455810546875,40,True,0,0.6526911506870795,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.005936563014984131,-0.6526422500610352,0.005346853286027908
-0.0010353028774261475,0.2768179774284363,-0.01284646987915039,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.7225000000001,0,77.98174411367718,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.549156858174018,False,25,37,551.3035888671875,-410.14312744140625,-17.781349182128906,-410.14312744140625,-17.781349182128906,-551.3035888671875,40,True,0,0.6238477918971269,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.006288617849349976,-0.6237914562225342,0.005544356070458889
-0.00018736720085144043,0.6204096674919128,-0.00183066725730896,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.8425000000001,0,77.98160483651952,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.548599487082018,False,25,37,551.2440795898438,-410.10211181640625,-17.778921127319336,-410.10211181640625,-17.778921127319336,-551.2440795898438,40,True,0,0.5815556234780731,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.006664156913757324,-0.5814982652664185,0.00472225621342659
-0.011636689305305481,0.554742693901062,0.01082338485866785,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,528.9225,0,77.98151021657908,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5481738762805,False,25,37,551.2067260742188,-410.07623291015625,-17.77740478515625,-410.07623291015625,-17.77740478515625,-551.2067260742188,40,True,0,0.5545387557490259,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.007900744676589966,-0.5544630289077759,0.0046432139351964
-0.004177842289209366,0.12060242891311646,-0.01990780234336853,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,529.0425,0,77.98137015387613,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.547512827039879,False,25,37,551.1542358398438,-410.0396423339844,-17.775264739990234,-410.0396423339844,-17.775264739990234,-551.1542358398438,40,True,0,0.5124213362798611,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.00725845992565155,-0.5123523473739624,0.004244145937263966
0.003812156617641449,0.19926905632019043,-0.009722203016281128,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,529.1225000000001,0,77.98127860162337,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5470975008119043,False,25,37,551.1214599609375,-410.0168151855469,-17.773935317993164,-410.0168151855469,-17.773935317993164,-551.1214599609375,40,True,0,0.4844865953854569,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.007065802812576294,-0.48441874980926514,0.003976225852966309
0.039959460496902466,0.5041873455047607,0.01010796520859003,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,529.2425000000001,0,77.98113772414946,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.546490846666969,False,25,37,551.0758056640625,-409.98486328125,-17.772069931030273,-409.98486328125,-17.772069931030273,-551.0758056640625,40,True,0,0.4461455971849866,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.007076263427734375,-0.4460752606391907,0.0035612117499113083
-0.01268419623374939,0.6136423945426941,-0.0074752699583768845,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,529.3425000000001,0,77.98102294288147,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.546005870678455,False,25,37,551.040771484375,-409.9603271484375,-17.770641326904297,-409.9603271484375,-17.770641326904297,-551.040771484375,40,True,0,0.41075180412186796,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.006979689002037048,-0.4106777608394623,0.0034792646765708923
0.01473739743232727,0.5663174986839294,-0.00026813801378011703,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,529.4425000000001,0,77.9809156708893,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.545459122372781,False,25,37,551.0087280273438,-409.93768310546875,-17.76932716369629,-409.93768310546875,-17.76932716369629,-551.0087280273438,40,True,0,0.374442925537126,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.007488459348678589,-0.37435445189476013,0.003189327195286751
