behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
66.91905212402344,14.49205493927002,160.78662109375,53.699432373046875,119.22299194335938,16.524082031250032,-1.0,-1.0,423.40250000000003,423.40250000000003,140.91818237304688,15.099167823791504,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.91905212402344,14.49205493927002,160.78662109375,53.699432373046875,119.22299194335938,16.624082031249998,-1.0,-1.0,423.5025,423.5025,140.91818237304688,15.099167823791504,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.96650695800781,14.498369216918945,160.78662109375,53.699432373046875,119.22299194335938,16.72408203125002,-1.0,-1.0,423.6025,423.6025,140.91818237304688,15.295156478881836,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.96650695800781,14.498369216918945,160.78662109375,53.699432373046875,119.22299194335938,16.824082031249986,-1.0,-1.0,423.7025,423.7025,140.91818237304688,15.295156478881836,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.01385498046875,14.504637718200684,160.78662109375,53.699432373046875,119.22299194335938,16.92408203125001,-1.0,-1.0,423.8025,423.8025,140.91818237304688,15.491534233093262,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.01385498046875,14.504637718200684,160.78662109375,53.699432373046875,119.22299194335938,17.024082031250032,-1.0,-1.0,423.90250000000003,423.90250000000003,140.91818237304688,15.491534233093262,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.0608139038086,14.510451316833496,160.78662109375,53.699432373046875,119.22299194335938,17.124082031249998,-1.0,-1.0,424.0025,424.0025,140.91818237304688,15.688292503356934,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.0608139038086,14.510451316833496,160.78662109375,53.699432373046875,119.22299194335938,17.22408203125002,-1.0,-1.0,424.1025,424.1025,140.91818237304688,15.688292503356934,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.10749816894531,14.515928268432617,160.78662109375,53.699432373046875,119.22299194335938,17.324082031249986,-1.0,-1.0,424.2025,424.2025,140.91818237304688,15.885444641113281,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.10749816894531,14.515928268432617,160.78662109375,53.699432373046875,119.22299194335938,17.42408203125001,-1.0,-1.0,424.3025,424.3025,140.91818237304688,15.885444641113281,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.1541748046875,14.521219253540039,160.78662109375,53.699432373046875,119.22299194335938,17.524082031250032,-1.0,-1.0,424.40250000000003,424.40250000000003,140.91818237304688,16.082887649536133,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.1541748046875,14.521219253540039,160.78662109375,53.699432373046875,119.22299194335938,17.624082031249998,-1.0,-1.0,424.5025,424.5025,140.91818237304688,16.082887649536133,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.20081329345703,14.526496887207031,160.78662109375,53.699432373046875,119.22299194335938,17.72408203125002,-1.0,-1.0,424.6025,424.6025,140.91818237304688,16.280485153198242,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.20081329345703,14.526496887207031,160.78662109375,53.699432373046875,119.22299194335938,17.844082031250025,-1.0,-1.0,424.7225,424.7225,140.91818237304688,16.280485153198242,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.24742889404297,14.531593322753906,160.78662109375,53.699432373046875,119.22299194335938,17.92408203125001,-1.0,-1.0,424.8025,424.8025,140.91818237304688,16.478300094604492,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.24742889404297,14.531593322753906,160.78662109375,53.699432373046875,119.22299194335938,18.024082031250032,-1.0,-1.0,424.90250000000003,424.90250000000003,140.91818237304688,16.478300094604492,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.29414367675781,14.536640167236328,160.78662109375,53.699432373046875,119.22299194335938,18.124082031249998,-1.0,-1.0,425.0025,425.0025,140.91818237304688,16.67629051208496,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.29414367675781,14.536640167236328,160.78662109375,53.699432373046875,119.22299194335938,18.22408203125002,-1.0,-1.0,425.1025,425.1025,140.91818237304688,16.67629051208496,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.33837890625,14.541423797607422,160.78662109375,53.699432373046875,119.22299194335938,18.324082031249986,-1.0,-1.0,425.2025,425.2025,140.91818237304688,16.874515533447266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.33837890625,14.541423797607422,160.78662109375,53.699432373046875,119.22299194335938,18.44408203124999,-1.0,-1.0,425.3225,425.3225,140.91818237304688,16.874515533447266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.36972045898438,14.54609489440918,160.78662109375,53.699432373046875,119.22299194335938,18.544082031250014,-1.0,-1.0,425.4225,425.4225,140.91818237304688,17.072925567626953,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.36972045898438,14.54609489440918,160.78662109375,53.699432373046875,119.22299194335938,18.64408203124998,-1.0,-1.0,425.5225,425.5225,140.91818237304688,17.072925567626953,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.38658905029297,14.550683975219727,160.78662109375,53.699432373046875,119.22299194335938,18.744082031250002,-1.0,-1.0,425.6225,425.6225,140.91818237304688,17.27150535583496,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.38658905029297,14.550683975219727,160.78662109375,53.699432373046875,119.22299194335938,18.844082031250025,-1.0,-1.0,425.7225,425.7225,140.91818237304688,17.27150535583496,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.3927230834961,14.55499267578125,160.78662109375,53.699432373046875,119.22299194335938,18.92408203125001,-1.0,-1.0,425.8025,425.8025,140.91818237304688,17.470291137695312,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.3927230834961,14.55499267578125,160.78662109375,53.699432373046875,119.22299194335938,19.044082031250014,-1.0,-1.0,425.9225,425.9225,140.91818237304688,17.470291137695312,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.3975830078125,14.559303283691406,160.78662109375,53.699432373046875,119.22299194335938,19.14408203124998,-1.0,-1.0,426.0225,426.0225,140.91818237304688,17.669239044189453,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.3975830078125,14.559303283691406,160.78662109375,53.699432373046875,119.22299194335938,19.244082031250002,-1.0,-1.0,426.1225,426.1225,140.91818237304688,17.669239044189453,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.40076446533203,14.563392639160156,160.78662109375,53.699432373046875,119.22299194335938,19.344082031250025,-1.0,-1.0,426.2225,426.2225,140.91818237304688,17.868408203125,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.40076446533203,14.563392639160156,160.78662109375,53.699432373046875,119.22299194335938,19.44408203124999,-1.0,-1.0,426.3225,426.3225,140.91818237304688,17.868408203125,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.40172576904297,14.567422866821289,160.78662109375,53.699432373046875,119.22299194335938,19.544082031250014,-1.0,-1.0,426.4225,426.4225,140.91818237304688,18.06770133972168,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.40172576904297,14.567422866821289,160.78662109375,53.699432373046875,119.22299194335938,19.64408203124998,-1.0,-1.0,426.5225,426.5225,140.91818237304688,18.06770133972168,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.40031433105469,14.571390151977539,160.78662109375,53.699432373046875,119.22299194335938,19.744082031250002,-1.0,-1.0,426.6225,426.6225,140.91818237304688,18.267087936401367,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.40031433105469,14.571390151977539,160.78662109375,53.699432373046875,119.22299194335938,19.844082031250025,-1.0,-1.0,426.7225,426.7225,140.91818237304688,18.267087936401367,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.39952087402344,14.575065612792969,160.78662109375,53.699432373046875,119.22299194335938,19.94408203124999,-1.0,-1.0,426.8225,426.8225,140.91818237304688,18.466842651367188,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.39952087402344,14.575065612792969,160.78662109375,53.699432373046875,119.22299194335938,20.044082031250014,-1.0,-1.0,426.9225,426.9225,140.91818237304688,18.466842651367188,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.40458679199219,14.578590393066406,160.78662109375,53.699432373046875,119.22299194335938,20.14408203124998,-1.0,-1.0,427.0225,427.0225,140.91818237304688,18.666770935058594,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.40458679199219,14.578590393066406,160.78662109375,53.699432373046875,119.22299194335938,20.244082031250002,-1.0,-1.0,427.1225,427.1225,140.91818237304688,18.666770935058594,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.4145278930664,14.581989288330078,160.78662109375,53.699432373046875,119.22299194335938,20.344082031250025,-1.0,-1.0,427.2225,427.2225,140.91818237304688,18.86688995361328,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.4145278930664,14.581989288330078,160.78662109375,53.699432373046875,119.22299194335938,20.44408203124999,-1.0,-1.0,427.3225,427.3225,140.91818237304688,18.86688995361328,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.4250717163086,14.585237503051758,160.78662109375,53.699432373046875,119.22299194335938,20.544082031250014,-1.0,-1.0,427.4225,427.4225,140.91818237304688,19.06718635559082,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.4250717163086,14.585237503051758,160.78662109375,53.699432373046875,119.22299194335938,20.64408203124998,-1.0,-1.0,427.5225,427.5225,140.91818237304688,19.06718635559082,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.43716430664062,14.588644027709961,160.78662109375,53.699432373046875,119.22299194335938,20.744082031250002,-1.0,-1.0,427.6225,427.6225,140.91818237304688,19.267385482788086,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.43716430664062,14.588644027709961,160.78662109375,53.699432373046875,119.22299194335938,20.844082031250025,-1.0,-1.0,427.7225,427.7225,140.91818237304688,19.267385482788086,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.44835662841797,14.592639923095703,160.78662109375,53.699432373046875,119.22299194335938,20.94408203124999,-1.0,-1.0,427.8225,427.8225,140.91818237304688,19.467063903808594,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.44835662841797,14.592639923095703,160.78662109375,53.699432373046875,119.22299194335938,21.064082031249995,-1.0,-1.0,427.9425,427.9425,140.91818237304688,19.467063903808594,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.4623794555664,14.596572875976562,160.78662109375,53.699432373046875,119.22299194335938,21.164082031250018,-1.0,-1.0,428.0425,428.0425,140.91818237304688,19.666831970214844,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.4623794555664,14.596572875976562,160.78662109375,53.699432373046875,119.22299194335938,21.264082031249984,-1.0,-1.0,428.1425,428.1425,140.91818237304688,19.666831970214844,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.47712707519531,14.600753784179688,160.78662109375,53.699432373046875,119.22299194335938,21.344082031250025,-1.0,-1.0,428.2225,428.2225,140.91818237304688,19.866424560546875,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.47712707519531,14.600753784179688,160.78662109375,53.699432373046875,119.22299194335938,21.46408203125003,-1.0,-1.0,428.34250000000003,428.34250000000003,140.91818237304688,19.866424560546875,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.48453521728516,14.604253768920898,160.78662109375,53.699432373046875,119.22299194335938,21.544082031250014,-1.0,-1.0,428.4225,428.4225,140.91818237304688,20.066743850708008,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.48453521728516,14.604253768920898,160.78662109375,53.699432373046875,119.22299194335938,21.664082031250018,-1.0,-1.0,428.5425,428.5425,140.91818237304688,20.066743850708008,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.49858093261719,14.607673645019531,160.78662109375,53.699432373046875,119.22299194335938,21.744082031250002,-1.0,-1.0,428.6225,428.6225,140.91818237304688,20.267192840576172,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.49858093261719,14.607673645019531,160.78662109375,53.699432373046875,119.22299194335938,21.864082031250007,-1.0,-1.0,428.7425,428.7425,140.91818237304688,20.267192840576172,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.509765625,14.612186431884766,160.78662109375,53.699432373046875,119.22299194335938,21.96408203125003,-1.0,-1.0,428.84250000000003,428.84250000000003,140.91818237304688,20.466583251953125,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.509765625,14.612186431884766,160.78662109375,53.699432373046875,119.22299194335938,22.064082031249995,-1.0,-1.0,428.9425,428.9425,140.91818237304688,20.466583251953125,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.52349090576172,14.6162109375,160.78662109375,53.699432373046875,119.22299194335938,22.164082031250018,-1.0,-1.0,429.0425,429.0425,140.91818237304688,20.66651153564453,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.52349090576172,14.6162109375,160.78662109375,53.699432373046875,119.22299194335938,22.264082031249984,-1.0,-1.0,429.1425,429.1425,140.91818237304688,20.66651153564453,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.53250122070312,14.615732192993164,160.78662109375,53.699432373046875,119.22299194335938,22.364082031250007,-1.0,-1.0,429.2425,429.2425,140.91818237304688,20.871004104614258,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.53250122070312,14.615732192993164,160.78662109375,53.699432373046875,119.22299194335938,22.46408203125003,-1.0,-1.0,429.34250000000003,429.34250000000003,140.91818237304688,20.871004104614258,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.53666687011719,14.61233139038086,160.78662109375,53.699432373046875,119.22299194335938,22.564082031249995,-1.0,-1.0,429.4425,429.4425,140.91818237304688,21.078433990478516,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
