bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,523.2225000000001,3,0.0,0.0,0.0,0.0,356.2176007086762,353.81835649908373,385.70601454537655,371.58995002913025
0.53,523.3225000000001,3,0.0,0.0,0.0,0.0,354.23554249481197,351.85225912337944,383.5012733043171,369.4734349634466
0.53,523.4025,3,0.0,0.0,0.0,0.0,352.6555848428683,350.28592373059166,381.7440620369937,367.7874738512444
0.53,523.5225,3,0.0,0.0,0.0,0.0,350.29610960116986,347.9461928463537,379.1204518465603,365.26959875235707
0.53,523.6025000000001,3,0.0,0.0,0.0,0.0,348.7300387192655,346.3931346474808,377.37936400487183,363.59855071735547
0.53,523.7225000000001,3,0.0,0.0,0.0,0.0,346.3907869926105,344.0740611431561,374.77918765422135,361.10374322125335
0.53,523.8225000000001,3,0.0,0.0,0.0,0.0,344.4511198386557,342.15039868389226,372.6235852510483,359.0347515644049
0.53,523.9225,3,0.0,0.0,0.0,0.0,342.519825277053,340.23537050922914,370.4775824788296,356.97532412739736
0.53,524.0225,3,0.0,0.0,0.0,0.0,340.5969707833276,338.3287945537859,368.3413748689883,354.9253902707725
0.53,524.1225000000001,3,0.0,0.0,0.0,0.0,338.6832992975309,336.4300937707487,366.21581101092147,352.88446733149124
0.53,524.2225000000001,4,0.0,0.0,0.0,0.0,336.7783430117415,334.5395874321474,364.1001955913964,350.85264441422123
