ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,362.6,362.7025,605.0,True,False,False,False,2,False,True,0.0,242.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.8,362.8025,605.0,True,False,False,False,2,False,True,0.0,242.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.8,362.90250000000003,605.0,True,False,False,False,2,False,True,0.0,242.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.0,363.0025,605.0,True,False,False,False,2,False,True,0.0,242.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.0,363.1025,605.0,True,False,False,False,2,False,True,0.0,242.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.2,363.2025,605.0,True,False,False,False,2,False,True,0.0,241.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.2,363.3025,605.0,True,False,False,False,2,False,True,0.0,241.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.40000000000003,363.40250000000003,605.0,True,False,False,False,2,False,True,0.0,241.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.40000000000003,363.5025,605.0,True,False,False,False,2,False,True,0.0,241.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.6,363.6025,605.0,True,False,False,False,2,False,True,0.0,241.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.6,363.7025,605.0,True,False,False,False,2,False,True,0.0,241.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.8,363.8025,605.0,True,False,False,False,2,False,True,0.0,241.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,363.8,363.9225,605.0,True,False,False,False,2,False,True,0.0,241.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.0,364.0025,605.0,True,False,False,False,2,False,True,0.0,241.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.0,364.1225,605.0,True,False,False,False,2,False,True,0.0,241.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.2,364.2025,605.0,True,False,False,False,2,False,True,0.0,240.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.2,364.3225,605.0,True,False,False,False,2,False,True,0.0,240.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.40000000000003,364.40250000000003,605.0,True,False,False,False,2,False,True,0.0,240.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.40000000000003,364.5225,605.0,True,False,False,False,2,False,True,0.0,240.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.6,364.6025,605.0,True,False,False,False,2,False,True,0.0,240.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.6,364.7225,605.0,True,False,False,False,2,False,True,0.0,240.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.8,364.8225,605.0,True,False,False,False,2,False,True,0.0,240.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,364.8,364.9225,605.0,True,False,False,False,2,False,True,0.0,240.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.0,365.0225,605.0,True,False,False,False,2,False,True,0.0,240.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.0,365.1225,605.0,True,False,False,False,2,False,True,0.0,240.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.2,365.2225,605.0,True,False,False,False,2,False,True,0.0,239.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.2,365.3225,605.0,True,False,False,False,2,False,True,0.0,239.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.40000000000003,365.4225,605.0,True,False,False,False,2,False,True,0.0,239.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.40000000000003,365.5225,605.0,True,False,False,False,2,False,True,0.0,239.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.6,365.6225,605.0,True,False,False,False,2,False,True,0.0,239.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.6,365.7225,605.0,True,False,False,False,2,False,True,0.0,239.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.8,365.8225,605.0,True,False,False,False,2,False,True,0.0,239.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,365.8,365.9225,605.0,True,False,False,False,2,False,True,0.0,239.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.0,366.0225,605.0,True,False,False,False,2,False,True,0.0,239.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.0,366.1225,605.0,True,False,False,False,2,False,True,0.0,239.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.2,366.2225,605.0,True,False,False,False,2,False,True,0.0,238.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.2,366.3225,605.0,True,False,False,False,2,False,True,0.0,238.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.40000000000003,366.4225,605.0,True,False,False,False,2,False,True,0.0,238.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.40000000000003,366.5225,605.0,True,False,False,False,2,False,True,0.0,238.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.6,366.6225,605.0,True,False,False,False,2,False,True,0.0,238.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.6,366.7225,605.0,True,False,False,False,2,False,True,0.0,238.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.8,366.84250000000003,605.0,True,False,False,False,2,False,True,0.0,238.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,366.8,366.9225,605.0,True,False,False,False,2,False,True,0.0,238.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.0,367.0425,605.0,True,False,False,False,2,False,True,0.0,238.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.0,367.1225,605.0,True,False,False,False,2,False,True,0.0,238.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.2,367.2425,605.0,True,False,False,False,2,False,True,0.0,237.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.2,367.3225,605.0,True,False,False,False,2,False,True,0.0,237.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.40000000000003,367.4425,605.0,True,False,False,False,2,False,True,0.0,237.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.40000000000003,367.5425,605.0,True,False,False,False,2,False,True,0.0,237.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.6,367.6425,605.0,True,False,False,False,2,False,True,0.0,237.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.6,367.7425,605.0,True,False,False,False,2,False,True,0.0,237.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.8,367.84250000000003,605.0,True,False,False,False,2,False,True,0.0,237.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,367.8,367.9425,605.0,True,False,False,False,2,False,True,0.0,237.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.0,368.0425,605.0,True,False,False,False,2,False,True,0.0,237.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.0,368.1425,605.0,True,False,False,False,2,False,True,0.0,237.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.2,368.2425,605.0,True,False,False,False,2,False,True,0.0,236.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.2,368.34250000000003,605.0,True,False,False,False,2,False,True,0.0,236.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.40000000000003,368.4425,605.0,True,False,False,False,2,False,True,0.0,236.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.40000000000003,368.5425,605.0,True,False,False,False,2,False,True,0.0,236.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.6,368.6425,605.0,True,False,False,False,2,False,True,0.0,236.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.6,368.7425,605.0,True,False,False,False,2,False,True,0.0,236.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.8,368.84250000000003,605.0,True,False,False,False,2,False,True,0.0,236.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,368.8,368.9425,605.0,True,False,False,False,2,False,True,0.0,236.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.0,369.0425,605.0,True,False,False,False,2,False,True,0.0,236.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.0,369.1425,605.0,True,False,False,False,2,False,True,0.0,236.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.2,369.2425,605.0,True,False,False,False,2,False,True,0.0,235.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.2,369.3625,605.0,True,False,False,False,2,False,True,0.0,235.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.40000000000003,369.4425,605.0,True,False,False,False,2,False,True,0.0,235.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.40000000000003,369.5625,605.0,True,False,False,False,2,False,True,0.0,235.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.6,369.6425,605.0,True,False,False,False,2,False,True,0.0,235.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.6,369.7625,605.0,True,False,False,False,2,False,True,0.0,235.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.8,369.84250000000003,605.0,True,False,False,False,2,False,True,0.0,235.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,369.8,369.9625,605.0,True,False,False,False,2,False,True,0.0,235.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.0,370.0425,605.0,True,False,False,False,2,False,True,0.0,235.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.0,370.1625,605.0,True,False,False,False,2,False,True,0.0,235.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.2,370.2625,605.0,True,False,False,False,2,False,True,0.0,234.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.2,370.3625,605.0,True,False,False,False,2,False,True,0.0,234.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.40000000000003,370.4625,605.0,True,False,False,False,2,False,True,0.0,234.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.40000000000003,370.5625,605.0,True,False,False,False,2,False,True,0.0,234.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.6,370.6625,605.0,True,False,False,False,2,False,True,0.0,234.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.6,370.7625,605.0,True,False,False,False,2,False,True,0.0,234.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.8,370.8625,605.0,True,False,False,False,2,False,True,0.0,234.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,370.8,370.9625,605.0,True,False,False,False,2,False,True,0.0,234.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.0,371.0625,605.0,True,False,False,False,2,False,True,0.0,234.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.0,371.1625,605.0,True,False,False,False,2,False,True,0.0,234.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.2,371.2625,605.0,True,False,False,False,2,False,True,0.0,233.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.2,371.3625,605.0,True,False,False,False,2,False,True,0.0,233.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.40000000000003,371.4625,605.0,True,False,False,False,2,False,True,0.0,233.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.40000000000003,371.5625,605.0,True,False,False,False,2,False,True,0.0,233.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.6,371.6625,605.0,True,False,False,False,2,False,True,0.0,233.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.6,371.7625,605.0,True,False,False,False,2,False,True,0.0,233.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.8,371.8625,605.0,True,False,False,False,2,False,True,0.0,233.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,371.8,371.9625,605.0,True,False,False,False,2,False,True,0.0,233.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.0,372.0825,605.0,True,False,False,False,2,False,True,0.0,233.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.0,372.1625,605.0,True,False,False,False,2,False,True,0.0,233.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.2,372.2825,605.0,True,False,False,False,2,False,True,0.0,232.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.2,372.3625,605.0,True,False,False,False,2,False,True,0.0,232.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.40000000000003,372.4825,605.0,True,False,False,False,2,False,True,0.0,232.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.40000000000003,372.5625,605.0,True,False,False,False,2,False,True,0.0,232.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.6,372.6825,605.0,True,False,False,False,2,False,True,0.0,232.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.6,372.7625,605.0,True,False,False,False,2,False,True,0.0,232.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.8,372.8825,605.0,True,False,False,False,2,False,True,0.0,232.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,372.8,372.9625,605.0,True,False,False,False,2,False,True,0.0,232.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.0,373.0825,605.0,True,False,False,False,2,False,True,0.0,232.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.0,373.1625,605.0,True,False,False,False,2,False,True,0.0,232.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.2,373.2825,605.0,True,False,False,False,2,False,True,0.0,231.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.2,373.3825,605.0,True,False,False,False,2,False,True,0.0,231.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.40000000000003,373.4825,605.0,True,False,False,False,2,False,True,0.0,231.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.40000000000003,373.5825,605.0,True,False,False,False,2,False,True,0.0,231.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.6,373.6825,605.0,True,False,False,False,2,False,True,0.0,231.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.6,373.7825,605.0,True,False,False,False,2,False,True,0.0,231.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.8,373.8825,605.0,True,False,False,False,2,False,True,0.0,231.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,373.8,373.9825,605.0,True,False,False,False,2,False,True,0.0,231.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.0,374.0825,605.0,True,False,False,False,2,False,True,0.0,231.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.0,374.1825,605.0,True,False,False,False,2,False,True,0.0,231.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.2,374.2825,605.0,True,False,False,False,2,False,True,0.0,230.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.2,374.3825,605.0,True,False,False,False,2,False,True,0.0,230.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.40000000000003,374.5025,605.0,True,False,False,False,2,False,True,0.0,230.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.40000000000003,374.5825,605.0,True,False,False,False,2,False,True,0.0,230.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.6,374.7025,605.0,True,False,False,False,2,False,True,0.0,230.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.6,374.7825,605.0,True,False,False,False,2,False,True,0.0,230.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.8,374.90250000000003,605.0,True,False,False,False,2,False,True,0.0,230.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,374.8,374.9825,605.0,True,False,False,False,2,False,True,0.0,230.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,375.0,375.1025,605.0,True,False,False,False,2,False,True,0.0,230.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
