ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,283.6,283.6825,10505.0,True,False,False,False,1,False,True,0.0,10221.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,283.8,283.8025,10505.0,True,False,False,False,1,False,True,0.0,10221.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,283.8,283.8825,10505.0,True,False,False,False,1,False,True,0.0,10221.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.0,284.0025,10505.0,True,False,False,False,1,False,True,0.0,10221.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.0,284.0825,10505.0,True,False,False,False,1,False,True,0.0,10221.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.2,284.2025,10505.0,True,False,False,False,1,False,True,0.0,10220.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.2,284.2825,10505.0,True,False,False,False,1,False,True,0.0,10220.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.40000000000003,284.40250000000003,10505.0,True,False,False,False,1,False,True,0.0,10220.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.40000000000003,284.5025,10505.0,True,False,False,False,1,False,True,0.0,10220.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.6,284.6025,10505.0,True,False,False,False,1,False,True,0.0,10220.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.6,284.7025,10505.0,True,False,False,False,1,False,True,0.0,10220.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.8,284.8025,10505.0,True,False,False,False,1,False,True,0.0,10220.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,284.8,284.90250000000003,10505.0,True,False,False,False,1,False,True,0.0,10220.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.0,285.0025,10505.0,True,False,False,False,1,False,True,0.0,10220.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.0,285.1025,10505.0,True,False,False,False,1,False,True,0.0,10220.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.2,285.2025,10505.0,True,False,False,False,1,False,True,0.0,10219.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.2,285.3025,10505.0,True,False,False,False,1,False,True,0.0,10219.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.40000000000003,285.4225,10505.0,True,False,False,False,1,False,True,0.0,10219.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.40000000000003,285.5025,10505.0,True,False,False,False,1,False,True,0.0,10219.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.6,285.6225,10505.0,True,False,False,False,1,False,True,0.0,10219.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.6,285.7025,10505.0,True,False,False,False,1,False,True,0.0,10219.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.8,285.8025,10505.0,True,False,False,False,1,False,True,0.0,10219.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,285.8,285.9225,10505.0,True,False,False,False,1,False,True,0.0,10219.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.0,286.0025,10505.0,True,False,False,False,1,False,True,0.0,10219.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.0,286.1225,10505.0,True,False,False,False,1,False,True,0.0,10219.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.2,286.2025,10505.0,True,False,False,False,1,False,True,0.0,10218.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.2,286.3225,10505.0,True,False,False,False,1,False,True,0.0,10218.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.40000000000003,286.40250000000003,10505.0,True,False,False,False,1,False,True,0.0,10218.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.40000000000003,286.5225,10505.0,True,False,False,False,1,False,True,0.0,10218.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.6,286.6225,10505.0,True,False,False,False,1,False,True,0.0,10218.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.6,286.7225,10505.0,True,False,False,False,1,False,True,0.0,10218.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.8,286.8225,10505.0,True,False,False,False,1,False,True,0.0,10218.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,286.8,286.9225,10505.0,True,False,False,False,1,False,True,0.0,10218.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.0,287.0225,10505.0,True,False,False,False,1,False,True,0.0,10218.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.0,287.1225,10505.0,True,False,False,False,1,False,True,0.0,10218.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.2,287.2225,10505.0,True,False,False,False,1,False,True,0.0,10217.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.2,287.3225,10505.0,True,False,False,False,1,False,True,0.0,10217.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.40000000000003,287.4225,10505.0,True,False,False,False,1,False,True,0.0,10217.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.40000000000003,287.5225,10505.0,True,False,False,False,1,False,True,0.0,10217.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.6,287.6025,10505.0,True,False,False,False,1,False,True,0.0,10217.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.6,287.7225,10505.0,True,False,False,False,1,False,True,0.0,10217.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.8,287.8225,10505.0,True,False,False,False,1,False,True,0.0,10217.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,287.8,287.9225,10505.0,True,False,False,False,1,False,True,0.0,10217.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.0,288.0225,10505.0,True,False,False,False,1,False,True,0.0,10217.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.0,288.1225,10505.0,True,False,False,False,1,False,True,0.0,10217.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.2,288.2425,10505.0,True,False,False,False,1,False,True,0.0,10216.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.2,288.3225,10505.0,True,False,False,False,1,False,True,0.0,10216.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.40000000000003,288.4225,10505.0,True,False,False,False,1,False,True,0.0,10216.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.40000000000003,288.5225,10505.0,True,False,False,False,1,False,True,0.0,10216.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.6,288.6225,10505.0,True,False,False,False,1,False,True,0.0,10216.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.6,288.7425,10505.0,True,False,False,False,1,False,True,0.0,10216.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.8,288.84250000000003,10505.0,True,False,False,False,1,False,True,0.0,10216.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,288.8,288.9425,10505.0,True,False,False,False,1,False,True,0.0,10216.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.0,289.0225,10505.0,True,False,False,False,1,False,True,0.0,10216.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.0,289.1425,10505.0,True,False,False,False,1,False,True,0.0,10216.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.2,289.2425,10505.0,True,False,False,False,1,False,True,0.0,10215.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.2,289.34250000000003,10505.0,True,False,False,False,1,False,True,0.0,10215.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.40000000000003,289.4425,10505.0,True,False,False,False,1,False,True,0.0,10215.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.40000000000003,289.5225,10505.0,True,False,False,False,1,False,True,0.0,10215.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.6,289.6425,10505.0,True,False,False,False,1,False,True,0.0,10215.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.6,289.7425,10505.0,True,False,False,False,1,False,True,0.0,10215.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.8,289.84250000000003,10505.0,True,False,False,False,1,False,True,0.0,10215.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,289.8,289.9425,10505.0,True,False,False,False,1,False,True,0.0,10215.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.0,290.0425,10505.0,True,False,False,False,1,False,True,0.0,10215.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.0,290.1425,10505.0,True,False,False,False,1,False,True,0.0,10215.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.2,290.2425,10505.0,True,False,False,False,1,False,True,0.0,10214.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.2,290.34250000000003,10505.0,True,False,False,False,1,False,True,0.0,10214.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.40000000000003,290.4425,10505.0,True,False,False,False,1,False,True,0.0,10214.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.40000000000003,290.5425,10505.0,True,False,False,False,1,False,True,0.0,10214.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.6,290.6625,10505.0,True,False,False,False,1,False,True,0.0,10214.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.6,290.7425,10505.0,True,False,False,False,1,False,True,0.0,10214.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.8,290.84250000000003,10505.0,True,False,False,False,1,False,True,0.0,10214.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,290.8,290.9425,10505.0,True,False,False,False,1,False,True,0.0,10214.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.0,291.0425,10505.0,True,False,False,False,1,False,True,0.0,10214.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.0,291.1625,10505.0,True,False,False,False,1,False,True,0.0,10214.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.2,291.2425,10505.0,True,False,False,False,1,False,True,0.0,10213.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.2,291.34250000000003,10505.0,True,False,False,False,1,False,True,0.0,10213.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.40000000000003,291.4625,10505.0,True,False,False,False,1,False,True,0.0,10213.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.40000000000003,291.5625,10505.0,True,False,False,False,1,False,True,0.0,10213.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.6,291.6625,10505.0,True,False,False,False,1,False,True,0.0,10213.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.6,291.7425,10505.0,True,False,False,False,1,False,True,0.0,10213.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.8,291.8625,10505.0,True,False,False,False,1,False,True,0.0,10213.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,291.8,291.9425,10505.0,True,False,False,False,1,False,True,0.0,10213.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.0,292.0625,10505.0,True,False,False,False,1,False,True,0.0,10213.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.0,292.1625,10505.0,True,False,False,False,1,False,True,0.0,10213.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.2,292.2625,10505.0,True,False,False,False,1,False,True,0.0,10212.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.2,292.3625,10505.0,True,False,False,False,1,False,True,0.0,10212.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.40000000000003,292.4625,10505.0,True,False,False,False,1,False,True,0.0,10212.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.40000000000003,292.5625,10505.0,True,False,False,False,1,False,True,0.0,10212.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.6,292.6625,10505.0,True,False,False,False,1,False,True,0.0,10212.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.6,292.7625,10505.0,True,False,False,False,1,False,True,0.0,10212.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.8,292.8625,10505.0,True,False,False,False,1,False,True,0.0,10212.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,292.8,292.9625,10505.0,True,False,False,False,1,False,True,0.0,10212.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.0,293.0625,10505.0,True,False,False,False,1,False,True,0.0,10212.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.0,293.1625,10505.0,True,False,False,False,1,False,True,0.0,10212.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.2,293.2825,10505.0,True,False,False,False,1,False,True,0.0,10211.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.2,293.3625,10505.0,True,False,False,False,1,False,True,0.0,10211.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.40000000000003,293.4625,10505.0,True,False,False,False,1,False,True,0.0,10211.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.40000000000003,293.5625,10505.0,True,False,False,False,1,False,True,0.0,10211.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.6,293.6625,10505.0,True,False,False,False,1,False,True,0.0,10211.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.6,293.7625,10505.0,True,False,False,False,1,False,True,0.0,10211.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.8,293.8625,10505.0,True,False,False,False,1,False,True,0.0,10211.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,293.8,293.9625,10505.0,True,False,False,False,1,False,True,0.0,10211.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.0,294.0625,10505.0,True,False,False,False,1,False,True,0.0,10211.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.0,294.1825,10505.0,True,False,False,False,1,False,True,0.0,10211.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.2,294.2625,10505.0,True,False,False,False,1,False,True,0.0,10210.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.2,294.3825,10505.0,True,False,False,False,1,False,True,0.0,10210.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.40000000000003,294.4825,10505.0,True,False,False,False,1,False,True,0.0,10210.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.40000000000003,294.5825,10505.0,True,False,False,False,1,False,True,0.0,10210.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.6,294.6825,10505.0,True,False,False,False,1,False,True,0.0,10210.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.6,294.7825,10505.0,True,False,False,False,1,False,True,0.0,10210.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.8,294.8825,10505.0,True,False,False,False,1,False,True,0.0,10210.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,294.8,294.9825,10505.0,True,False,False,False,1,False,True,0.0,10210.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.0,295.0825,10505.0,True,False,False,False,1,False,True,0.0,10210.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.0,295.1825,10505.0,True,False,False,False,1,False,True,0.0,10210.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.2,295.2825,10505.0,True,False,False,False,1,False,True,0.0,10209.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.2,295.3825,10505.0,True,False,False,False,1,False,True,0.0,10209.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.40000000000003,295.4825,10505.0,True,False,False,False,1,False,True,0.0,10209.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.40000000000003,295.5825,10505.0,True,False,False,False,1,False,True,0.0,10209.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.6,295.6825,10505.0,True,False,False,False,1,False,True,0.0,10209.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.6,295.7825,10505.0,True,False,False,False,1,False,True,0.0,10209.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.8,295.90250000000003,10505.0,True,False,False,False,1,False,True,0.0,10209.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,295.8,295.9825,10505.0,True,False,False,False,1,False,True,0.0,10209.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,296.0,296.1025,10505.0,True,False,False,False,1,False,True,0.0,10209.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,296.0,296.1825,10505.0,True,False,False,False,1,False,True,0.0,10209.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,296.2,296.3025,10505.0,True,False,False,False,1,False,True,0.0,10208.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
